PacketSeqNo,ArrivalTime,MulticastIdx
2422,250.437719107,253.437994003,1
2423,250.540440083,253.540966034,1
2424,250.642749071,253.646759033,1
2425,250.744637966,253.741664171,1
2426,250.846765041,253.845918179,1
2427,250.948630095,253.946403027,1
2428,251.050972939,254.048988104,1
2429,251.152817011,254.150449038,1
2430,251.254879951,254.253248215,1
2431,251.357315063,254.357840061,1
2432,251.459363937,254.457509995,1
2433,251.5613451,254.559834003,1
2434,251.663687944,254.661846161,1
2435,251.765532017,254.763706207,1
2436,251.868529081,254.876447201,1
2437,251.977432013,254.979576111,1
2438,252.080489159,255.078994036,1
2439,252.183478117,255.184246063,1
2440,252.286839962,255.285580158,1
2441,252.389084101,255.388122082,1
2442,252.493672132,255.496860981,1
2443,252.598412037,255.615900993,1
2444,252.716603994,255.717011213,1
2445,252.81846714,255.821443081,1
2446,252.920871973,255.924686193,1
2447,257.944900036,260.943791151,2
2448,257.948585987,260.948086977,2
2449,257.952227116,260.951176167,2
2450,257.955903053,260.962235212,2
2451,257.959530115,260.963224173,2
2452,257.963212013,260.964308977,2
2453,257.966657162,260.965268135,2
2454,257.970052004,260.968146086,2
2455,257.973193169,260.970462084,2
2456,257.976320028,260.97421813,2
2457,257.979882956,260.981762171,2
2458,257.984266996,260.982146978,2
2459,257.987671137,260.990224123,2
2460,257.993766069,260.991777182,2
2461,257.996464014,260.995282173,2
2462,257.99941802,260.998236179,2
2463,258.002325058,261.000306129,2
2464,258.005494118,261.003557205,2
2465,258.008177996,261.007320166,2
2466,258.01138401,261.012104988,2
2467,258.014639139,261.012485981,2
2468,258.01823616,261.02077508,2
2469,258.021736145,261.021205187,2
2470,258.02534914,261.024326086,2
2471,258.028771162,261.02832818,2
2472,258.032328129,261.030292988,2
2473,258.035912037,261.037840128,2
2474,258.044320107,261.043045998,2
2475,258.048035145,261.046747208,2
2476,258.050980091,261.04866004,2
2477,258.053545952,261.050805092,2
2478,258.056383133,261.053001165,2
2479,258.059391022,261.057487011,2
2480,258.062241077,261.060128212,2
2481,258.06558609,261.06520009,2
2482,258.068753004,261.068207979,2
2483,258.071762085,261.069694042,2
2484,258.075210094,261.073845148,2
2485,258.079133987,261.080592155,2
2486,258.082790136,261.083516121,2
2487,258.086966038,261.085283041,2
2488,258.090583086,261.088371992,2
2489,258.096524,261.095859051,2
2490,258.099171162,261.098415136,2
2491,258.101998091,261.10061717,2
2492,258.104887009,261.105416059,2
2493,258.10782814,261.105823994,2
2494,258.110836983,261.108475208,2
2495,258.11375308,261.113839149,2
2496,258.216094971,261.214612007,2
2497,258.31834197,261.316469193,2
2498,258.421288967,261.420833111,2
2499,258.523550987,261.525863171,2
2500,258.626513004,261.626013041,2
2501,258.728989124,261.728237152,2
2502,258.831418991,261.829691172,2
2503,258.934116125,261.932265043,0
2504,259.036426067,262.034868002,0
2505,259.138776064,262.136447191,0
2506,259.241621017,262.241590977,0
2507,259.344192028,262.343741179,0
2508,259.446679115,262.446171045,0
2509,259.549324989,262.550682068,0
2510,259.65220499,262.653088093,0
2511,259.754733086,262.754403114,0
2512,259.857773066,262.855656147,0
2513,259.961717129,262.967666149,0
2514,260.070769072,263.07408309,0
2515,260.177644968,263.177007198,0
2516,260.279937029,263.280685186,0
2517,260.38261795,263.381811142,0
2518,260.486752033,263.485277176,0
2519,260.588592052,263.587610006,0
2520,260.690628052,263.689180136,0
2521,260.792382002,263.7905581,0
2522,260.895482063,263.894272089,0
2523,260.998047113,263.995467186,0
2524,261.100131989,264.098170996,0
2525,261.201956034,264.200789213,0
2526,261.304351091,264.302599192,0
2527,261.406541109,264.405449152,0
2528,261.508475065,264.506424189,0
2529,261.610291004,264.608465195,0
2530,261.71212101,264.710263014,0
2531,261.814754963,264.813155174,0
2532,261.917201996,264.915044069,0
2533,262.019633055,265.020013094,0
2534,262.122867107,265.121246099,0
2535,262.225151062,265.22319603,0
2536,262.327290058,265.325505018,0
2537,262.429229975,265.427723169,0
2538,262.531810045,265.530702114,0
2539,262.633620977,265.631607056,0
2540,262.73589015,265.736984015,0
2541,262.837734938,265.83509016,0
2542,262.939990044,265.937870979,0
2543,263.041742086,266.039731979,0
2544,263.143578053,266.141872168,0
2545,263.245510101,266.244043112,0
2546,263.348159075,266.346136093,0
2547,263.45037508,266.448301077,0
2548,263.552458048,266.552699089,0
2549,263.654875994,266.653748035,0
2550,263.756813049,266.756697178,0
2551,263.858824015,266.857685089,0
2552,263.960744143,266.959909201,0
2553,264.062581062,267.060624123,0
2554,264.164633036,267.164885998,0
2555,264.266574144,267.265585184,0
2556,264.368581057,267.368635178,0
2557,264.470584154,267.469399214,0
2558,264.572575092,267.57311511,0
2559,264.674674034,267.672820091,0
2560,264.777016163,267.779422045,0
2561,264.878838062,267.877485991,0
2562,264.980792046,267.982163191,0
2563,265.082833052,268.082552195,2
2564,265.184653044,268.183139086,2
2565,265.286879063,268.286355019,2
2566,265.388927937,268.387369156,2
2567,265.490803003,268.489742041,2
2568,265.593017101,268.592389107,2
2569,265.695225,268.694811106,2
2570,265.797075987,268.795663118,2
2571,265.898921967,268.898121119,2
2572,266.001011133,269.001610041,2
2573,266.103587151,269.101929188,2
2574,266.205713034,269.204118013,2
2575,266.308206081,269.307044983,2
2576,266.410177946,269.407809019,2
2577,266.512422085,269.51081109,2
2578,266.614949942,269.615451097,2
2579,266.71687007,269.717126131,2
2580,266.819081068,269.820161104,2
2581,266.920977116,269.920540094,2
2582,267.023118019,270.021203041,2
2583,267.125597,270.124531984,2
2584,267.228016138,270.225697041,2
2585,267.330038071,270.328549147,2
2586,267.432607174,270.434067011,2
2587,267.53484416,270.534299135,2
2588,267.636796951,270.634383202,2
2589,267.738722086,270.74030304,2
2590,267.840880156,270.849887133,2
2591,267.943087101,270.941322088,2
2592,268.044913054,271.042787075,2
2593,268.146981955,271.14616704,2
2594,268.248967171,271.247105122,2
2595,268.351079941,271.350973129,2
2596,268.453063011,271.451317072,2
2597,268.554821968,271.554058075,2
2598,268.656618118,271.655044079,2
2599,268.758626938,271.757477999,2
2600,268.860656023,271.8590312,2
2601,268.962769032,271.962402105,2
2602,269.068289995,272.069149017,2
2603,269.171961069,272.171941042,2
2604,269.274698973,272.276529074,2
2605,269.37748313,272.378532171,2
2606,269.479371071,272.478346109,2
2607,269.581166983,272.57951808,2
2608,269.683269978,272.683304071,2
2609,269.785376072,272.784286022,2
2610,269.887649059,272.88685298,2
2611,269.989689112,272.988481045,2
2612,270.091779947,273.089987993,2
2613,270.193778038,273.19315815,0
2614,270.296190023,273.295387983,0
2615,270.398136139,273.396941185,0
2616,270.499886036,273.501802206,0
2617,270.601863146,273.601284981,0
2618,270.703920126,273.701947212,0
2619,270.80587101,273.80353117,0
2620,270.908038139,273.907044172,0
2621,271.010631084,274.009160042,0
2622,271.112370014,274.111416101,0
2623,271.214159966,274.212311983,0
2624,271.31588912,274.314195156,0
2625,271.417879105,274.416612148,0
2626,271.520151138,274.519429207,0
2627,271.622212172,274.620650053,0
2628,271.724109173,274.722673178,0
2629,271.825737953,274.82396698,0
2630,271.92743206,274.925716162,0
2631,272.029377937,275.027760029,0
2632,272.131728172,275.133762121,0
2633,272.233829021,275.233362198,0
2634,272.336102009,275.334171057,0
2635,272.437899113,275.435811043,0
2636,272.540219069,275.537924051,0
2637,272.642760038,275.640668154,0
2638,272.745064974,275.745617151,0
2639,272.847061157,275.84504199,0
2640,272.949043036,275.947577,0
2641,273.050894976,276.0488801,0
2642,273.152606964,276.150075197,0
2643,273.254618168,276.253334999,0
2644,273.356668949,276.35452199,0
2645,273.45854497,276.456957102,0
2646,273.56030798,276.559683084,0
2647,273.662090063,276.660961151,0
2648,273.764356136,276.761438131,0
2649,273.86611104,276.864767075,0
2650,273.968189955,276.966907024,0
2651,274.070151091,277.067630053,0
2652,274.172086954,277.172231197,0
2653,274.274037123,277.272958994,0
2654,274.376084089,277.374358177,0
2655,274.478049994,277.476336002,0
2656,274.580471039,277.578689098,0
2657,274.682180166,277.682792187,0
2658,274.783977032,277.782196999,0
2659,274.886666059,277.884634018,0
2660,274.988564014,277.987166166,0
2661,275.090875149,278.08893919,0
2662,275.193328142,278.192512035,0
2663,275.295182943,278.293493986,2
2664,275.396924973,278.396778107,2
2665,275.498561144,278.496458054,2
2666,275.600497961,278.599279165,2
2667,275.702274084,278.700951099,2
2668,275.80449295,278.803573132,2
2669,275.906362057,278.905244112,2
2670,276.008514166,279.007374048,2
2671,276.110607147,279.109036207,2
2672,276.212177992,279.211961031,2
2673,276.313877106,279.312921047,2
2674,276.41612196,279.414828062,2
2675,276.517943144,279.517528057,2
2676,276.620437145,279.619533062,2
2677,276.722809076,279.722187996,2
2678,276.825221062,279.823709011,2
2679,276.927361012,279.927448988,2
2680,277.02948904,280.029043198,2
2681,277.131773949,280.133033991,2
2682,277.23359108,280.232952118,2
2683,277.335471153,280.335093021,2
2684,277.437502146,280.435269117,2
2685,277.539661169,280.5391922,2
2686,277.642055035,280.641339064,2
2687,277.744024992,280.743859053,2
2688,277.846400023,280.846477985,2
2689,277.948400021,280.947041035,2
2690,278.05065012,281.048597097,2
2691,278.152447939,281.151306152,2
2692,278.254774094,281.252897978,2
2693,278.356693983,281.357726097,2
2694,278.458922148,281.457176208,2
2695,278.560671091,281.559820175,2
2696,278.662847042,281.662288189,2
2697,278.765408993,281.764798164,2
2698,278.868069172,281.866424084,2
2699,278.969944954,281.968408108,2
2700,279.071874142,282.070681095,2
2701,279.174136162,282.173507214,2
2702,279.276183128,282.275621176,2
2703,279.378188133,282.381334066,2
2704,279.480684996,282.480723143,2
2705,279.583091974,282.582193136,2
2706,279.685902119,282.684134007,2
2707,279.788138151,282.786702156,2
2708,279.891083002,282.889178038,2
2709,279.993383169,282.99409318,2
2710,280.096936941,283.096746206,2
2711,280.199944019,283.19907403,2
2712,280.302610159,283.300318003,2
2713,280.404382944,283.403234005,2
2714,280.506162167,283.505717993,2
2715,280.608206034,283.609575987,2
2716,280.711440086,283.710038185,2
2717,280.813338995,283.813435078,2
2718,280.915486097,283.912765026,2
2719,281.017714977,284.016388178,2
2720,281.119861126,284.118750095,2
2721,281.221866131,284.221083164,2
2722,281.325013161,284.32310915,2
2723,281.427302122,284.426031113,0
2724,281.52910614,284.526237011,0
2725,281.630978107,284.629746199,0
2726,281.732905149,284.730746984,0
2727,281.834990025,284.833647013,0
2728,281.937198162,284.934791088,0
2729,282.03917408,285.038046122,0
2730,282.140938997,285.138256073,0
2731,282.242938042,285.245193005,0
2732,282.345973969,285.344431162,0
2733,282.447868109,285.446490049,0
2734,282.549908161,285.54819417,0
2735,282.651684046,285.649943113,0
2736,282.753591061,285.751543999,0
2737,282.855643988,285.853113174,0
2738,282.957636118,285.956437111,0
2739,283.059923172,286.059113026,0
2740,283.161915064,286.161146164,0
2741,283.264276981,286.262548208,0
2742,283.36611414,286.363896132,0
2743,283.468057156,286.466340065,0
2744,283.569766998,286.568179131,0
2745,283.671698093,286.669885159,0
2746,283.774055004,286.772944212,0
2747,283.876348019,286.873958111,0
2748,283.977926016,286.975741148,0
2749,284.080153942,287.079018116,0
2750,284.182661057,287.180449009,0
2751,284.284625053,287.282917023,0
2752,284.386867046,287.384819984,0
2753,284.488759041,287.487227201,0
2754,284.591165066,287.588860989,0
2755,284.693459034,287.695126057,0
2756,284.795276165,287.793857098,0
2757,284.897698164,287.897598982,0
2758,285.000396967,287.998437166,0
2759,285.102587938,288.100639105,0
2760,285.204581976,288.202352047,0
2761,285.306559086,288.305442095,0
2762,285.408669949,288.407041073,0
2763,285.51048708,288.509827137,0
2764,285.612578154,288.610447168,0
2765,285.714786053,288.71351099,0
2766,285.816840172,288.815495014,0
2767,285.918975115,288.917756081,0
2768,286.020949125,289.019321203,0
2769,286.123361111,289.122798204,0
2770,286.22589612,289.224617004,0
2771,286.327718973,289.32547617,0
2772,286.429733038,289.428286076,0
2773,286.532029152,289.53039217,0
2774,291.5611341,294.561810017,3
2775,291.5645051,294.563574076,3
2776,291.568495989,294.567692995,3
2777,291.572422028,294.57091403,3
2778,291.575725079,294.578536034,3
2779,291.578801155,294.579511166,3
2780,291.582011938,294.582118988,3
2781,291.585261106,294.584041119,3
2782,291.588526964,294.586976051,3
2783,291.592792988,294.591144085,3
2784,291.596411943,294.600043058,3
2785,291.599683046,294.600528002,3
2786,291.606274128,294.605911016,3
2787,291.609250069,294.60661006,3
2788,291.612807035,294.610721111,3
2789,291.616170168,294.613973141,3
2790,291.619050026,294.616221189,3
2791,291.621556044,294.619050026,3
2792,291.624237061,294.621776104,3
2793,291.627227068,294.628444195,3
2794,291.630270958,294.628827095,3
2795,291.633471012,294.631723166,3
2796,291.636400938,294.634342194,3
2797,291.639667034,294.637119055,3
2798,291.642558098,294.641158104,3
2799,291.652508974,294.653958082,3
2800,291.655833006,294.655554056,3
2801,291.658533096,294.659950018,3
2802,291.66147995,294.662410021,3
2803,291.664199114,294.662962198,3
2804,291.667112112,294.666311026,3
2805,291.670142174,294.667285204,3
2806,291.673314095,294.672623158,3
2807,291.675889969,294.674315214,3
2808,291.67860198,294.676079988,3
2809,291.681488037,294.68012619,3
2810,291.684345961,294.682485104,3
2811,291.687927008,294.687463045,3
2812,291.691734076,294.689766169,3
2813,291.696038961,294.694552183,3
2814,291.699421167,294.69985199,3
2815,291.702749014,294.706231117,3
2816,291.710870028,294.709261179,3
2817,291.714133024,294.71235919,3
2818,291.717502117,294.715300083,3
2819,291.720802069,294.722259998,3
2820,291.724419117,294.723209143,3
2821,291.727930069,294.725649118,3
2822,291.731079102,294.732047081,3
2823,291.838605165,294.836705208,3
2824,291.941591024,294.940659046,3
2825,292.044516087,295.044316053,3
2826,292.148234129,295.147466183,3
2827,292.251024008,295.252148151,3
2828,292.353652,295.355904102,1
2829,292.455765963,295.454195023,1
2830,292.558964014,295.560155153,1
2831,292.662109137,295.660976171,1
2832,292.764704943,295.763746023,1
2833,292.867818117,295.866281986,1
2834,292.971588135,295.971074104,1
2835,293.075132132,296.073405027,1
2836,293.177484035,296.176347017,1
2837,293.279984951,296.279878139,1
2838,293.382622004,296.381973028,1
2839,293.486529112,296.485876083,1
2840,293.589377165,296.588891983,1
2841,293.693258047,296.69362998,1
2842,293.797729969,296.797924995,1
2843,293.900035143,296.898831129,1
2844,294.002859116,297.002117157,1
2845,294.105025053,297.103259087,1
2846,294.207468987,297.207029104,1
2847,294.309347153,297.309409142,1
2848,294.412089109,297.410911083,1
2849,294.51396513,297.512328148,1
2850,294.616289139,297.615282059,1
2851,294.719496965,297.71729207,1
2852,294.821531057,297.820050001,1
2853,294.923707008,297.922446012,1
2854,295.026839972,298.026185989,1
2855,295.130108118,298.12949419,1
2856,295.23203516,298.229339123,1
2857,295.334287167,298.332574129,1
2858,295.436429024,298.434523106,1
2859,295.538659096,298.537065983,1
2860,295.641613007,298.643396139,1
2861,295.744722128,298.742984056,1
2862,295.846873045,298.845116138,1
2863,295.948703051,298.947084188,1
2864,296.050506115,299.049466133,1
2865,296.153006077,299.152351141,1
2866,296.25515604,299.253705025,1
2867,296.357073069,299.357536077,1
2868,296.459203005,299.457925081,1
2869,296.561726093,299.559784174,1
2870,296.663990021,299.662391186,1
2871,296.766172171,299.764897108,1
2872,296.868824959,299.868758202,1
2873,296.970741034,299.969135046,1
2874,297.07288003,300.071392059,1
2875,297.174548149,300.175498009,1
2876,297.276514053,300.275979042,1
2877,297.378185987,300.378460169,1
2878,297.48034215,300.481904984,1
2879,297.582159996,300.582015038,1
2880,297.683941126,300.682659149,1
2881,297.78594017,300.786523104,1
2882,302.810194969,305.810327053,2
2883,302.813661098,305.811948061,2
2884,302.817268133,305.817080021,2
2885,302.820608139,305.819644213,2
2886,302.824002981,305.829039097,2
2887,302.827553034,305.829873085,2
2888,302.830826044,305.830650091,2
2889,302.834218979,305.832596064,2
2890,302.837799072,305.835380077,2
2891,302.842255116,305.842993021,2
2892,302.845910072,305.847985029,2
2893,302.849507093,305.84843111,2
2894,302.85700798,305.855983019,2
2895,302.85987401,305.858397007,2
2896,302.863101959,305.861791134,2
2897,302.865681171,305.863695145,2
2898,302.868731976,305.865955114,2
2899,302.871907949,305.870099068,2
2900,302.875300169,305.872896194,2
2901,302.878427982,305.877716064,2
2902,302.882084131,305.88529706,2
2903,302.885524035,305.885760069,2
2904,302.888859987,305.88697505,2
2905,302.892411947,305.890294075,2
2906,302.895956039,305.894385099,2
2907,302.89953208,305.90320611,2
2908,302.908952951,305.909348011,2
2909,302.912223101,305.909799099,2
2910,302.915022135,305.913231134,2
2911,302.918568134,305.915497065,2
2912,302.921548128,305.918684006,2
2913,302.924350023,305.921933174,2
2914,302.927853107,305.925087214,2
2915,302.931137085,305.92861414,2
2916,302.934206009,305.93157506,2
2917,302.937250137,305.936005116,2
2918,302.940397978,305.940425158,2
2919,302.944570065,305.945222139,2
2920,302.948233128,305.946170092,2
2921,302.95157814,305.949542046,2
2922,302.955132008,305.957813978,2
2923,302.962460041,305.960255146,2
2924,302.965198994,305.962935209,2
2925,302.967734098,305.965695143,2
2926,302.971115112,305.968413115,2
2927,302.97460413,305.975957155,2
2928,302.977178097,305.976368189,2
2929,302.980335951,305.978186131,2
2930,302.983898163,305.980920076,2
2931,303.086743116,306.086574078,2
2932,303.19040513,306.189907074,0
2933,303.293480158,306.292207003,0
2934,303.395981073,306.394159079,0
2935,303.498690128,306.498467207,0
2936,303.601613998,306.600635052,0
2937,303.70454216,306.705315113,0
2938,303.807696104,306.806649208,0
2939,303.91102314,306.909284115,0
2940,304.01402998,307.012989044,0
2941,304.116446972,307.114537001,0
2942,304.219323158,307.217584133,0
2943,304.321655035,307.323564053,0
2944,304.424169064,307.423071146,0
2945,304.526838064,307.525569201,0
2946,304.629575014,307.630222082,0
2947,304.732733011,307.731750011,0
2948,304.835364103,307.834941149,0
2949,304.938778162,307.937571049,0
2950,305.044322014,308.044348001,0
2951,305.147145987,308.151612043,0
2952,305.249670982,308.249766111,0
2953,305.352844954,308.353142023,0
2954,305.45449996,308.456152201,0
2955,305.556924105,308.557121992,0
2956,305.659347057,308.658446074,0
2957,305.761484146,308.75929904,0
2958,305.863307953,308.860928059,0
2959,305.965563059,308.963504076,0
2960,306.067610025,309.065360069,0
2961,306.169929028,309.169775009,0
2962,306.272181988,309.272553205,0
2963,306.374479055,309.372933149,0
2964,306.476556063,309.474023104,0
2965,306.578840971,309.577385187,0
2966,306.680952072,309.680222988,0
2967,306.78323102,309.782991171,0
2968,306.886168957,309.884850025,0
2969,306.989791155,309.989507198,0
2970,307.092074156,310.089782,0
2971,307.194213152,310.193344116,0
2972,307.296143055,310.296965122,0
2973,307.398661137,310.397979021,0
2974,307.501358032,310.500864983,0
2975,307.603378057,310.601412058,0
2976,307.705363035,310.702775002,0
2977,307.807420015,310.80718112,0
2978,307.909558058,310.908220053,0
2979,308.011868,311.011217117,0
2980,308.114159107,311.113397121,0
2981,308.215993166,311.215532064,0
2982,308.317831039,311.316091061,0
2983,308.419630051,311.417666197,0
2984,308.521557093,311.523004055,0
2985,308.623486996,311.621335983,0
2986,308.725476027,311.723572016,0
2987,308.827319145,311.825882196,0
2988,308.929409027,311.927641153,0
2989,309.031761169,312.031351089,0
2990,309.133893013,312.132986069,0
2991,309.236173153,312.234888077,2
2992,309.33833313,312.341886044,2
2993,309.440363169,312.438369989,2
2994,309.542016029,312.541568041,2
2995,309.643831015,312.641987085,2
2996,309.745782137,312.74486804,2
2997,309.847566128,312.846002102,2
2998,309.949769974,312.94878912,2
2999,310.05173111,313.050302029,2
3000,310.153496027,313.153127193,2
3001,310.255270958,313.255750179,2
3002,310.357218981,313.356105089,2
3003,310.459393024,313.458333015,2
3004,310.561675072,313.560662985,2
3005,310.66331315,313.662025213,2
3006,310.765439987,313.763761997,2
3007,310.867817163,313.86751318,2
3008,310.970057011,313.968828201,2
3009,311.071874142,314.071238995,2
3010,311.173804045,314.172842026,2
3011,311.276042938,314.275770187,2
3012,311.377918959,314.37808919,2
3013,311.480168104,314.478633165,2
3014,311.582501173,314.580181122,2
3015,311.684596062,314.682934046,2
3016,311.786560059,314.786142111,2
3017,311.888453007,314.886983156,2
3018,311.990359068,314.989324093,2
3019,312.092910051,315.092190981,2
3020,312.194591999,315.192829132,2
3021,312.296380997,315.296573162,2
3022,312.398807049,315.397498131,2
3023,312.500745058,315.498987198,2
3024,312.602607965,315.601169109,2
3025,312.704509974,315.704317093,2
3026,312.80667305,315.806092978,2
3027,312.908410072,315.907909155,2
3028,313.010828018,316.011039019,2
3029,313.11266613,316.111776114,2
3030,313.214883089,316.214539051,2
3031,313.31687808,316.315865993,2
3032,313.418962002,316.417486191,2
3033,313.520792961,316.521644115,2
3034,313.622848988,316.622089148,2
3035,313.725573063,316.724424124,2
3036,313.827713966,316.826668978,2
3037,313.929798126,316.928837061,2
3038,314.036569118,317.03669405,2
3039,314.138612032,317.138039112,2
3040,314.241024971,317.239789009,2
3041,314.343146086,317.344642162,2
3042,314.445059061,317.444529057,2
3043,314.547240973,317.546215057,2
3044,314.649274111,317.648092985,2
3045,314.751223087,317.74971509,2
3046,314.853359938,317.852009058,2
3047,314.955188036,317.952320099,2
3048,315.057889938,318.056362152,2
3049,315.159955025,318.158390045,2
3050,315.262197018,318.260367155,0
3051,315.364063025,318.363065004,0
3052,315.465871096,318.464533091,0
3053,315.56795907,318.56520009,0
3054,315.669764042,318.670064211,0
3055,315.771700144,318.772692204,0
3056,315.873464108,318.872273207,0
3057,315.97508812,318.973284006,0
3058,316.077135086,319.075434208,0
3059,316.178944111,319.176422119,0
3060,316.280791998,319.2791152,0
3061,316.382910967,319.385709047,0
3062,316.484805107,319.482879162,0
3063,316.58664608,319.586335182,0
3064,316.68859911,319.686434984,0
3065,316.790390968,319.787642002,0
3066,316.892287016,319.889981985,0
3067,316.994514942,319.993480206,0
3068,317.096151114,320.094194174,0
3069,317.197827101,320.195814133,0
3070,317.299597025,320.298140049,0
3071,317.401291132,320.398766994,0
3072,317.503653049,320.502259016,0
3073,317.605297089,320.603511095,0
3074,317.707103968,320.705689192,0
3075,317.809020996,320.807667017,0
3076,317.91083312,320.908629179,0
3077,318.012626171,321.009766102,0
3078,318.114386082,321.113054037,0
3079,318.218127966,321.222503185,0
3080,318.31992507,321.31953907,0
3081,318.421714067,321.42159009,0
3082,318.523743153,321.52195406,0
3083,318.625646114,321.623510122,0
3084,318.728196144,321.726622105,0
3085,318.830471039,321.828940153,0
3086,318.932811022,321.930741072,0
3087,319.034650087,322.035976171,0
3088,319.136806011,322.136116028,0
3089,319.238540173,322.237147093,0
3090,319.340386152,322.338783979,0
3091,319.442289114,322.441082001,0
3092,319.544120073,322.542776108,0
3093,319.64588213,322.644393206,0
3094,319.748594046,322.748659134,0
3095,319.850561142,322.850093126,0
3096,319.952711105,322.951379061,0
3097,320.054620981,323.05362916,0
3098,320.156406164,323.155094147,0
3099,320.258008003,323.257596016,0
3100,325.284863949,328.285071135,3
3101,325.287449121,328.28679204,3
3102,325.289912939,328.290043116,3
3103,325.29230094,328.291120052,3
3104,325.294903994,328.292311192,3
3105,325.297386169,328.302525043,3
3106,325.300110102,328.303376198,3
3107,325.302634954,328.304258108,3
3108,325.305480957,328.306277037,3
3109,325.308323145,328.307090044,3
3110,325.311300993,328.311273098,3
3111,325.314912081,328.315474033,3
3112,325.318261147,328.320794106,3
3113,325.321861029,328.321215153,3
3114,325.324485064,328.323760986,3
3115,325.330945015,328.328894138,3
3116,325.333793163,328.3314991,3
3117,325.336805105,328.334245205,3
3118,325.340119123,328.337836981,3
3119,325.343237162,328.341418028,3
3120,325.346267939,328.346013069,3
3121,325.349598169,328.347801208,3
3122,325.353103161,328.351300001,3
3123,325.356575966,328.355070114,3
3124,325.360118151,328.357156992,3
3125,325.363402128,328.366153002,3
3126,325.366630077,328.36702919,3
3127,325.370043039,328.370885134,3
3128,325.376965046,328.377207041,3
3129,325.379404068,328.377719164,3
3130,325.383712053,328.380829096,3
3131,325.386296988,328.383243084,3
3132,325.388900995,328.385740042,3
3133,325.391701937,328.389490128,3
3134,325.394726992,328.393410206,3
3135,325.397505999,328.397035122,3
3136,325.402158976,328.400140047,3
3137,325.40536499,328.405748129,3
3138,325.408622026,328.412275076,3
3139,325.412420034,328.412688017,3
3140,325.415385008,328.413062096,3
3141,325.419057131,328.420681,3
3142,325.42228508,328.421216011,3
3143,325.425408125,328.42424798,3
3144,325.432692051,328.431275129,3
3145,325.435783148,328.434072018,3
3146,325.43908596,328.439045191,3
3147,325.44237709,328.441914082,3
3148,325.445855141,328.444347143,3
3149,325.548334122,328.546570063,3
3150,325.65061903,328.650475979,3
3151,325.753510952,328.752150059,3
3152,325.85678196,328.85619998,3
3153,325.959186077,328.958090067,3
3154,326.061962128,329.060435057,3
3155,326.164047956,329.162671089,3
3156,326.266311169,329.26730299,3
3157,326.36878109,329.36770916,3
3158,326.472061157,329.470268011,3
3159,326.574743032,329.573698997,3
3160,326.677677155,329.677598,1
3161,326.78018713,329.778666019,1
3162,326.882732153,329.881292105,1
3163,326.98560214,329.98629117,1
3164,327.087768078,330.0854702,1
3165,327.190262079,330.188814163,1
3166,327.299422979,330.299452066,1
3167,327.403443098,330.403273106,1
3168,327.507329941,330.507003069,1
3169,327.610193014,330.609624147,1
3170,327.712856054,330.711273193,1
3171,327.815150976,330.816406012,1
3172,327.917271137,330.918763161,1
3173,328.019505024,331.019407034,1
3174,328.122290134,331.121721983,1
3175,328.224104166,331.221891165,1
3176,328.326246977,331.324200153,1
3177,328.427849054,331.426935196,1
3178,328.530415058,331.529464006,1
3179,328.632387161,331.631218195,1
3180,328.734457016,331.734456062,1
3181,328.836552143,331.835540056,1
3182,328.93966198,331.937002182,1
3183,329.041574001,332.039818048,1
3184,329.143804073,332.143572092,1
3185,329.245589972,332.243966103,1
3186,329.347551107,332.34563899,1
3187,329.449468136,332.447738171,1
3188,329.551161051,332.548760176,1
3189,329.654169083,332.653269053,1
3190,329.756845951,332.756654978,1
3191,329.859014034,332.857259989,1
3192,329.960900068,332.959572077,1
3193,330.062979937,333.061787128,1
3194,330.164824963,333.162526131,1
3195,330.266592026,333.266273022,1
3196,330.368476152,333.366686106,1
3197,330.470345974,333.46789813,1
3198,330.572169065,333.570957184,1
3199,330.674087048,333.673086166,1
3200,330.775788069,333.773117065,1
3201,330.877799988,333.876857996,1
3202,330.979918957,333.980208158,1
3203,331.081912041,334.079979181,1
3204,331.183912992,334.183143139,1
3205,331.285696983,334.285338163,1
3206,331.387699127,334.385830164,1
3207,331.489588022,334.488039017,1
3208,331.591783047,334.592074156,1
3209,331.697054148,334.696492195,1
3210,331.798913956,334.801303148,1
3211,331.900648117,334.900576115,1
3212,332.00247407,335.002780199,1
3213,332.104830027,335.104358196,1
3214,332.206977129,335.206426144,1
3215,332.308782101,335.308124065,1
3216,332.410840034,335.409851074,1
3217,337.433701992,340.433539152,2
3218,337.436943054,340.438333988,2
3219,337.439325094,340.439530134,2
3220,337.441913128,340.449381113,2
3221,337.444379091,340.45050621,2
3222,337.446999073,340.451322079,2
3223,337.449500084,340.455581188,2
3224,337.451800108,340.456375122,2
3225,337.454185009,340.457084179,2
3226,337.456902981,340.458545208,2
3227,337.459365129,340.458967209,2
3228,337.461635113,340.459343195,2
3229,337.464056015,340.464226007,2
3230,337.46748805,340.464626074,2
3231,337.469860077,340.472959042,2
3232,337.472831011,340.473375082,2
3233,337.47537899,340.480363131,2
3234,337.481341124,340.480790138,2
3235,337.483871937,340.48195219,2
3236,337.48704505,340.484032154,2
3237,337.4901371,340.488489151,2
3238,337.493129015,340.492381096,2
3239,337.495779991,340.496649027,2
3240,337.498171091,340.499683142,2
3241,337.500652075,340.500445127,2
3242,337.503235102,340.503321171,2
3243,337.506348133,340.509978056,2
