PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
2467,338.001328945,348.985930204,3
2468,338.103420019,349.090802193,3
2469,338.206325054,349.190919161,3
2470,338.309726954,349.298979044,1
2471,338.41174984,349.396942139,1
2472,338.515060902,349.501214027,1
2473,338.617992878,349.603383064,1
2474,338.721477985,349.707305193,1
2475,338.823858976,349.810090065,1
2476,338.926456928,349.914268017,1
2477,339.029309988,350.015402079,1
2478,339.132866859,350.116742134,1
2479,339.23627305,350.224418163,1
2480,339.341719866,350.329980135,1
2481,339.445709944,350.431371212,1
2482,339.548364878,350.534174204,1
2483,339.651698828,350.638622999,1
2484,339.756494999,350.742242098,1
2485,339.859700918,350.848463058,1
2486,339.961717844,350.949164152,1
2487,340.063524008,351.050528049,1
2488,340.16552186,351.150688171,1
2489,340.267449856,351.25150013,1
2490,340.369920969,351.355551004,1
2491,340.472451925,351.455942154,1
2492,340.574034929,351.560309172,1
2493,340.676041842,351.663228989,1
2494,340.783018827,351.767685175,1
2495,340.885720015,351.869719982,1
2496,340.988260031,351.972906113,1
2497,341.092879057,352.080217123,1
2498,341.195065975,352.184781075,1
2499,341.298748016,352.284079075,1
2500,341.400867939,352.388679028,1
2501,341.503463984,352.487541199,1
2502,341.605698824,352.590891123,1
2503,341.708986044,352.695567131,1
2504,341.810859919,352.798977137,1
2505,341.913914919,352.901482105,1
2506,342.017271996,353.004811049,1
2507,342.119711876,353.10742712,1
2508,342.222823858,353.208105087,1
2509,342.325547934,353.315290213,1
2510,342.429206848,353.416339159,1
2511,342.532070875,353.518374205,1
2512,342.636031866,353.621069193,1
2513,342.740718842,353.72874403,1
2514,342.843682051,353.833319187,1
2515,342.950250864,353.938090086,1
2516,343.052773952,354.037453175,1
2517,343.154466867,354.139528036,1
2518,343.256723881,354.241389036,1
2519,343.35965395,354.344017029,1
2520,343.46243906,354.449608088,1
2521,343.568727016,354.558197021,1
2522,343.671906948,354.660952091,1
2523,343.773746967,354.758955002,1
2524,343.876637936,354.866648197,1
2525,343.981073856,354.965681076,1
2526,344.085474968,355.074280024,1
2527,344.187455893,355.173569202,1
2528,344.291928053,355.278007984,1
2529,344.396179914,355.388115168,1
2530,344.499415874,355.483286142,1
2531,344.601476908,355.588068008,1
2532,344.704164028,355.690540075,1
2533,344.807706833,355.793383121,1
2534,344.910758972,355.897260189,1
2535,345.016444921,356.002366066,1
2536,345.119488001,356.104168177,1
2537,345.224303961,356.20925808,1
2538,345.326341867,356.314058065,1
2539,345.429723978,356.418449163,1
2540,345.532759905,356.520045996,1
2541,345.635449886,356.622647047,1
2542,345.739548922,356.729398012,1
2543,345.842334986,356.827965021,1
2544,345.948050976,356.937290192,1
2545,346.054523945,357.039060116,1
2546,346.156165838,357.143379211,1
2547,346.259778023,357.245799065,1
2548,346.362190962,357.352414131,1
2549,346.465862036,357.45344305,1
2550,346.569869995,357.555954218,1
2551,346.673492908,357.660758018,1
2552,346.775249958,357.760759115,1
2553,346.879587889,357.868776083,1
2554,346.982421875,357.966687202,1
2555,347.084892988,358.07030201,1
2556,347.187182903,358.174852133,1
2557,347.293321848,358.282691002,1
2558,347.395596981,358.381088018,1
2559,347.497639894,358.482883215,1
2560,347.601008892,358.586214066,1
2561,347.70575285,358.691318989,1
2562,347.807365894,358.793859005,1
2563,347.909771919,358.897710085,1
2564,348.013054848,359.000348091,1
2565,348.114879847,359.103300095,1
2566,348.216908932,359.200904131,1
2567,348.321579933,359.306897163,1
2568,348.423615932,359.410873175,1
2569,348.525574923,359.512337208,1
2570,348.62762785,359.614888191,1
2571,348.729794979,359.717494011,1
2572,348.83305788,359.818117142,1
2573,348.935394049,359.921353102,1
2574,349.037175894,360.023405075,1
2575,349.140470982,360.126210213,1
2576,349.244714975,360.230190992,1
2577,349.350332022,360.338438988,1
2578,349.456231833,360.44040513,1
2579,349.557869911,360.545659065,1
2580,349.659591913,360.645668983,1
2581,349.763834953,360.751349211,1
2582,349.866297007,360.854230165,1
2583,349.96954298,360.956195116,1
2584,350.073498011,361.058523178,1
2585,350.175446033,361.161206007,1
2586,350.278076887,361.263572216,1
2587,350.382087946,361.370599985,1
2588,350.48375392,361.470854998,1
2589,350.587357044,361.571017027,1
2590,350.690203905,361.674910069,1
2591,350.793701887,361.780388117,1
2592,350.896620035,361.881849051,1
2593,350.998636007,361.986388206,1
2594,351.101327896,362.086658001,1
2595,351.206228018,362.190342188,1
2596,351.30962801,362.295447111,1
2597,351.412286043,362.397036076,1
2598,351.515091896,362.506273985,1
2599,351.620358944,362.605864048,1
2600,351.723918915,362.712532997,1
2601,351.825809002,362.809468985,1
2602,351.928038836,362.913885117,1
2603,352.030040026,363.016931057,1
2604,352.13219595,363.11879921,1
2605,352.235280991,363.223111153,1
2606,352.337532043,363.321268082,1
2607,352.440801859,363.425076008,1
2608,352.542944908,363.528817177,1
2609,352.644990921,363.630870104,1
2610,352.749640942,363.736096144,1
2611,352.853967905,363.841486216,1
2612,352.958534956,363.942300081,1
2613,353.060885906,364.046891212,1
2614,353.163322926,364.150974035,1
2615,353.265645981,364.254942179,1
2616,353.367454052,364.356966019,1
2617,353.471135855,364.457395077,1
2618,353.573885918,364.558742046,1
2619,353.676944017,364.665633202,1
2620,353.781075954,364.767508984,1
2621,353.884505033,364.872258186,1
2622,353.98691988,364.974740028,1
2623,354.089782,365.076944113,1
2624,354.195286036,365.179283142,1
2625,354.299231052,365.283426046,1
2626,354.404186964,365.39115715,1
2627,354.50878787,365.496277094,1
2628,354.612664938,365.599562168,1
2629,354.714802027,365.70036006,1
2630,354.81830287,365.804228067,1
2631,354.921147823,365.907860994,1
2632,355.024067879,366.010166168,1
2633,355.126801968,366.111845016,1
2634,355.229275942,366.215624094,1
2635,355.333952904,366.317342043,1
2636,355.436378002,366.422449112,1
2637,355.539921999,366.526785135,1
2638,355.643416882,366.629612207,1
2639,355.745875835,366.731630087,1
2640,355.849972963,366.841078997,1
2641,355.957351923,366.941943169,1
2642,356.06024003,367.043969154,1
2643,356.164605856,367.151230097,1
2644,356.267390966,367.253262043,1
2645,356.370512009,367.362504005,1
2646,356.473921061,367.459655046,1
2647,356.576872826,367.563071012,1
2648,356.681165934,367.665033102,1
2649,356.78391695,367.769501209,1
2650,356.888349056,367.876435995,1
2651,356.99018383,367.976812124,1
2652,357.092979908,368.078732014,1
2653,357.195319891,368.182116985,1
2654,357.298492908,368.284047127,1
2655,357.402750969,368.393049002,1
2656,357.506798029,368.491100073,1
2657,357.612268925,368.599835157,1
2658,357.714977026,368.70344305,1
2659,357.817457914,368.803220987,1
2660,357.920686007,368.906846046,1
2661,358.02241683,369.00871706,1
2662,358.128033876,369.1129632,1
2663,358.230295897,369.21650815,1
2664,358.332175016,369.316153049,1
2665,358.434919834,369.419710159,1
2666,358.537341833,369.527816057,1
2667,358.639853001,369.627250195,1
2668,358.744701862,369.729933023,1
2669,358.846645832,369.833976984,1
2670,358.94947505,369.934255123,1
2671,359.052182913,370.036770105,1
2672,359.154448032,370.141990185,1
2673,359.25661087,370.247321129,1
2674,359.360335827,370.345579147,1
2675,359.463639021,370.449608088,1
2676,359.565788031,370.549951077,1
2677,359.667837858,370.651713133,1
2678,359.771918058,370.759674072,1
2679,359.875176907,370.861431122,1
2680,359.979255915,370.966103077,1
2681,360.081470013,371.067447186,1
2682,360.183568954,371.173561096,1
2683,360.286260843,371.27166605,3
2684,360.391299009,371.380175114,3
2685,360.494227886,371.481338024,3
2686,360.598564863,371.584398985,3
2687,360.700562954,371.685885191,3
2688,360.803588867,371.793337107,3
2689,360.907132864,371.895792007,3
2690,361.009501934,371.996955156,3
2691,361.112589836,372.099872112,3
2692,361.216678858,372.203030109,3
2693,361.318802834,372.3054142,3
2694,361.422050953,372.407162189,3
2695,361.525121927,372.512449026,3
2696,361.627210855,372.613286018,3
2697,361.728888988,372.715270042,3
2698,361.830836058,372.821155071,3
2699,361.934366941,372.918220043,3
2700,362.036434889,373.023338079,3
2701,362.140748978,373.130880117,3
2702,362.242774963,373.230732203,3
2703,362.348899841,373.334587097,3
2704,362.450716972,373.437539101,3
2705,362.552973032,373.537468195,3
2706,362.655442953,373.640529156,3
2707,362.758508921,373.745375156,3
2708,362.861340046,373.846623182,3
2709,362.963273048,373.947976112,3
2710,363.070976973,374.059188128,3
2711,363.173708916,374.163549185,3
2712,363.276795864,374.260975122,3
2713,363.379585981,374.364962101,3
2714,363.481621981,374.468680143,3
2715,363.583739042,374.569693089,3
2716,363.687152863,374.674113989,3
2717,363.790330887,374.77891016,3
2718,363.89477396,374.880458117,3
2719,363.997287035,374.982780218,3
2720,364.099174976,375.085818052,3
2721,364.205021858,375.192136049,3
2722,364.307145834,375.296257019,3
2723,364.41118598,375.399296045,3
2724,364.51365304,375.499185085,3
2725,364.616716862,375.603219032,3
2726,364.720949888,375.707383156,3
2727,364.824831009,375.817856073,3
2728,364.92895484,375.915961027,3
2729,365.031647921,376.017687082,3
2730,365.134789944,376.123049021,3
2731,365.237709999,376.227624178,3
2732,365.340904951,376.329194069,3
2733,365.449725866,376.43892312,3
2734,365.551785946,376.539445162,3
2735,365.653753996,376.642774105,3
2736,365.756119013,376.746201038,3
2737,365.86042285,376.848988056,3
2738,365.962457895,376.948764086,3
2739,366.069566011,377.054813147,3
2740,366.171916962,377.15546608,3
2741,366.274215937,377.258234024,3
2742,366.378089905,377.365537167,3
2743,366.480881929,377.469460011,3
2744,366.583881855,377.570660114,3
2745,366.688829899,377.674641132,3
2746,366.791733027,377.781140089,3
2747,366.896796942,377.882207155,3
2748,367.002028942,377.98852706,3
2749,367.104218006,378.089961052,3
2750,367.206696033,378.192305088,3
2751,367.308768034,378.303567171,3
2752,367.415839911,378.403416157,3
2753,367.51742506,378.503275156,3
2754,367.620038033,378.605624199,3
2755,367.72458005,378.711535215,3
2756,367.827471018,378.815020084,3
2757,367.929450035,378.916702986,3
2758,368.032516003,379.01676321,3
2759,368.134577036,379.121248007,3
2760,368.238563061,379.224500179,3
2761,368.341198921,379.327611208,3
2762,368.443683863,379.431927204,3
2763,368.545594931,379.533395052,3
2764,368.648293972,379.634584188,3
2765,368.751843929,379.737006187,3
2766,368.856724977,379.841483116,3
2767,368.961469889,379.94630003,3
2768,369.063454866,380.05253911,3
2769,369.165179014,380.151346207,3
2770,369.268537998,380.253976107,3
2771,369.370669842,380.35772419,3
2772,369.473721981,380.460159063,3
2773,369.577553034,380.564170122,3
2774,369.681646824,380.669403076,3
2775,369.783458948,380.767956018,3
2776,369.886814833,380.87217021,3
2777,369.990156889,380.975717068,3
2778,370.093245983,381.079094172,3
2779,370.195202827,381.183649063,3
2780,370.299077034,381.285346985,3
2781,370.402075052,381.38696599,3
2782,370.504865885,381.489197016,3
2783,370.60828805,381.594981194,3
2784,370.712118864,381.701353073,3
2785,370.814321995,381.804199219,3
2786,370.916960001,381.903423071,3
2787,371.021137953,382.011118174,3
2788,371.124762058,382.112331152,3
2789,371.227804899,382.214104176,3
2790,371.329857826,382.316608191,3
2791,371.434253931,382.420864105,3
2792,371.53608799,382.521373034,3
2793,371.637863874,382.624694109,3
2794,371.739812851,382.726844072,3
2795,371.842130899,382.828005075,3
2796,371.943961859,382.932823181,3
2797,372.046280861,383.033138037,3
2798,372.148535013,383.136726141,3
2799,372.251101017,383.238117218,3
2800,372.356881857,383.34299612,3
2801,372.458946943,383.44466114,3
2802,372.563113928,383.554928064,3
2803,372.665514946,383.654264212,3
2804,372.767976999,383.753140211,3
2805,372.871682882,383.85571909,3
2806,372.97584486,383.962172985,3
2807,373.078094959,384.063294172,3
2808,373.180490971,384.168165207,3
2809,373.287516832,384.277471066,3
2810,373.391239882,384.375248194,3
2811,373.493424892,384.477954149,3
2812,373.598160982,384.588469028,3
2813,373.701808929,384.689932108,3
2814,373.80449295,384.790129185,3
2815,373.906472921,384.892469168,3
2816,374.009042025,385.001728058,3
2817,374.111641884,385.095579147,3
2818,374.21388483,385.202779055,3
2819,374.316989899,385.304435015,3
2820,374.419436932,385.407425165,3
2821,374.523387909,385.508511066,3
2822,374.626123905,385.619767189,3
2823,374.730265856,385.715141058,3
2824,374.83333993,385.822507143,3
2825,374.937415838,385.921567202,3
2826,375.039304018,386.025667191,3
2827,375.144115925,386.129323006,3
2828,375.247880936,386.237546206,3
2829,375.350605965,386.338068008,3
2830,375.455117941,386.443490028,3
2831,375.560087919,386.545062065,3
2832,375.662853956,386.652215004,3
2833,375.767156839,386.757738113,3
2834,375.870076895,386.854654074,3
2835,375.974802017,386.962054014,3
2836,376.076982021,387.067095995,3
2837,376.179422855,387.171144009,3
2838,376.281919003,387.26880908,3
2839,376.386149883,387.3716681,3
2840,376.490161896,387.475095034,3
2841,376.592350006,387.57821703,3
2842,376.695540905,387.681488037,3
2843,376.798696995,387.787429094,3
2844,376.903869867,387.889074087,3
2845,377.008364916,388.000409126,3
2846,377.110998869,388.096063137,3
2847,377.214623928,388.201927185,3
2848,377.319298983,388.307440042,3
2849,377.424034834,388.409006119,3
2850,377.525776863,388.513308048,3
2851,377.628327847,388.622558117,3
2852,377.73178196,388.715497017,3
2853,377.835612059,388.825320005,3
2854,377.937702894,388.923862219,3
2855,378.03944993,389.026144028,3
2856,378.143623829,389.130146027,3
2857,378.247609854,389.234814167,3
2858,378.351579905,389.338991165,3
2859,378.454108,389.440613031,3
2860,378.556632996,389.542103052,3
2861,378.660449982,389.650710106,3
2862,378.762294054,389.749022007,3
2863,378.867872,389.859471083,3
2864,378.973214865,389.95837903,3
2865,379.074975967,390.061087132,3
2866,379.176764011,390.163428068,3
2867,379.279430866,390.265994072,3
2868,379.381707907,390.367655039,3
2869,379.484236002,390.46817112,3
2870,379.588526964,390.572703123,3
2871,379.691892862,390.678852081,3
2872,379.794442892,390.780765057,3
2873,379.898391962,390.890152216,3
2874,380.001914978,390.988455057,3
2875,380.105150938,391.090742111,3
2876,380.206919909,391.193598032,3
2877,380.309301853,391.295931101,3
2878,380.414211035,391.399167061,3
2879,380.516679049,391.501710176,3
2880,380.619771957,391.608658075,3
2881,380.723316908,391.706955194,3
2882,380.825247049,391.81043005,3
2883,380.928781986,391.914605141,3
2884,381.031720877,392.016208172,3
2885,381.135030985,392.118859053,3
2886,381.23842597,392.226770163,3
2887,381.341838837,392.339253187,3
2888,381.443681955,392.428297997,3
2889,381.547917843,392.538330078,3
2890,381.650316,392.636723995,3
2891,381.752409935,392.741582155,3
2892,381.854305983,392.843291044,3
2893,381.959837914,392.94570899,3
2894,382.061405897,393.04769206,3
2895,382.163646936,393.149886131,3
2896,382.265969038,393.251659155,3
2897,382.368712902,393.35574007,3
2898,382.470994949,393.46005106,3
2899,382.575007915,393.559688091,3
2900,382.677304983,393.663282156,3
2901,382.779852867,393.766345024,3
2902,382.881543875,393.867395163,3
2903,382.983170033,393.968814135,3
2904,383.085747004,394.074730158,3
2905,383.189630032,394.17388916,1
2906,383.292552948,394.278367996,1
2907,383.396031857,394.381690025,1
2908,383.499215841,394.484871149,1
2909,383.605666876,394.595956087,1
2910,383.708705902,394.693782091,1
2911,383.812093973,394.797924995,1
2912,383.915225983,394.901147127,1
2913,384.017829895,395.007032156,1
2914,384.120131016,395.112533092,1
2915,384.223656893,395.210783005,1
2916,384.326359034,395.311737061,1
2917,384.429107904,395.412774086,1
2918,384.53115201,395.516907215,1
2919,384.636097908,395.626271009,1
2920,384.740849972,395.72817421,1
2921,384.842768908,395.828972101,1
2922,384.948799849,395.933495998,1
2923,385.051075935,396.037571192,1
2924,385.154808044,396.143887043,1
2925,385.258087873,396.246051073,1
2926,385.360438824,396.346010208,1
2927,385.464690924,396.450689077,1
2928,385.566450834,396.551041126,1
2929,385.669343948,396.654508114,1
2930,385.773620844,396.763055086,1
2931,385.880441904,396.865855217,1
2932,385.984186888,396.973055124,1
2933,386.088237047,397.074483156,1
2934,386.190994024,397.17625308,1
2935,386.294405937,397.278078079,1
2936,386.396841049,397.385096073,1
2937,386.501718044,397.485316038,1
2938,386.604365826,397.593502998,1
2939,386.706156969,397.690554142,1
2940,386.80843401,397.794090033,1
2941,386.911339045,397.898267031,1
2942,387.014312983,398.00009203,1
2943,387.118440866,398.106204987,1
2944,387.223219872,398.211489201,1
2945,387.328102827,398.313457012,1
2946,387.430919886,398.417782068,1
2947,387.534484863,398.524216175,1
2948,387.639304876,398.625346184,1
2949,387.743623972,398.729357004,1
2950,387.846220016,398.830574036,1
2951,387.949139833,398.933127165,1
2952,388.051281929,399.036233187,1
2953,388.15348506,399.137615204,1
2954,388.256846905,399.245216131,1
2955,388.359689951,399.345272064,1
2956,388.461756945,399.448042154,1
2957,388.564426899,399.548492193,1
2958,388.666610956,399.653333187,1
2959,388.771473885,399.759872198,1
2960,388.875459909,399.864603043,1
2961,388.979327917,399.966813087,1
2962,389.082449913,400.067546129,1
2963,389.18601203,400.171657085,1
2964,389.28903389,400.277391195,1
2965,389.394034863,400.381619215,1
2966,389.497087955,400.482172012,1
2967,389.600534916,400.585309029,1
2968,389.702936888,400.689496994,1
2969,389.805109024,400.789439201,1
2970,389.908993006,400.898267984,1
2971,390.011322975,400.99815321,1
2972,390.113740921,401.09999299,1
2973,390.216966867,401.202501059,1
2974,390.319334984,401.30550909,1
2975,390.421757936,401.406320095,1
2976,390.525571823,401.515133142,1
2977,390.628968,401.617335081,1
2978,390.732743979,401.717787027,1
2979,390.834561825,401.818841219,1
2980,390.937796831,401.92189312,1
2981,391.041904926,402.028604984,1
2982,391.143776894,402.133561134,1
2983,391.246994019,402.233078003,1
2984,391.350031853,402.334501028,1
2985,391.4556849,402.442245007,1
2986,391.558200836,402.542068005,1
2987,391.660363913,402.645846128,1
2988,391.762300014,402.749397993,1
2989,391.864959955,402.852029085,1
2990,391.970581055,402.959242105,1
2991,392.072733879,403.058833122,1
2992,392.175956011,403.162245035,1
2993,392.278811932,403.263136148,1
2994,392.382184982,403.368801117,1
2995,392.48623991,403.471354008,1
2996,392.58792901,403.573464155,1
2997,392.690016031,403.676739216,1
2998,392.791625023,403.77594614,1
2999,392.89356184,403.878255129,1
3000,392.995599985,403.981857061,1
3001,393.098242044,404.082630157,1
3002,393.20007205,404.183829069,1
3003,393.302904844,404.288576126,1
3004,393.404907942,404.392970085,1
3005,393.50730896,404.492274046,1
3006,393.612689018,404.59927702,1
3007,393.716014862,404.706458092,1
3008,393.81959796,404.805463076,1
3009,393.923800945,404.907524109,1
3010,394.027565002,405.012077093,1
3011,394.129536867,405.117433071,1
3012,394.231751919,405.217878103,1
3013,394.335716963,405.319944143,1
3014,394.440999985,405.426150084,1
3015,394.54477191,405.532804012,1
3016,394.647362947,405.633896112,1
3017,394.752668858,405.738387108,1
3018,394.855458021,405.843161106,1
3019,394.957803011,405.942186117,1
3020,395.060116053,406.048035145,1
3021,395.163944006,406.148468018,1
3022,395.267947912,406.254366159,1
3023,395.36967206,406.353769064,1
3024,395.47339797,406.461202145,1
3025,395.577450037,406.565751076,1
3026,395.683074951,406.668057203,1
3027,395.784769058,406.774491072,1
3028,395.887639046,406.873057127,1
3029,395.993482828,406.981274128,1
3030,396.097221851,407.082516193,1
3031,396.200001001,407.185345173,1
3032,396.304641962,407.290677071,1
3033,396.407691002,407.394716024,1
3034,396.509752035,407.494415045,1
3035,396.613754034,407.601702213,1
3036,396.717890024,407.701739073,1
3037,396.820354939,407.80448103,1
3038,396.922947884,407.908557177,1
3039,397.02481389,408.012277126,1
3040,397.127845049,408.117376089,1
3041,397.232358932,408.221743107,1
3042,397.334282875,408.321191072,1
3043,397.438484907,408.424285173,1
3044,397.541708946,408.527822018,1
3045,397.646016836,408.631784201,1
3046,397.753746033,408.740004063,1
3047,397.855587006,408.841854095,1
3048,397.959643841,408.9464221,1
3049,398.063030958,409.053956985,1
3050,398.165253878,409.150490999,1
3051,398.26768589,409.252075195,1
3052,398.371532917,409.357624054,1
3053,398.473556042,409.459640026,1
3054,398.575248957,409.562278986,1
3055,398.677909851,409.664903164,1
3056,398.780889988,409.769123077,1
3057,398.885571003,409.870053053,1
3058,398.989065886,409.975171089,1
3059,399.092710972,410.081976175,1
3060,399.196435928,410.187293053,1
3061,399.298557043,410.287279129,1
3062,399.40297389,410.392518044,1
3063,399.505033016,410.491322041,1
3064,399.608798981,410.595407009,1
3065,399.711135864,410.696866989,1
3066,399.814515829,410.80282402,1
3067,399.918900967,410.906495094,1
3068,400.02165699,411.005776167,1
3069,400.125154018,411.112332106,1
3070,400.227329016,411.21530509,1
3071,400.329207897,411.322740078,1
3072,400.432945967,411.418373108,1
3073,400.535595894,411.521733046,1
3074,400.639746904,411.625392199,1
3075,400.741869926,411.72548914,1
3076,400.843654871,411.830252171,1
3077,400.946372032,411.93129015,1
3078,401.048573971,412.033629179,1
3079,401.153388977,412.136948109,1
3080,401.257256985,412.24099803,1
3081,401.361125946,412.348479033,1
3082,401.464195013,412.449657202,1
3083,401.570155859,412.555793047,1
3084,401.672577858,412.65913415,1
3085,401.77547884,412.76337719,1
3086,401.877377987,412.864094019,1
3087,401.979507923,412.967579126,1
3088,402.081965923,413.073775053,1
3089,402.185541868,413.172305107,1
3090,402.287307978,413.273835182,1
3091,402.391636848,413.375383139,1
3092,402.493501902,413.477553129,1
3093,402.596899986,413.583515167,1
3094,402.699556828,413.688197136,1
3095,402.801738024,413.791500092,1
3096,402.90365386,413.890370131,1
3097,403.005748034,413.989538193,1
3098,403.107653856,414.09196806,1
3099,403.209529877,414.194824219,1
3100,403.313288927,414.297373056,1
3101,403.415803909,414.405732155,1
3102,403.51928091,414.506952047,1
3103,403.624804974,414.614912033,1
3104,403.726562023,414.710678101,1
3105,403.828598022,414.813650131,1
3106,403.931145906,414.917492151,1
3107,404.034371853,415.021057129,1
3108,404.140045881,415.127061129,1
3109,404.242552042,415.230051041,1
3110,404.346472979,415.33351016,1
3111,404.450428963,415.442031145,1
3112,404.555464029,415.541555166,1
3113,404.659965038,415.646210194,1
3114,404.761594057,415.748015165,1
3115,404.863798857,415.849511147,1
3116,404.966271877,415.950982094,1
3117,405.068562984,416.052200079,1
3118,405.170577049,416.156249046,1
3119,405.274194002,416.258644104,1
3120,405.376042843,416.361189127,1
3121,405.479470015,416.46363306,1
3122,405.583041906,416.573235989,1
3123,405.689000845,416.674525023,1
3124,405.791414976,416.776664019,1
3125,405.894448042,416.878514051,1
3126,405.997558832,416.985608101,1
3127,406.103152037,417.087080002,1
3128,406.205909967,417.191050053,1
3129,406.311739922,417.297555208,1
3130,406.41476202,417.400130987,1
3131,406.517159939,417.501771212,1
3132,427.534360886,438.524993181,2
3133,427.637655973,438.621762991,2
3134,427.741147041,438.725294113,2
3135,427.844575882,438.828688145,2
3136,427.947470903,438.930958986,2
3137,428.050171852,439.036808014,2
3138,428.153195858,439.139173031,2
3139,428.256172895,439.239598989,2
3140,428.358870029,439.343013048,2
3141,428.461447954,439.445446014,2
3142,428.564292908,439.54897809,2
3143,428.667368889,439.650622129,2
3144,428.76947999,439.754024982,2
3145,428.872220993,439.855728149,2
3146,428.975461006,439.959681034,2
3147,429.07761693,440.062150002,2
3148,429.180572033,440.16567421,2
3149,429.28347683,440.266673088,2
3150,429.385954857,440.369729042,2
3151,429.489789963,440.474688053,2
3152,429.593312025,440.578092098,2
3153,429.696035862,440.680173159,2
3154,429.79847002,4196.36485219,2
3155,429.901157856,4196.46750021,2
3156,430.004083872,4196.56965613,2
3157,430.106895924,4196.67600107,2
3158,430.210453033,4196.77756715,2
3159,430.313529015,4196.89033318,2
3160,430.416793823,4196.98549008,2
3161,430.520158052,4197.08746099,2
3162,430.624172926,4197.19224405,2
3163,430.726914883,4197.29570317,2
3164,430.829915047,4197.39780998,2
3165,430.93265605,4197.50062609,2
3166,431.036748886,4197.60373402,2
3167,431.139833927,4197.70701408,2
3168,431.243413925,4197.8111012,2
3169,431.346045971,4197.91364312,2
3170,431.448566914,4198.017349,2
3171,431.55189395,4198.12020302,2
3172,431.655719995,4198.22172713,2
3173,431.758435965,4198.32567215,2
3174,431.861994982,4198.42927718,2
3175,431.966320992,4198.53391719,2
3176,432.068717003,4198.63599706,2
3177,432.172160864,4198.73920321,2
3178,432.274916887,4198.84137011,2
3179,432.378218889,4198.94527817,2
3180,432.481415033,4199.04826212,2
3181,432.58414793,4199.15107918,2
3182,432.687358856,4199.25362206,2
3183,432.789718866,4199.35658216,2
3184,432.891830921,4199.457901,2
3185,432.994472027,4199.56138206,2
3186,433.097909927,4199.66418099,2
3187,433.201729059,4199.77011013,2
3188,433.304498911,4199.87180305,2
3189,433.407075882,4199.97380018,2
3190,433.51035285,4200.07824016,2
3191,433.613241911,4200.18139815,2
3192,433.716028929,4200.28394413,2
3193,433.819962025,4200.38719821,2
3194,433.922984838,4200.49026918,2
3195,434.026042938,4200.59346199,2
3196,434.128903866,4200.69705319,2
3197,434.23187995,4200.79956412,2
3198,434.334972858,4200.90296912,2
3199,434.438308954,4201.00689006,2
3200,434.542228937,4201.11000919,2
3201,434.646198034,4201.21294498,2
3202,434.749336958,4201.31731415,2
3203,434.853355885,4201.42075801,2
3204,434.957692862,4201.52768612,2
3205,435.062263012,4201.62999105,2
3206,435.166162968,4201.73800421,2
3207,435.273062944,4201.84188914,2
3208,435.376888037,4201.944134,2
3209,435.480326891,4202.0473721,2
3210,435.583050966,4202.15016699,2
3211,435.685713053,4202.25403118,2
3212,435.789083958,4202.35683918,2
3213,435.892166853,4202.45875621,2
3214,435.993991852,4202.56068516,2
3215,436.09651494,4202.66380715,2
3216,436.198590994,4202.76629519,2
3217,436.300425053,4202.867172,2
3218,436.4030509,4202.97011518,2
3219,436.505554914,4203.07157207,2
3220,436.607792854,4203.17533422,2
3221,436.710656881,4203.27725506,2
3222,436.813973904,4203.38322115,2
3223,436.918251038,4203.48610902,2
3224,437.021903992,4203.59151101,2
3225,437.128504038,4203.6965332,2
3226,437.230217934,4203.79790521,2
3227,437.333871841,4203.90136909,2
3228,437.436480045,4204.00528812,2
3229,437.540951967,4204.10950398,2
3230,437.644031048,4204.21203613,2
3231,437.747328997,4204.31365919,2
3232,437.850833893,4204.41860318,2
3233,437.952713013,4204.51912308,2
3234,438.057281017,4204.624439,2
3235,438.159628868,4204.72630501,2
3236,438.262157917,4204.83123517,2
3237,438.364938021,4204.93149018,2
3238,438.466789961,4205.03467798,2
3239,438.569984913,4205.13703918,2
3240,438.672344923,4205.23914814,2
3241,438.775828838,4205.34303498,2
3242,438.877753019,4205.44604421,2
3243,438.981803894,4205.55043817,2
3244,439.084262848,4205.65115118,2
3245,439.18609786,4205.75352001,2
3246,439.288138866,4205.85625315,2
3247,439.391631842,4205.95862603,2
3248,439.496871948,4206.06429601,2
3249,439.60048604,4206.16845918,2
3250,439.702582836,4206.26895905,2
3251,439.804716825,4206.37179518,2
3252,439.906370878,4206.47384715,2
3253,440.008859873,4206.57611609,2
3254,440.11399889,4206.68186712,2
3255,440.216995001,4206.7854352,2
3256,4195.90170383,4206.89190602,2
3257,4196.0090239,4206.99386406,2
3258,4196.11068392,4207.09509206,2
3259,4196.21247196,4207.19697309,2
3260,4196.31480885,4207.29925799,2
3261,4196.41889501,4207.40393114,2
3262,4196.52293706,4207.506917,2
3263,4196.62490296,4207.6092031,2
3264,4196.72951889,4207.71414614,2
3265,4196.83245802,4207.81758213,2
3266,4196.93534899,4207.919245,2
3267,4197.03790784,4208.0220232,2
3268,4197.14161396,4208.12638021,2
3269,4197.24369788,4208.2274332,2
3270,4197.34826899,4208.33528519,2
3271,4197.45061588,4208.434021,2
3272,4197.5562489,4208.54134607,2
3273,4197.65909386,4208.64415812,2
3274,4197.76117992,4208.74454498,2
3275,4197.86382198,4208.84811711,2
3276,4197.96712494,4208.95142412,2
3277,4198.06944799,4209.05417013,2
3278,4198.1737299,4209.15908003,2
3279,4198.27586889,4209.25898719,2
