PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
2424,252.540683031,258.664277077,3
2425,252.643869162,258.76909399,3
2426,252.74696207,258.871145964,3
2427,252.85038209,258.975833893,3
2428,252.954787016,259.080273867,3
2429,253.057969093,259.185266018,3
2430,253.163064957,259.288724899,3
2431,253.269045115,259.395087957,3
2432,253.376363039,259.500423908,3
2433,253.47941494,259.603821039,3
2434,253.583017111,259.71144104,3
2435,253.690663099,259.816684008,3
2436,253.797094107,259.926285028,3
2437,253.910767078,260.035475969,3
2438,254.014209986,260.137811899,3
2439,254.12032795,260.243763924,3
2440,254.223927975,260.346986055,3
2441,254.328153133,260.451875925,3
2442,254.43168807,260.556194067,3
2443,254.53471899,260.658149958,3
2444,254.638991117,260.763036013,3
2445,254.741930008,260.865833044,3
2446,254.844877005,260.96794796,3
2447,254.949607134,261.075587034,3
2448,255.053271055,261.17830801,3
2449,255.157216072,261.281110048,3
2450,255.260292053,261.385374069,3
2451,255.364562988,261.489022017,3
2452,255.468381166,261.601677895,3
2453,255.577487946,261.70123291,3
2454,255.680541039,261.803493023,3
2455,255.784506083,261.907613993,3
2456,255.890484095,262.015848875,3
2457,255.994585991,262.118635893,3
2458,256.097874165,262.222189903,3
2459,256.202201128,262.326639891,3
2460,256.305755138,262.430168867,3
2461,256.408655167,262.531889915,3
2462,256.51205802,262.636938095,3
2463,256.615239143,262.74011898,3
2464,256.719007969,262.844088078,3
2465,256.822302103,262.944454908,3
2466,256.924786091,263.050781965,3
2467,257.027704954,263.150779963,3
2468,257.131723166,263.2567029,3
2469,257.23573494,263.364016056,3
2470,257.344442129,263.470369101,3
2471,257.447477102,263.572423935,3
2472,257.551848173,263.674047947,3
2473,257.656443119,263.779505014,3
2474,257.759176016,263.883102894,3
2475,257.863037109,263.985781908,3
2476,257.967214108,264.091798067,3
2477,258.07167697,264.194109917,3
2478,258.176346064,264.301913977,3
2479,258.280632973,264.407567978,3
2480,258.387182951,264.510303974,3
2481,258.490252018,264.613780022,3
2482,258.596399069,264.725013018,3
2483,258.702378988,264.825970888,3
2484,258.805384159,264.933870077,3
2485,258.921118975,265.04825592,3
2486,259.02946806,265.152947903,3
2487,259.132576942,265.254833937,3
2488,259.236838102,265.360727072,3
2489,259.343247175,265.469465971,3
2490,259.446216106,265.571245909,3
2491,259.549201012,265.674160004,3
2492,259.652112961,265.778558016,3
2493,259.759992123,265.88466692,3
2494,259.863803148,265.987655878,3
2495,259.966981173,266.091562033,3
2496,260.070930958,266.196084976,3
2497,260.174837112,266.299028873,3
2498,260.277780056,266.401459932,3
2499,260.381164074,266.507385015,3
2500,260.485741138,266.611963987,3
2501,260.592172146,266.71718502,3
2502,260.695819139,266.819323063,3
2503,260.80013895,266.923441887,3
2504,260.903834105,267.026094913,3
2505,261.006994963,267.1311059,3
2506,261.11039114,267.235816002,3
2507,261.213037014,267.336966991,3
2508,261.316188097,267.442359924,3
2509,261.423783064,267.546827078,3
2510,261.526335955,267.649486065,3
2511,261.629232168,267.754116058,3
2512,261.733426094,267.859781981,3
2513,261.838228941,267.963897943,3
2514,261.940823078,268.064593077,3
2515,262.044104099,268.168602943,3
2516,262.147181034,268.270184994,3
2517,262.250538111,268.377503872,3
2518,262.355224133,268.481019974,3
2519,262.460278034,268.58414197,3
2520,262.563276052,268.688133001,3
2521,262.666531086,268.790847063,3
2522,262.770425081,268.898722887,3
2523,262.874580145,268.99800396,3
2524,262.977777958,269.104914904,3
2525,263.082705021,269.207702875,3
2526,263.18763113,269.309325933,3
2527,263.292495012,269.415246964,3
2528,263.395688057,269.520318031,3
2529,263.499221087,269.623075962,3
2530,263.605134964,269.729223967,3
2531,263.712764978,269.834995031,3
2532,263.819203138,269.943474054,3
2533,263.925342083,270.044725895,3
2534,264.02885294,270.151926994,3
2535,264.133558989,270.261574984,3
2536,264.246304035,270.372351885,3
2537,264.349706173,270.477099895,3
2538,264.461153984,270.584023952,3
2539,264.564706087,270.687975883,3
2540,264.669265032,270.792320967,3
2541,264.773040056,270.894696951,3
2542,264.875916004,270.99901104,3
2543,264.980396032,271.104908943,3
2544,265.083588123,271.208064079,3
2545,265.187662125,271.312488079,3
2546,265.292983055,271.41921401,3
2547,265.397125006,271.521965027,3
2548,265.501266003,271.624303102,3
2549,265.604753971,271.732245922,3
2550,265.71213007,271.835002899,3
2551,265.816071987,271.941154003,3
2552,265.919726133,272.04348588,3
2553,266.023561001,272.145109892,3
2554,266.127547979,272.249615908,3
2555,266.232160091,272.36003089,3
2556,266.336739063,272.460112095,3
2557,266.440636158,272.563625097,3
2558,266.544039011,272.666511059,3
2559,266.648229122,272.773068905,1
2560,266.752781153,272.876178026,1
2561,266.857010126,272.980891943,1
2562,266.960225105,273.082417965,1
2563,267.065066099,273.195847034,1
2564,267.169824123,273.293314934,1
2565,267.273149967,273.396759033,1
2566,267.376939058,273.501085997,1
2567,267.480412006,273.603897095,1
2568,267.583142042,273.707514048,1
2569,267.686336994,273.809856892,1
2570,267.789412022,273.912106037,1
2571,267.89243412,274.018922091,1
2572,267.998497963,274.123454094,1
2573,268.101331949,274.225754976,1
2574,268.20498395,274.328661919,1
2575,268.307907104,274.431817055,1
2576,268.412173986,274.535880089,1
2577,268.515285969,274.63995409,1
2578,268.618705988,274.742274046,1
2579,268.721796036,274.846575022,1
2580,268.827137947,274.951454878,1
2581,268.931084156,275.054630995,1
2582,269.034883976,275.157428026,1
2583,269.137009144,275.259840012,1
2584,269.240298033,275.363839865,1
2585,269.34394002,275.468112946,1
2586,269.446721077,275.573165894,1
2587,269.549111128,275.672733068,1
2588,269.652548075,275.778153896,1
2589,269.756715059,275.880095005,1
2590,269.860023022,275.985132933,1
2591,269.962340117,276.085570097,1
2592,270.064985037,276.190109968,1
2593,270.168785095,276.292865038,1
2594,270.272217989,276.395505905,1
2595,270.375174999,276.499928951,1
2596,270.478695154,276.60226202,1
2597,270.581696033,276.704576969,1
2598,270.684973955,276.809954882,1
2599,270.788424969,276.912163973,1
2600,270.891570091,277.014791012,1
2601,270.99465704,277.118402004,1
2602,271.098248005,277.221425056,1
2603,271.201087952,277.328490973,1
2604,271.304192066,277.427119017,1
2605,271.406744957,277.531998873,1
2606,271.509917021,277.632880926,1
2607,271.61376214,277.737591028,1
2608,271.717436075,277.839933872,1
2609,271.820770025,277.947858095,1
2610,271.925456047,278.048628092,1
2611,272.028181076,278.150682926,1
2612,272.130561113,278.254576921,1
2613,272.233000994,278.357325077,1
2614,272.336598158,278.458607912,1
2615,272.439062119,278.565950871,1
2616,272.543472052,278.667135954,1
2617,272.646785975,278.77325201,1
2618,272.749734163,278.87578702,1
2619,272.853258133,278.984606028,1
2620,272.965584993,279.088922977,1
2621,273.068495035,279.191996098,1
2622,273.173047066,279.300330877,1
2623,273.280473948,279.405133009,1
2624,273.384135962,279.508384943,1
2625,273.489659071,279.614495993,1
2626,273.593698025,279.71982789,1
2627,273.697792053,279.824629068,1
2628,273.800719976,279.925792933,1
2629,273.905013084,280.032001972,1
2630,274.012348175,280.135372877,1
2631,274.116446018,280.243422985,1
2632,274.220330954,280.342665911,1
2633,274.32349515,280.446258068,1
2634,274.42703414,280.550925016,1
2635,274.530086994,280.654246092,1
2636,274.634186983,280.757368088,1
2637,274.737974167,280.861716032,1
2638,274.842280149,280.967706919,1
2639,274.946936131,281.074975967,1
2640,275.050492048,281.176565886,1
2641,275.153113127,281.277415991,1
2642,275.256484032,281.379587889,1
2643,275.35931015,281.483157873,1
2644,275.462798119,281.590215921,1
2645,275.565871954,281.691154003,1
2646,275.669255018,281.792747021,1
2647,275.77228117,281.896535873,1
2648,275.875183105,281.998440981,1
2649,275.977344036,282.101489067,1
2650,276.08109808,282.206721067,1
2651,276.184327126,282.309774876,1
2652,276.290052176,282.419934034,1
2653,276.398110151,282.52699995,1
2654,276.503191948,282.631793022,1
2655,276.61342597,282.738025904,1
2656,276.71768713,282.841372013,1
2657,276.832643986,282.956885099,1
2658,276.94075799,283.066327095,1
2659,277.043441057,283.166501999,1
2660,277.147626162,283.273943901,1
2661,277.250344992,283.381953955,1
2662,277.353448153,283.482028961,1
2663,277.461101055,283.58554697,1
2664,277.565145016,283.698329926,1
2665,277.673620939,283.795620918,1
2666,277.777166128,283.901125908,1
2667,277.880414009,284.006438971,1
2668,277.988809109,284.110274076,1
2669,278.092082024,284.212585926,1
2670,278.195482016,284.317604065,1
2671,278.298392057,284.43083787,1
2672,278.403231144,284.531049967,1
2673,278.50981307,284.634591103,1
2674,278.613837957,284.738004923,1
2675,278.717807055,284.843753099,1
2676,278.822543144,284.946827888,1
2677,278.926596165,285.050960064,1
2678,279.030857086,285.154615879,1
2679,279.135234118,285.259146929,1
2680,279.238819122,285.362466097,1
2681,279.341726065,285.464367867,1
2682,279.445361137,285.581640959,1
2683,279.548691034,285.677059889,1
2684,279.652225971,285.778064966,1
2685,279.757519007,285.887727976,1
2686,279.868448019,285.992542028,1
2687,279.972226143,286.097100019,1
2688,280.075772047,286.19817996,1
2689,280.178565025,286.300544024,1
2690,280.281362057,286.405663013,1
2691,280.38518405,286.51036191,1
2692,280.489295959,286.616009951,1
2693,280.592447996,286.715638876,1
2694,280.695378065,286.821501017,1
2695,280.79982996,286.928358078,1
2696,280.902948141,287.033179998,1
2697,281.011515141,287.137413979,1
2698,281.114704132,287.239366055,1
2699,281.217810154,287.339896917,1
2700,281.320991039,287.444696903,1
2701,281.424257994,287.546789885,1
2702,281.52757597,287.650599957,1
2703,281.631268024,287.755810976,1
2704,281.734699965,287.860034943,1
2705,281.837726116,287.966234922,1
2706,281.951203108,288.083412886,1
2707,282.06250596,288.187505007,1
2708,282.165311098,288.289629936,1
2709,282.268707037,288.392791986,1
2710,282.372982025,288.496592999,1
2711,282.476971149,288.600220919,1
2712,282.586404085,288.710330009,1
2713,282.690487146,288.814337969,1
2714,282.793334007,288.917716026,1
2715,282.895962954,289.025696039,1
2716,282.997909069,289.126420021,1
2717,283.099560022,289.235210896,1
2718,283.202105999,289.32891202,1
2719,283.309076071,289.433465958,1
2720,283.416689157,289.54142499,1
2721,283.520337105,289.883792877,1
2722,283.624756098,289.885365963,1
2723,283.732012033,289.889770985,1
2724,283.83537817,289.958273888,1
2725,283.938459158,290.061938047,1
2726,284.041819096,290.165384054,1
2727,284.144974947,290.278429985,1
2728,284.252834082,290.3825109,1
2729,284.359455109,290.485251904,1
2730,284.463214159,290.589540005,1
2731,284.566972971,290.690633059,1
2732,284.670287132,290.798781872,1
2733,284.773606062,290.899672031,1
2734,284.88094902,291.004544973,1
2735,284.986224174,291.110352039,1
2736,285.089581013,291.21262002,1
2737,285.194543123,291.336374998,1
2738,285.297543049,291.431705952,1
2739,285.400380135,291.535528898,1
2740,285.503803015,291.634248018,1
2741,285.609290123,291.734291077,1
2742,285.71284914,291.835458994,1
2743,285.817770958,291.940927982,1
2744,285.921224117,292.045069933,1
2745,286.025243998,292.148226023,1
2746,286.128129005,292.252323866,1
2747,286.233071089,292.356739998,1
2748,286.336421013,292.461971998,1
2749,286.43958807,292.563167095,1
2750,286.542843103,292.673119068,1
2751,286.646386147,292.78271389,1
2752,286.750499964,292.879719973,1
2753,286.853569031,292.986255884,1
2754,286.967159033,293.093785048,1
2755,287.074139118,293.198231936,1
2756,287.177366018,293.302953959,1
2757,287.281258106,293.405380011,1
2758,287.384511948,293.508486032,1
2759,287.487921,293.611303091,1
2760,287.59566617,293.728718996,1
2761,287.700093031,293.83505702,1
2762,287.803789139,293.939574003,1
2763,287.91772294,294.044265032,1
2764,288.021697044,294.148582935,1
2765,288.124693155,294.249060869,1
2766,288.228281021,294.353188038,3
2767,288.331154108,294.463438034,3
2768,288.435106039,294.560241938,3
2769,288.538141966,294.66418004,3
2770,288.642297983,294.766045094,3
2771,288.745434046,294.876627922,3
2772,288.848582983,294.985307932,3
2773,288.95284915,295.082865953,3
2774,289.060734987,295.186845064,3
2775,289.163826942,295.289063931,3
2776,289.268469095,295.39305687,3
2777,289.372291088,295.497184038,3
2778,289.476089954,295.598767996,3
2779,289.580369949,295.706752062,3
2780,289.688142061,295.833112001,3
2781,289.824679136,295.958235979,3
2782,289.93513298,296.05866909,3
2783,290.038174152,296.165437937,3
2784,290.142902136,296.265280962,3
2785,290.245494127,296.380949974,3
2786,290.348387003,296.485341072,3
2787,290.452368975,296.590077877,3
2788,290.568400145,296.694042921,3
2789,290.671746969,296.796588898,3
2790,290.775341988,296.898426056,3
2791,290.878615141,297.003318071,3
2792,290.982048035,297.106388092,3
2793,291.086148977,297.210335016,3
2794,291.189730167,297.312043905,3
2795,291.292678118,297.416373968,3
2796,291.395598173,297.534589052,3
2797,291.498852015,297.632467031,3
2798,291.601845026,297.730135918,3
2799,291.715204954,297.841878891,3
2800,291.819000006,297.94401288,3
2801,291.922589064,298.047018051,3
2802,292.026703119,298.149470091,3
2803,292.130015135,298.254740953,3
2804,292.232984066,298.359608889,3
2805,292.336348057,298.460129023,3
2806,292.440197945,298.564476967,3
2807,292.542952061,298.667254925,3
2808,292.646641016,298.769282103,3
2809,292.749942064,298.884710073,3
2810,292.853961945,298.9907341,3
2811,292.970316172,299.097197056,3
2812,293.073904037,299.196888924,3
2813,293.177263021,299.301393032,3
2814,293.281162977,299.405261993,3
2815,293.383867979,299.50833106,3
2816,293.487085104,299.613396883,3
2817,293.59030509,299.733210087,3
2818,293.696526051,299.831528902,3
2819,293.800045013,299.934345961,3
2820,293.904524088,300.039234877,3
2821,294.01859498,300.14528203,3
2822,294.122606039,300.248151064,3
2823,294.226119995,300.350818872,3
2824,294.330933094,300.452542067,3
2825,294.43445611,300.556978941,3
2826,294.537529945,300.663218021,3
2827,294.642591953,300.765821934,3
2828,294.745722055,300.875194073,3
2829,294.848314047,300.980549097,3
2830,294.952140093,301.084872961,3
2831,295.060992956,301.184587955,3
2832,295.164767981,301.288498878,3
2833,295.267832041,301.392452955,3
2834,295.371201038,301.495807886,3
2835,295.475888014,301.599780083,3
2836,295.579269171,301.70497489,3
2837,295.682831049,301.80664587,3
2838,295.787065029,301.913618088,3
2839,295.891612053,302.015145063,3
2840,295.996282101,302.127449036,3
2841,296.100574017,302.237205029,3
2842,296.204035044,302.337943077,3
2843,296.317451,302.444139957,3
2844,296.421038151,302.54518199,3
2845,296.524783134,302.649252892,3
2846,296.628699064,302.750340939,3
2847,296.7327981,302.858211994,3
2848,296.837281942,302.96090889,3
2849,296.941432953,303.06596303,3
2850,297.045844078,303.177772045,3
2851,297.14901495,303.286740065,3
2852,297.253015995,303.383895874,3
2853,297.360615015,303.48390007,3
2854,297.464992046,303.58851099,3
2855,297.568395138,303.69542408,3
2856,297.672209024,303.796276093,3
2857,297.775179148,303.904181004,3
2858,297.883777142,304.007631063,3
2859,297.986577034,304.108268023,3
2860,298.090368032,304.214087963,3
2861,298.193007946,304.315916061,3
2862,298.295994043,304.427740097,3
2863,298.400052071,304.530668974,3
2864,298.503093004,304.637032986,3
2865,298.618379116,304.742671013,3
2866,298.721292019,304.847056866,3
2867,298.824396133,304.95022893,3
2868,298.928048134,305.051992893,3
2869,299.030869961,305.153929949,3
2870,299.136068106,305.261395931,3
2871,299.239643097,305.365242004,3
2872,299.345102072,305.476517916,3
2873,299.44828105,305.584601879,3
2874,299.551054001,305.680507898,3
2875,299.654076099,305.793138027,3
2876,299.771677971,305.894393921,3
2877,299.874833107,305.998089075,3
2878,299.97885704,306.102079868,3
2879,300.08220005,306.205275059,3
2880,300.186270952,306.311066866,3
2881,300.28887105,306.411715031,3
2882,300.391030073,306.533746958,3
2883,300.500777006,306.638397932,3
2884,300.618198156,306.742445946,3
2885,300.721987963,306.845297098,3
2886,300.825605154,306.948803902,3
2887,300.930031061,307.052670002,3
2888,301.032935143,307.158535004,3
2889,301.136330128,307.260040998,3
2890,301.239928961,307.364357948,3
2891,301.342879057,307.465832949,3
2892,301.445844173,307.567838907,3
2893,301.550927162,307.689356089,3
2894,301.653491974,307.792207003,3
2895,301.772567034,307.900363922,3
2896,301.880705118,308.005711079,3
2897,301.98547411,308.111618042,3
2898,302.090053082,308.212707996,3
2899,302.193402052,308.31634903,3
2900,302.296830177,308.425013065,3
2901,302.400187969,308.530554056,3
2902,302.503226042,308.642467022,3
2903,302.620447159,308.743890047,3
2904,302.724287987,308.851530075,3
2905,302.829256058,308.951544046,3
2906,302.932332993,309.055408955,3
2907,303.036584139,309.164946079,3
2908,303.144858122,309.276753902,3
2909,303.250163078,309.378056049,3
2910,303.353755951,309.494787931,3
2911,303.4743011,309.600270987,3
2912,303.578464985,309.704251051,3
2913,303.682090998,309.805487871,3
2914,303.785483122,309.908118963,3
2915,303.889959097,310.013279915,3
2916,303.992825031,310.133116961,3
2917,304.097953081,310.235864878,3
2918,304.20067811,310.33414197,3
2919,304.303827047,310.441179991,3
2920,304.421506166,310.544669867,3
2921,304.524213076,310.647374868,3
2922,304.628219128,310.753797054,3
2923,304.73231101,310.855571032,3
2924,304.836009026,310.960658073,3
2925,304.939125061,311.064766884,3
2926,305.042771101,311.181901932,3
2927,305.146613121,311.277534962,3
2928,305.249025106,311.388684034,3
2929,305.351945162,311.487219095,3
2930,305.471140146,311.599546909,3
2931,305.575042963,311.69896698,3
2932,305.680012941,311.803423882,3
2933,305.782838106,311.907896042,3
2934,305.885851145,312.009996891,3
2935,305.989432096,312.115613937,3
2936,306.093398094,312.217025995,3
2937,306.197574139,312.336942911,3
2938,306.301323175,312.440574884,3
2939,306.404324055,312.542613029,3
2940,306.52264905,312.647592068,3
2941,306.626575947,312.748296022,3
2942,306.731098175,312.856384039,3
2943,306.834650993,312.957854033,3
2944,306.938158035,313.062251091,3
2945,307.043015957,313.166991949,3
2946,307.146772146,313.283087969,3
2947,307.250993967,313.381886959,3
2948,307.354150057,313.494634867,3
2949,307.47282505,313.598223925,3
2950,307.576748133,313.700296879,3
2951,307.681058168,313.805450916,3
2952,307.785042048,313.908457041,3
2953,307.887917042,314.011497021,3
2954,307.991878033,314.116112947,3
2955,308.095782995,314.232944965,3
2956,308.201100111,314.330841064,3
2957,308.319612026,314.441792011,3
2958,308.422500134,314.543447971,3
2959,308.524944067,314.648758888,3
2960,308.628102064,314.751580954,3
2961,308.731366158,314.854435921,3
2962,308.837058067,314.9608109,3
2963,308.940922022,315.066438913,3
2964,309.044407129,315.174721956,3
2965,309.147232056,315.286207914,3
2966,309.249866962,315.381882906,3
2967,309.352913141,315.492872,3
2968,309.472591162,315.598838091,3
2969,309.576071024,315.699548006,3
2970,309.680082083,315.803472996,3
2971,309.783734083,315.90605092,3
2972,309.88709116,316.01157403,3
2973,309.990611076,316.115794897,3
2974,310.09495616,316.232955933,3
2975,310.198318005,316.330545902,3
2976,310.301252127,316.433248997,3
2977,310.404026031,316.543725014,3
2978,310.522422075,316.646019936,3
2979,310.625370979,316.748498917,3
2980,310.72916007,316.85285902,3
2981,310.83199501,316.955615044,3
2982,310.935889006,317.064522028,3
2983,311.038825035,317.164525986,3
2984,311.14161706,317.264260054,3
2985,311.244725943,317.374747038,3
2986,311.348160028,317.480547905,3
2987,311.451215982,317.581739902,3
2988,311.5542171,317.694258928,3
2989,311.673841,317.797013044,3
2990,311.778089046,317.90120697,3
2991,311.882214069,318.004365921,3
2992,311.985594034,318.109890938,3
2993,312.088816166,318.213986874,3
2994,312.191831112,318.315957069,3
2995,312.294515133,318.4173069,3
2996,312.398693085,318.535914898,3
2997,312.512676001,318.637065887,3
2998,312.616004944,318.738344908,3
2999,312.720148087,318.844398975,1
3000,312.824470997,318.949300051,1
3001,312.927895069,319.051970959,1
3002,313.031592131,319.154207945,1
3003,313.133703947,319.255763054,1
3004,313.23586607,319.357306957,1
3005,313.33790803,319.462368011,1
3006,313.439604998,319.562710047,1
3007,313.54144907,319.665675879,1
3008,313.646373987,319.794851065,1
3009,313.750730038,319.890212059,1
3010,313.853801012,319.98844409,1
3011,313.964898109,320.088270903,1
3012,314.069895983,320.196456909,1
3013,314.173156023,320.294903994,1
3014,314.277606964,320.400326014,1
3015,314.381384134,320.506814003,1
3016,314.485291958,320.607903957,1
3017,314.589243174,320.714890003,1
3018,314.692070961,320.815490961,1
3019,314.79519105,320.93698287,1
3020,314.898813009,321.040390015,1
3021,315.001923084,321.143619061,1
3022,315.117934942,321.240238905,1
3023,315.221594095,321.345625877,1
3024,315.324929953,321.449012041,1
3025,315.428766012,321.558485985,1
3026,315.535112143,321.660459995,1
3027,315.637895107,321.761046886,1
3028,315.741253138,321.867466927,1
3029,315.844895124,321.967596054,1
3030,315.94887805,322.088766098,1
3031,316.051435947,322.183309078,1
3032,316.166862965,322.288711071,1
3033,316.270303965,322.392922878,1
3034,316.373969078,322.497139931,1
3035,316.477803946,322.59938693,1
3036,316.581530094,322.70262289,1
3037,316.684113979,322.807998896,1
3038,316.789036989,322.911421061,1
3039,316.893279076,323.026885986,1
3040,316.99854517,323.140893936,1
3041,317.101742029,323.236293077,1
3042,317.217880011,323.340552092,1
3043,317.321916103,323.453454971,1
3044,317.425199986,323.548379898,1
3045,317.528406143,323.654591084,1
3046,317.632154942,323.754592896,1
3047,317.736382961,323.859740973,1
3048,317.839925051,323.964262962,1
3049,317.943598032,324.066694975,1
3050,318.047714949,324.17869091,1
3051,318.150892973,324.288985014,1
3052,318.253875971,324.39616704,1
3053,318.375893116,324.498243093,1
3054,318.479184151,324.602055073,1
3055,318.58191514,324.706027985,1
3056,318.685206175,324.807579994,1
3057,318.789217949,324.915033102,1
3058,318.893416166,325.036671877,1
3059,318.997141123,325.139522076,1
3060,319.102014065,325.235899925,1
3061,319.264991045,325.390192032,1
3062,319.37172699,325.501657009,1
3063,319.477128983,325.598531961,1
3064,319.581254005,325.707865953,1
3065,319.685786009,325.81248498,1
3066,319.789432049,325.917464018,1
3067,319.894377947,326.029543877,1
3068,319.99840498,326.136048079,1
3069,320.135858059,326.260179996,1
3070,320.239321947,326.36064291,1
3071,320.342103958,326.466641903,1
3072,320.445764065,326.580152035,1
3073,320.549071074,326.678817034,1
3074,320.653865099,326.798934937,1
3075,320.776448965,326.912889957,1
3076,320.880680084,327.003395081,1
3077,320.983955145,327.107243061,1
3078,321.08655405,327.211277008,1
3079,321.189749002,327.31278491,1
3080,321.293717146,327.418297052,1
3081,321.397588968,327.540085077,1
3082,321.501511097,327.633867025,1
3083,321.624221087,327.749193907,1
3084,321.728187084,327.853000879,1
3085,321.833570004,327.957547903,1
3086,321.936539173,328.058808088,1
3087,322.039877176,328.163182974,1
3088,322.143435955,328.288744926,1
3089,322.247888088,328.390542984,1
3090,322.353150129,328.496214867,1
3091,322.47606802,328.600733042,1
3092,322.57941103,328.709764957,1
3093,322.687824965,328.812185049,1
3094,322.791958094,328.916327,1
3095,322.895729065,329.028335094,1
3096,323.000266075,329.130857944,1
3097,323.102652073,329.236658096,1
3098,323.214375973,329.338870049,1
3099,323.317990065,329.442384005,1
3100,323.421303988,329.547071934,1
3101,323.523957014,329.650933981,1
3102,323.627252102,329.749365091,1
3103,323.731688976,329.855556011,1
3104,323.835154057,329.962095022,1
3105,323.938253164,330.06781292,1
3106,324.041970968,330.176425934,1
3107,324.14501214,330.288866997,1
3108,324.248588085,330.389606953,1
3109,324.352406025,330.485218048,1
3110,324.471018076,330.597161055,1
3111,324.574243069,330.699487925,1
3112,324.677600145,330.801883936,1
3113,324.78087306,330.906051874,1
3114,324.886543989,331.026660919,1
3115,324.989091158,331.130923033,1
3116,325.092518091,331.215782881,1
3117,325.196917057,331.34046793,1
3118,325.302062988,331.435486078,1
3119,325.414744139,331.536652088,1
3120,325.519364119,331.644136906,1
3121,325.624366999,331.750132084,1
3122,325.727343082,331.851469994,1
3123,325.830960035,331.954194069,1
3124,325.934427023,332.056727886,1
3125,326.037611008,332.162352085,1
3126,326.140171051,332.263839006,1
3127,326.24494195,332.385977983,1
3128,326.349928141,332.484940052,1
3129,326.465070009,332.589411974,1
3130,326.571042061,332.694437981,1
3131,326.675976038,332.800817013,1
3132,326.77999115,332.901793957,1
3133,326.882555008,333.008115053,1
3134,326.98743701,333.111191988,1
3135,327.09078908,333.213958025,1
3136,327.193973064,333.326616049,1
3137,327.297682047,333.432163954,1
3138,327.402126074,333.538376093,1
3139,327.505604029,333.644421101,1
3140,327.624331951,333.750720978,1
3141,327.729278088,333.853743076,1
3142,327.833992004,333.957196951,1
3143,327.936640024,334.05982995,1
3144,328.041447163,334.165088892,1
3145,328.145920038,334.269377947,1
3146,328.248950958,334.38876009,1
3147,328.353130102,334.488182068,1
3148,328.467520952,334.590422869,1
3149,328.571686029,334.693630934,1
3150,328.674108028,334.795159101,1
3151,328.776870012,334.900141001,1
3152,328.880002975,335.007503986,1
3153,328.989248991,335.113653898,1
3154,329.092348099,335.213850975,1
3155,329.19514513,335.326591969,1
3156,329.298587084,335.440538883,1
3157,329.401745081,335.535384893,1
3158,329.514510155,335.638525963,1
3159,329.618466139,335.742199898,1
3160,329.721760035,335.846790075,1
3161,329.82624197,335.949704885,1
3162,329.929232121,336.053199053,1
3163,330.032832146,336.158740044,1
3164,330.137644053,336.261846066,1
3165,330.240311146,336.365244865,1
3166,330.343203068,336.467604876,1
3167,330.444983006,336.577841043,1
3168,330.547629118,336.692286968,1
3169,330.650455952,336.782093048,1
3170,330.77168417,336.895442963,1
3171,330.874678135,337.001931906,1
3172,330.978027105,337.102217913,1
3173,331.081326008,337.205679893,1
3174,331.184900045,337.30885601,1
3175,331.288162947,337.411678076,1
3176,331.391535997,337.527138948,1
3177,331.494719982,337.640309095,1
3178,331.599291086,337.731889963,1
3179,331.703492165,337.845952034,1
3180,331.824152946,337.947524071,1
3181,331.928024054,338.059164047,1
3182,332.034978151,338.159051895,1
3183,332.138273954,338.262548923,1
3184,332.241671085,338.366483927,1
3185,332.345103979,338.49256587,1
3186,332.448404074,338.583690882,1
3187,332.552252054,338.68502903,1
3188,332.670585155,338.795144081,1
3189,332.775593996,338.900352955,1
3190,332.879369974,338.999469042,1
3191,332.983180046,339.105964899,1
3192,333.08614397,339.208596945,1
3193,333.189018965,339.311757088,1
3194,333.291768074,339.416052103,1
3195,333.39594698,339.541224957,1
3196,333.501947165,339.638855934,1
3197,333.623618126,339.746939898,1
3198,333.726477146,339.850255966,1
3199,333.829427958,339.953511,1
3200,333.932831049,340.06385994,1
3201,334.040182114,340.178227901,1
3202,334.148988008,340.296995878,1
3203,334.251810074,340.384963036,1
3204,334.354488134,340.503853083,1
3205,334.480221033,340.604652882,1
3206,334.583089113,340.707468987,1
3207,334.686390162,340.811539888,1
3208,334.789205074,340.912209034,1
3209,334.892761946,341.018842936,1
3210,334.996189117,341.13835001,1
3211,335.099811077,341.236181974,1
3212,335.216243029,341.345227003,1
3213,335.326092005,341.448823929,1
3214,335.429826975,341.552623987,1
3215,335.533718109,341.660279036,1
3216,335.637846947,341.762404919,1
3217,335.741172075,341.864517927,1
3218,335.846301079,341.99750495,1
3219,335.951140165,342.097084045,1
3220,336.053894997,342.199030876,1
3221,336.177021027,342.301064968,1
3222,336.280027151,342.407379866,1
3223,336.386518955,342.511666059,1
3224,336.490746021,342.615249872,1
3225,336.59356904,342.736656904,1
3226,336.697131157,342.845341921,1
3227,336.800492048,342.952033043,1
3228,336.903810024,343.048450947,1
3229,337.024953127,343.15123105,1
3230,337.129359961,343.25326705,1
3231,337.234827995,343.362210035,1
3232,337.337913036,343.460982084,1
3233,337.442203999,343.58911705,1
3234,337.548227072,343.687129974,1
3235,337.651551008,343.793796062,1
3236,337.774223089,343.900716066,1
3237,337.877477169,344.004024982,3
3238,337.981377125,344.107152939,3
3239,338.084975004,344.209125996,3
3240,338.189834118,344.313637018,3
3241,338.301741123,344.434861898,3
3242,338.414479971,344.538022041,3
3243,338.519318104,344.6418221,3
3244,338.622282982,344.747583866,3
