FlowIdx,ArrivalTime,GeneratingTime,FlowDelay,MulticastIdx,GWDelay,UEDelay,Protocol
1136.0,131.934117794,116.980965137,14.955112696,2.0,10000.0,500.0,FWB
1137.0,132.042596817,117.08339119,14.961165666,2.0,10000.0,500.0,FWB
1138.0,132.143785954,117.187820196,14.957925797,2.0,10000.0,500.0,FWB
1139.0,132.245273829,117.291445017,14.955788851,2.0,10000.0,500.0,FWB
1140.0,132.347341776,117.39350915,14.955792665,2.0,10000.0,500.0,FWB
1141.0,132.449481964,117.495722055,14.955719948,2.0,10000.0,500.0,FWB
1142.0,132.553204775,117.597668171,14.957496643,2.0,10000.0,500.0,FWB
1143.0,132.654507876,117.699918032,14.956549883,2.0,10000.0,500.0,FWB
1144.0,132.764821768,117.80836916,14.958412647,2.0,10000.0,500.0,FWB
1145.0,132.869492769,117.911338091,14.960114717,2.0,10000.0,500.0,FWB
1146.0,132.969172955,118.014227152,14.956905842,2.0,10000.0,500.0,FWB
1147.0,133.074829817,118.116560221,14.960229635,2.0,10000.0,500.0,FWB
1148.0,133.182807923,118.220580101,14.964187861,2.0,10000.0,500.0,FWB
1149.0,133.284776926,118.331169128,14.955567837,2.0,10000.0,500.0,FWB
1150.0,133.387411833,118.433567047,14.955804825,2.0,10000.0,500.0,FWB
1151.0,133.490090847,118.536006212,14.956044674,2.0,10000.0,500.0,FWB
1152.0,133.592001915,118.637914181,14.956047773,0.0,10000.0,500.0,FWB
1153.0,133.694947958,118.740500212,14.956407785,0.0,10000.0,500.0,FWB
1154.0,133.796384812,118.842658997,14.955685854,0.0,10000.0,500.0,FWB
1155.0,133.902596951,118.945159197,14.959397793,0.0,10000.0,500.0,FWB
1156.0,134.002835751,119.04810214,14.95669365,0.0,10000.0,500.0,FWB
1157.0,134.105053902,119.15141201,14.955601931,0.0,10000.0,500.0,FWB
1158.0,134.210995913,119.255313158,14.957642794,0.0,10000.0,500.0,FWB
1159.0,134.314505816,119.357520103,14.958945752,0.0,10000.0,500.0,FWB
1160.0,134.415658951,119.461517096,14.956101894,0.0,10000.0,500.0,FWB
1161.0,134.517434836,119.563753128,14.955641747,0.0,10000.0,500.0,FWB
1162.0,134.619786739,119.666064024,14.955682754,0.0,10000.0,500.0,FWB
1163.0,134.722111941,119.768005133,14.956066847,0.0,10000.0,500.0,FWB
1164.0,134.823457956,119.869790077,14.955627918,0.0,10000.0,500.0,FWB
1165.0,134.927969933,119.971704006,14.958225966,0.0,10000.0,500.0,FWB
1166.0,135.035180807,120.07410717,14.963033676,0.0,10000.0,500.0,FWB
1167.0,135.13831377,120.180963039,14.95931077,0.0,10000.0,500.0,FWB
1168.0,135.238883972,120.283026218,14.957817793,0.0,10000.0,500.0,FWB
1169.0,135.340509892,120.385231018,14.957238913,0.0,10000.0,500.0,FWB
1170.0,135.441994906,120.487997055,14.95595789,0.0,10000.0,500.0,FWB
1171.0,135.547932863,120.590402126,14.959490776,0.0,10000.0,500.0,FWB
1172.0,135.648645878,120.693236113,14.957369804,0.0,10000.0,500.0,FWB
1173.0,135.750157833,120.795606136,14.956511736,0.0,10000.0,500.0,FWB
1174.0,135.854026795,120.898967028,14.957019806,0.0,10000.0,500.0,FWB
1175.0,135.954853773,121.000863075,14.955950737,0.0,10000.0,500.0,FWB
1176.0,136.058692932,121.102915049,14.957737922,0.0,10000.0,500.0,FWB
1177.0,136.159877777,121.205533028,14.956304788,0.0,10000.0,500.0,FWB
1178.0,136.262346745,121.307638168,14.956668616,0.0,10000.0,500.0,FWB
1179.0,136.367615938,121.412880182,14.956695795,0.0,10000.0,500.0,FWB
1180.0,136.469227791,121.51563406,14.95555377,0.0,10000.0,500.0,FWB
1181.0,136.578021765,121.620908022,14.959073782,0.0,10000.0,500.0,FWB
1182.0,136.679298878,121.723983049,14.957275868,0.0,10000.0,500.0,FWB
1183.0,136.786200762,121.828379154,14.959781647,0.0,10000.0,500.0,FWB
1184.0,136.885214806,121.931235075,14.95593977,0.0,10000.0,500.0,FWB
1185.0,136.988124848,122.033221006,14.956863881,0.0,10000.0,500.0,FWB
1186.0,137.090658903,122.135874033,14.956744909,0.0,10000.0,500.0,FWB
1187.0,137.19164896,122.237874985,14.955734014,0.0,10000.0,500.0,FWB
1188.0,137.298848868,122.340704203,14.960104704,0.0,10000.0,500.0,FWB
1189.0,137.400411844,122.443824053,14.95854783,0.0,10000.0,500.0,FWB
1190.0,137.500100851,122.546415091,14.955645799,0.0,10000.0,500.0,FWB
1191.0,137.604139805,122.649325132,14.956774712,0.0,10000.0,500.0,FWB
1192.0,137.708399773,122.753035069,14.957324743,0.0,10000.0,500.0,FWB
1193.0,137.812402964,122.856496096,14.957866907,0.0,10000.0,500.0,FWB
1194.0,137.916559935,122.962808132,14.955711842,0.0,10000.0,500.0,FWB
1195.0,138.024737835,123.06936121,14.957336664,0.0,10000.0,500.0,FWB
1196.0,138.127585888,123.171089172,14.958456755,0.0,10000.0,500.0,FWB
1197.0,138.230796814,123.272910118,14.959846735,0.0,10000.0,500.0,FWB
1198.0,138.329242945,123.374983072,14.956219912,0.0,10000.0,500.0,FWB
1199.0,138.430870772,123.476854086,14.955976725,0.0,10000.0,500.0,FWB
1200.0,138.5353899,123.581010103,14.956339836,0.0,10000.0,500.0,FWB
1201.0,138.637925863,123.682875156,14.957010746,0.0,10000.0,500.0,FWB
1202.0,138.739739895,123.785585165,14.956114769,0.0,10000.0,500.0,FWB
1203.0,138.84222889,123.887583017,14.956605912,0.0,10000.0,500.0,FWB
1204.0,138.945567846,123.991733074,14.955794811,0.0,10000.0,500.0,FWB
1205.0,139.054368973,124.100571156,14.955757856,0.0,10000.0,500.0,FWB
1206.0,139.156653881,124.203305006,14.955308914,0.0,10000.0,500.0,FWB
1207.0,139.260921955,124.306040049,14.956841945,0.0,10000.0,500.0,FWB
1208.0,139.365452767,124.408895016,14.95851779,0.0,10000.0,500.0,FWB
1209.0,139.466800928,124.512305021,14.956455946,0.0,10000.0,500.0,FWB
1210.0,139.570588827,124.616572142,14.955976724,0.0,10000.0,500.0,FWB
1211.0,139.674046755,124.719520092,14.956486702,0.0,10000.0,500.0,FWB
1212.0,139.774298906,124.821370125,14.95488882,0.0,10000.0,500.0,FWB
1213.0,139.879075766,124.924167156,14.956868649,0.0,10000.0,500.0,FWB
1214.0,139.980722904,125.026246071,14.956436872,0.0,10000.0,500.0,FWB
1215.0,140.084130764,125.129061222,14.957029581,0.0,10000.0,500.0,FWB
1216.0,140.187713862,125.231269121,14.95840478,0.0,10000.0,500.0,FWB
1217.0,140.290543795,125.336641073,14.955862761,0.0,10000.0,500.0,FWB
1218.0,140.396780968,125.439213037,14.95952797,0.0,10000.0,500.0,FWB
1219.0,140.500838757,125.541312218,14.961486578,0.0,10000.0,500.0,FWB
1220.0,140.602473974,125.648339987,14.956094026,0.0,10000.0,500.0,FWB
1221.0,140.70407486,125.750002146,14.956032753,0.0,10000.0,500.0,FWB
1222.0,140.806104899,125.85256505,14.955499888,0.0,10000.0,500.0,FWB
1223.0,140.908639908,125.955323219,14.955276728,0.0,10000.0,500.0,FWB
1224.0,141.012614966,126.057917118,14.956657887,0.0,10000.0,500.0,FWB
1225.0,141.120394945,126.159920216,14.962434768,0.0,10000.0,500.0,FWB
1226.0,141.218311787,126.264541149,14.955730677,0.0,10000.0,500.0,FWB
1227.0,141.321422815,126.366402149,14.956980705,0.0,10000.0,500.0,FWB
1228.0,141.422816754,126.468937159,14.955839634,0.0,10000.0,500.0,FWB
1229.0,141.526365757,126.571066141,14.957259655,0.0,10000.0,500.0,FWB
1230.0,141.627816916,126.673382998,14.956393957,0.0,10000.0,500.0,FWB
1231.0,141.735378742,126.775479078,14.961859703,0.0,10000.0,500.0,FWB
1232.0,141.837015867,126.88299799,14.955977916,0.0,10000.0,500.0,FWB
1233.0,141.939807892,126.985632181,14.95613575,0.0,10000.0,500.0,FWB
1234.0,142.041512966,127.087850094,14.955622911,0.0,10000.0,500.0,FWB
1235.0,142.14881897,127.190250158,14.960528851,0.0,10000.0,500.0,FWB
1236.0,142.251177788,127.296396017,14.95674181,0.0,10000.0,500.0,FWB
1237.0,142.352027893,127.398529053,14.955458879,0.0,10000.0,500.0,FWB
1238.0,142.45436883,127.501226187,14.955102682,0.0,10000.0,500.0,FWB
1239.0,142.557899952,127.60363102,14.956228971,0.0,10000.0,500.0,FWB
1240.0,142.66414094,127.7082901,14.957810879,0.0,10000.0,500.0,FWB
1241.0,142.769153834,127.810206175,14.960907698,0.0,10000.0,500.0,FWB
1242.0,142.871339798,127.916613102,14.956686735,0.0,10000.0,500.0,FWB
1243.0,142.974197865,128.020036221,14.956121683,0.0,10000.0,500.0,FWB
1244.0,143.077927828,128.123206139,14.956681728,0.0,10000.0,500.0,FWB
1245.0,143.180438757,128.22597909,14.956419706,0.0,10000.0,500.0,FWB
1246.0,143.287734747,128.32896018,14.960734606,0.0,10000.0,500.0,FWB
1247.0,143.38664794,128.432029009,14.95657897,0.0,10000.0,500.0,FWB
1248.0,143.488199949,128.534049034,14.956110954,0.0,10000.0,500.0,FWB
1249.0,143.589738846,128.635971069,14.955727816,0.0,10000.0,500.0,FWB
1250.0,143.693921805,128.739361048,14.956520796,0.0,10000.0,500.0,FWB
1251.0,143.803994894,128.844022989,14.961931944,0.0,10000.0,500.0,FWB
1252.0,143.908435822,128.951448202,14.958947659,0.0,10000.0,500.0,FWB
1253.0,144.00933075,129.054604053,14.956686736,0.0,10000.0,500.0,FWB
1254.0,144.111022949,129.156195164,14.956787824,0.0,10000.0,500.0,FWB
1255.0,144.212382794,129.258264065,14.956078768,0.0,10000.0,500.0,FWB
1256.0,144.318975926,129.361509085,14.95942688,0.0,10000.0,500.0,FWB
1257.0,144.421111822,129.467113018,14.955958843,0.0,10000.0,500.0,FWB
1258.0,144.522848845,129.569282055,14.955526829,0.0,10000.0,500.0,FWB
1259.0,144.6255579,129.670932055,14.956585884,0.0,10000.0,500.0,FWB
1260.0,144.72898674,129.774404049,14.95654273,0.0,10000.0,500.0,FWB
1261.0,144.832627773,129.877804995,14.956782817,0.0,10000.0,500.0,FWB
1262.0,144.934444904,129.979541063,14.95686388,0.0,10000.0,500.0,FWB
1263.0,145.039325953,130.082030058,14.959255934,0.0,10000.0,500.0,FWB
1264.0,145.143574953,130.184566021,14.960968971,0.0,10000.0,500.0,FWB
1265.0,145.245950937,130.291486025,14.956424951,0.0,10000.0,500.0,FWB
1266.0,145.346947909,130.393758059,14.955149889,0.0,10000.0,500.0,FWB
1267.0,145.45755291,130.496293068,14.963219881,0.0,10000.0,500.0,FWB
1268.0,145.55660677,130.601255178,14.957311631,0.0,10000.0,500.0,FWB
1269.0,145.658382893,130.703078032,14.9572649,0.0,10000.0,500.0,FWB
1270.0,145.759073973,130.805172205,14.955861807,0.0,10000.0,500.0,FWB
1271.0,145.86286974,130.90707922,14.957750559,0.0,10000.0,500.0,FWB
1272.0,145.964732885,131.00933218,14.957360744,0.0,10000.0,500.0,FWB
1273.0,146.068948746,131.113787174,14.957121611,0.0,10000.0,500.0,FWB
1274.0,146.170652867,131.21591115,14.956701756,0.0,10000.0,500.0,FWB
1275.0,146.27191782,131.317961216,14.955916643,0.0,10000.0,500.0,FWB
1276.0,146.374887943,131.421003103,14.955844879,0.0,10000.0,500.0,FWB
1277.0,146.477824927,131.523054123,14.956730843,0.0,10000.0,500.0,FWB
1278.0,146.584035874,131.625824213,14.9601717,0.0,10000.0,500.0,FWB
1279.0,146.683476925,131.730117083,14.955319881,0.0,10000.0,500.0,FWB
1280.0,146.788118839,131.83320117,14.956877708,0.0,10000.0,500.0,FWB
1281.0,146.891655922,131.937341213,14.956274748,0.0,10000.0,500.0,FWB
1282.0,146.997800827,132.039651155,14.960109711,0.0,10000.0,500.0,FWB
1283.0,147.102164745,132.142096043,14.962028741,0.0,10000.0,500.0,FWB
1284.0,147.198086739,132.243877172,14.956169606,0.0,10000.0,500.0,FWB
1285.0,147.30109787,132.345669985,14.957387924,0.0,10000.0,500.0,FWB
1286.0,147.404278755,132.448019028,14.958219766,0.0,10000.0,500.0,FWB
1287.0,147.517878771,132.552271128,14.967567682,0.0,10000.0,500.0,FWB
1288.0,147.610093832,132.655275106,14.956778765,0.0,10000.0,500.0,FWB
1289.0,147.711789847,132.757027149,14.956722737,0.0,10000.0,500.0,FWB
1290.0,147.814468861,132.859251022,14.957177878,0.0,10000.0,500.0,FWB
1291.0,147.917950869,132.961377144,14.958533764,0.0,10000.0,500.0,FWB
1292.0,148.020597935,133.063476086,14.959081888,0.0,10000.0,500.0,FWB
1293.0,148.121149779,133.166198015,14.956911803,0.0,10000.0,500.0,FWB
1294.0,148.223142862,133.268421173,14.956681728,0.0,10000.0,500.0,FWB
1295.0,148.325106859,133.37029314,14.956773758,0.0,10000.0,500.0,FWB
1296.0,148.428466797,133.472264051,14.958162785,0.0,10000.0,500.0,FWB
1297.0,148.531928778,133.574721098,14.959167719,0.0,10000.0,500.0,FWB
1298.0,148.63260293,133.677077055,14.957485914,0.0,10000.0,500.0,FWB
1299.0,148.73740983,133.780721188,14.958648681,0.0,10000.0,500.0,FWB
1300.0,148.838851929,133.883731127,14.957080841,0.0,10000.0,500.0,FWB
1301.0,148.940016747,133.98605299,14.955923796,0.0,10000.0,500.0,FWB
1302.0,149.042598963,134.088187218,14.956371784,0.0,10000.0,500.0,FWB
1303.0,149.147960901,134.192613125,14.957307815,0.0,10000.0,500.0,FWB
1304.0,149.248850823,134.294659138,14.956151724,0.0,10000.0,500.0,FWB
1305.0,149.352357865,134.397096157,14.957221747,0.0,10000.0,500.0,FWB
1306.0,149.454715967,134.499862194,14.956813812,0.0,10000.0,500.0,FWB
1307.0,149.55851078,134.603442192,14.957028627,0.0,10000.0,500.0,FWB
1308.0,149.662021876,134.70661211,14.957369805,0.0,10000.0,500.0,FWB
1309.0,149.767463923,134.810979128,14.958444834,0.0,10000.0,500.0,FWB
1310.0,149.875291824,134.916007042,14.961244821,0.0,10000.0,500.0,FWB
1311.0,149.975110769,135.020718098,14.95635271,0.0,10000.0,500.0,FWB
1312.0,150.080309868,135.12552619,14.956743717,0.0,10000.0,500.0,FWB
1313.0,150.182233811,135.227538109,14.956655741,0.0,10000.0,500.0,FWB
1314.0,150.28626585,135.331901073,14.956324816,0.0,10000.0,500.0,FWB
1315.0,150.388787747,135.434534073,14.956213713,0.0,10000.0,500.0,FWB
1316.0,150.492810965,135.537372112,14.957398892,0.0,10000.0,500.0,FWB
1317.0,150.593409777,135.639625072,14.955744744,0.0,10000.0,500.0,FWB
1318.0,150.695757866,135.741793156,14.955924749,0.0,10000.0,500.0,FWB
1319.0,150.802011967,135.845721006,14.958251,0.0,10000.0,500.0,FWB
1320.0,150.903168917,135.947749138,14.957379818,0.0,10000.0,500.0,FWB
1321.0,151.006275892,136.050571203,14.957664728,0.0,10000.0,500.0,FWB
1322.0,151.109839916,136.152950048,14.958849907,0.0,10000.0,500.0,FWB
1323.0,151.21208477,136.257007122,14.957037687,0.0,10000.0,500.0,FWB
1324.0,151.315405846,136.359233141,14.958132744,0.0,10000.0,500.0,FWB
1325.0,151.417862892,136.463470221,14.95635271,0.0,10000.0,500.0,FWB
1326.0,151.521397829,136.56674099,14.956616878,0.0,10000.0,500.0,FWB
1327.0,151.627376795,136.671413183,14.957923651,0.0,10000.0,500.0,FWB
1328.0,151.728824854,136.774194002,14.956590891,0.0,10000.0,500.0,FWB
1329.0,151.833445788,136.877886057,14.95751977,0.0,10000.0,500.0,FWB
1330.0,151.935234785,136.980022192,14.957172632,0.0,10000.0,500.0,FWB
1331.0,152.038729906,137.083922148,14.956767797,0.0,10000.0,500.0,FWB
1332.0,152.143898964,137.188309193,14.95754981,0.0,10000.0,500.0,FWB
1333.0,152.245056868,137.290500164,14.956516743,0.0,10000.0,500.0,FWB
1334.0,152.346121788,137.392440081,14.955641746,0.0,10000.0,500.0,FWB
1335.0,152.448512793,137.494644165,14.955828667,0.0,10000.0,500.0,FWB
1336.0,152.552807808,137.596648216,14.958119631,0.0,10000.0,500.0,FWB
1337.0,152.655796766,137.700623989,14.957132816,0.0,10000.0,500.0,FWB
1338.0,152.760613918,137.806282043,14.956291914,0.0,10000.0,500.0,FWB
1339.0,152.862578869,137.908537149,14.956001759,0.0,10000.0,500.0,FWB
1340.0,152.96690774,138.01333499,14.955532789,0.0,10000.0,500.0,FWB
1341.0,153.070013762,138.115274191,14.95669961,0.0,10000.0,500.0,FWB
1342.0,153.172178745,138.218146086,14.955992698,0.0,10000.0,500.0,FWB
1343.0,153.277690888,138.323563099,14.956087828,0.0,10000.0,500.0,FWB
1344.0,153.379354954,138.426077127,14.955237866,0.0,10000.0,500.0,FWB
1345.0,153.482298851,138.528072119,14.956186771,0.0,10000.0,500.0,FWB
1346.0,153.586194754,138.632117987,14.956036806,0.0,10000.0,500.0,FWB
1347.0,153.689393759,138.73431921,14.957034588,0.0,10000.0,500.0,FWB
1348.0,153.798410893,138.837684155,14.962686777,0.0,10000.0,500.0,FWB
1349.0,153.898079872,138.942644119,14.957395792,0.0,10000.0,500.0,FWB
1350.0,153.99909997,139.0451262,14.955933809,0.0,10000.0,500.0,FWB
1351.0,154.104081869,139.149135113,14.956906795,0.0,10000.0,500.0,FWB
1352.0,154.2058599,139.250955105,14.956864834,0.0,10000.0,500.0,FWB
1353.0,154.311889887,139.353113174,14.960736752,0.0,10000.0,500.0,FWB
1354.0,154.412063837,139.457562208,14.956461668,0.0,10000.0,500.0,FWB
1355.0,154.514971972,139.560759068,14.956172943,0.0,10000.0,500.0,FWB
1356.0,154.624064922,139.665926218,14.960098743,0.0,10000.0,500.0,FWB
1357.0,154.723350763,139.768323183,14.956987619,0.0,10000.0,500.0,FWB
1358.0,154.829435825,139.872701168,14.958694696,0.0,10000.0,500.0,FWB
1359.0,154.933340788,139.977964163,14.957336664,0.0,10000.0,500.0,FWB
1360.0,155.035150767,140.080668211,14.956442595,0.0,10000.0,500.0,FWB
1361.0,155.13888979,140.182646036,14.958203793,0.0,10000.0,500.0,FWB
1362.0,155.23948884,140.284584045,14.956864834,2.0,10000.0,500.0,FWB
1363.0,155.345417738,140.389025211,14.958352566,2.0,10000.0,500.0,FWB
1364.0,155.44627595,140.491778135,14.956457854,2.0,10000.0,500.0,FWB
1365.0,155.549030781,140.594405174,14.956585646,2.0,10000.0,500.0,FWB
1366.0,155.652130842,140.696666002,14.957424879,2.0,10000.0,500.0,FWB
1367.0,155.758333922,140.800104141,14.96018982,2.0,10000.0,500.0,FWB
1368.0,155.859217882,140.902403116,14.958774805,2.0,10000.0,500.0,FWB
1369.0,155.972044945,141.006297112,14.967707872,2.0,10000.0,500.0,FWB
1370.0,156.07433486,141.119934082,14.956360817,2.0,10000.0,500.0,FWB
1371.0,156.177830935,141.222263098,14.957527876,2.0,10000.0,500.0,FWB
1372.0,156.2822299,141.324213028,14.959976911,2.0,10000.0,500.0,FWB
1373.0,156.383974791,141.426459074,14.959475756,2.0,10000.0,500.0,FWB
1374.0,156.485947848,141.528815985,14.959091902,2.0,10000.0,500.0,FWB
1375.0,156.586939812,141.633371115,14.955528736,2.0,10000.0,500.0,FWB
1376.0,156.694503784,141.735630035,14.960833788,2.0,10000.0,500.0,FWB
1377.0,156.794255972,141.838809013,14.957406998,2.0,10000.0,500.0,FWB
1378.0,156.896434784,141.942447186,14.955947637,2.0,10000.0,500.0,FWB
1379.0,157.00095892,142.046875,14.956043959,2.0,10000.0,500.0,FWB
1380.0,157.103083849,142.149144173,14.955899715,2.0,10000.0,500.0,FWB
1381.0,157.207409859,142.251000166,14.958369732,2.0,10000.0,500.0,FWB
1382.0,157.308713913,142.353304148,14.957369804,2.0,10000.0,500.0,FWB
1383.0,157.413224936,142.455627203,14.959557772,2.0,10000.0,500.0,FWB
1384.0,157.525915861,142.569853067,14.958022833,2.0,10000.0,500.0,FWB
1385.0,157.631536961,142.673851013,14.959645987,2.0,10000.0,500.0,FWB
1386.0,157.733202934,142.777636051,14.957526922,2.0,10000.0,500.0,FWB
1387.0,157.834219933,142.879962206,14.956217766,2.0,10000.0,500.0,FWB
1388.0,157.93706584,142.982254028,14.956771851,2.0,10000.0,500.0,FWB
1389.0,158.041193962,143.085597992,14.957556009,2.0,10000.0,500.0,FWB
1390.0,158.143438816,143.189011097,14.956387758,2.0,10000.0,500.0,FWB
1391.0,158.247410774,143.292572021,14.956798792,2.0,10000.0,500.0,FWB
1392.0,158.356476784,143.3957901,14.962646723,2.0,10000.0,500.0,FWB
1393.0,158.456837893,143.498975039,14.959822893,2.0,10000.0,500.0,FWB
1394.0,158.561187744,143.606097221,14.957050562,2.0,10000.0,500.0,FWB
1395.0,158.664588928,143.709533215,14.957015752,2.0,10000.0,500.0,FWB
1396.0,158.769593954,143.812138081,14.959415912,2.0,10000.0,500.0,FWB
1397.0,158.873620749,143.915014029,14.960566759,2.0,10000.0,500.0,FWB
1398.0,158.974209786,144.017513037,14.958656788,2.0,10000.0,500.0,FWB
1399.0,159.077026844,144.119926214,14.959060669,2.0,10000.0,500.0,FWB
1400.0,159.181065798,144.221893072,14.961132765,2.0,10000.0,500.0,FWB
1401.0,159.281532765,144.324535131,14.958957673,2.0,10000.0,500.0,FWB
1402.0,159.388697863,144.427816153,14.962841749,2.0,10000.0,500.0,FWB
1403.0,159.485455752,144.530199051,14.95721674,2.0,10000.0,500.0,FWB
1404.0,159.588412762,144.632667065,14.957705736,2.0,10000.0,500.0,FWB
1405.0,159.689155817,144.734849215,14.956266641,2.0,10000.0,500.0,FWB
1406.0,159.792368889,144.837710142,14.956618786,2.0,10000.0,500.0,FWB
1407.0,159.895754814,144.940596104,14.957118749,2.0,10000.0,500.0,FWB
1408.0,159.999502897,145.044205189,14.957257747,2.0,10000.0,500.0,FWB
1409.0,160.104896784,145.147102118,14.959754705,2.0,10000.0,500.0,FWB
1410.0,160.203510761,145.249958992,14.955511808,2.0,10000.0,500.0,FWB
1411.0,160.307142973,145.352710009,14.956393003,2.0,10000.0,500.0,FWB
1412.0,160.414994955,145.455253124,14.96170187,2.0,10000.0,500.0,FWB
1413.0,160.512944937,145.558288097,14.956616879,2.0,10000.0,500.0,FWB
1414.0,160.616274834,145.660982132,14.957252741,2.0,10000.0,500.0,FWB
1415.0,160.718124867,145.763516188,14.956568718,2.0,10000.0,500.0,FWB
1416.0,160.821517944,145.866200209,14.957277774,2.0,10000.0,500.0,FWB
1417.0,160.924904823,145.968916178,14.957948684,2.0,10000.0,500.0,FWB
1418.0,161.028008938,146.071789026,14.958179951,2.0,10000.0,500.0,FWB
1419.0,161.130855799,146.174619198,14.95819664,2.0,10000.0,500.0,FWB
1420.0,161.233812809,146.278988123,14.956784725,2.0,10000.0,500.0,FWB
1421.0,161.335647822,146.381371021,14.95623684,2.0,10000.0,500.0,FWB
1422.0,161.440173865,146.485249043,14.956884861,2.0,10000.0,500.0,FWB
1423.0,161.542355776,146.588118076,14.956197739,2.0,10000.0,500.0,FWB
1424.0,161.644895792,146.690357208,14.956498623,2.0,10000.0,500.0,FWB
1425.0,161.748453856,146.792683125,14.95773077,2.0,10000.0,500.0,FWB
1426.0,161.85112977,146.89637804,14.956711769,2.0,10000.0,500.0,FWB
1427.0,161.95796895,146.998885155,14.961043834,2.0,10000.0,500.0,FWB
1428.0,162.055596829,147.101561069,14.955995799,2.0,10000.0,500.0,FWB
1429.0,162.159375906,147.203938007,14.957397938,2.0,10000.0,500.0,FWB
1430.0,162.260487795,147.306205034,14.9562428,2.0,10000.0,500.0,FWB
1431.0,162.368139744,147.409295082,14.960804701,2.0,10000.0,500.0,FWB
1432.0,162.467500925,147.512420177,14.957040787,2.0,10000.0,500.0,FWB
1433.0,162.570222855,147.614804029,14.957378865,2.0,10000.0,500.0,FWB
1434.0,162.673492909,147.717495203,14.957957745,2.0,10000.0,500.0,FWB
1435.0,162.774854899,147.819923162,14.956891776,2.0,10000.0,500.0,FWB
1436.0,162.878644943,147.922236204,14.958368778,2.0,10000.0,500.0,FWB
1437.0,162.979648829,148.024681091,14.956927777,2.0,10000.0,500.0,FWB
1438.0,163.084351778,148.12731719,14.958994627,2.0,10000.0,500.0,FWB
1439.0,163.186049938,148.230400085,14.957609892,2.0,10000.0,500.0,FWB
1440.0,163.289271832,148.332892179,14.958339692,2.0,10000.0,500.0,FWB
1441.0,163.39019084,148.435435057,14.956715822,2.0,10000.0,500.0,FWB
1442.0,163.492793799,148.537851095,14.956902743,2.0,10000.0,500.0,FWB
1443.0,163.597806931,148.640563011,14.959203959,2.0,10000.0,500.0,FWB
1444.0,163.703945875,148.744311094,14.96159482,2.0,10000.0,500.0,FWB
1445.0,163.801825762,148.846841097,14.956944704,2.0,10000.0,500.0,FWB
1446.0,163.905235768,148.948769093,14.958426714,2.0,10000.0,500.0,FWB
1447.0,164.004961968,149.050661087,14.95626092,2.0,10000.0,500.0,FWB
1448.0,164.111316919,149.153645039,14.959631919,2.0,10000.0,500.0,FWB
1449.0,164.214178801,149.25632906,14.95980978,2.0,10000.0,500.0,FWB
1450.0,164.315606833,149.358494043,14.959072829,2.0,10000.0,500.0,FWB
1451.0,164.418275833,149.463563204,14.956672668,2.0,10000.0,500.0,FWB
1452.0,164.520427942,149.566020012,14.956367969,2.0,10000.0,500.0,FWB
1453.0,164.627697945,149.668569088,14.961088896,2.0,10000.0,500.0,FWB
1454.0,164.73106575,149.776187181,14.956838608,2.0,10000.0,500.0,FWB
1455.0,164.836477757,149.880228043,14.958209753,2.0,10000.0,500.0,FWB
1456.0,164.938951969,149.984523058,14.95638895,2.0,10000.0,500.0,FWB
1457.0,165.039964914,150.086324215,14.955600738,2.0,10000.0,500.0,FWB
1458.0,165.14327097,150.189567089,14.95566392,2.0,10000.0,500.0,FWB
1459.0,165.246852875,150.291898012,14.956914902,2.0,10000.0,500.0,FWB
1460.0,165.349154949,150.394380093,14.956734895,2.0,10000.0,500.0,FWB
1461.0,165.455575943,150.497712135,14.959823847,2.0,10000.0,500.0,FWB
1462.0,165.554648876,150.600166082,14.956442833,2.0,10000.0,500.0,FWB
1463.0,165.657439947,150.702913046,14.95648694,2.0,10000.0,500.0,FWB
1464.0,165.758658886,150.804938078,14.955680847,2.0,10000.0,500.0,FWB
1465.0,165.862816811,150.907119989,14.957656861,2.0,10000.0,500.0,FWB
1466.0,165.967632771,151.009188175,14.960404635,2.0,10000.0,500.0,FWB
1467.0,166.068315745,151.111670017,14.958605767,2.0,10000.0,500.0,FWB
1468.0,166.169473887,151.213635206,14.95779872,2.0,10000.0,500.0,FWB
1469.0,166.27241993,151.315627098,14.958752871,2.0,10000.0,500.0,FWB
1470.0,166.378201962,151.419389009,14.960772992,2.0,10000.0,500.0,FWB
1471.0,166.476480961,151.52177,14.956671,2.0,10000.0,500.0,FWB
1472.0,166.579446793,151.624066114,14.957340718,2.0,10000.0,500.0,FWB
1473.0,166.68708992,151.726999044,14.962050915,2.0,10000.0,500.0,FWB
1474.0,166.789387941,151.83189702,14.95945096,2.0,10000.0,500.0,FWB
1475.0,166.888813973,151.93417716,14.956596852,2.0,10000.0,500.0,FWB
1476.0,166.991715908,152.036628008,14.957047939,2.0,10000.0,500.0,FWB
1477.0,167.095979929,152.14132309,14.956616878,2.0,10000.0,500.0,FWB
1478.0,167.198714972,152.244525194,14.956149817,2.0,10000.0,500.0,FWB
1479.0,167.304372788,152.349766016,14.956566811,2.0,10000.0,500.0,FWB
1480.0,167.40650487,152.453026056,14.955438853,2.0,10000.0,500.0,FWB
1481.0,167.512572765,152.555567026,14.958965778,2.0,10000.0,500.0,FWB
1482.0,167.612793923,152.657726049,14.957027913,2.0,10000.0,500.0,FWB
1483.0,167.715983868,152.76091218,14.957031727,2.0,10000.0,500.0,FWB
