coord_x,coord_y,times
111.487603123174,68.1287863384361,1.31351318073968
112.618587290656,68.3645790386483,3.14436312471481
114.37936862947,65.3164036683634,1.44001137404784
113.041723671182,66.2842931327684,2.18894078109537
111.321535990581,65.6765811996606,4.27508021102194
107.821446932215,64.9918361073765,1.07706439683423
106.934198410122,64.8872529370224,3.03030252047732
107.546942132331,67.221236178515,2.83063208908343
108.772420882144,69.0258861964813,3.2023719618352
110.563939421575,65.8762388444401,3.86000285697632
111.310298623097,69.1022507418395,3.63455075142632
107.951806019392,71.6036235569527,3.69071455024168
109.236357587231,67.9159366638599,4.78305799536732
106.742812226432,72.6459358792349,2.97961825212897
105.017693129193,75.5409929746238,4.43694506201865
106.189752415012,71.1407214092872,4.56286507356793
102.080531483586,71.1952131785784,4.45214590292618
106.058629593524,67.5467283934291,2.08509911132423
106.670255341781,69.0531284361812,4.62562341635176
102.045083243473,71.2255237864758,4.83449996726627
97.3080555429138,74.4313872834824,4.26991586630126
100.750464744812,74.9884753911609,1.76902483245577
102.515573228389,74.1122770584206,4.51130269802052
98.5916295605516,73.9646641964812,3.70843355866675
94.9147587183977,75.4754822213878,4.1091129007324
98.5905154333913,75.1672688842692,1.6126597242161
97.1529910702589,76.5016108959663,4.066817618283
93.1933146648285,77.7280204317827,4.95782018917712
97.7716778547532,77.0814266979988,3.8398049212632
96.1381392965182,80.9200299691476,2.81404597959121
97.931126680436,82.1715574455624,2.08881693616692
98.9443183521625,80.0944404185534,2.15330915248706
97.1120696048887,81.8626134110821,1.320287374881
95.7984026688855,82.2781807259119,3.96436947608432
98.520245165633,83.9024355081691,3.51528425975573
97.3431277843977,81.277927029701,4.69869112937482
99.5978217974298,84.2894429421536,2.41238058139713
99.7744455318536,81.9676406190572,1.30778620882883
99.9299166538734,83.1316940350332,2.88998179809122
97.6721071278522,85.5913755059263,1.58186815986401
97.1915477849703,87.1726642853502,4.06236420606134
96.5326826098651,83.6534838766513,1.25783324151419
96.0872726711275,82.7471394253579,4.17575128466029
91.9117020958353,84.4853119175858,4.6440250800592
92.6504116839653,80.1005900320121,3.49475726782983
96.0906171736369,77.8679186400565,1.11770946595064
96.0589992358631,78.8670150652594,3.28246677897787
94.5722835502323,82.1494796705478,3.23251216033465
94.8678684987107,79.1553262864147,2.65692190580778
92.4842580065911,81.3370948879495,2.84850329101658
94.3563255123686,82.3738639837811,2.68499586251937
92.144434808261,84.7110513116612,3.09902666174468
95.0732831771123,84.4126076354002,3.26912056842517
92.3680075047115,87.1678741755149,4.80314901692001
91.6261817517976,83.2126725943341,1.05714402735479
92.4877774696047,83.3574403927382,2.15006452733567
91.7871037903122,81.8961500550665,3.71340445963101
94.8463006869983,82.3565618830749,1.32278566899795
95.6301435930743,81.0564341743805,1.9237541791075
96.095764587297,79.1794146356355,3.00337600640032
97.0827666478595,81.304966772996,2.49830283681491
98.7084669057872,78.9047946909729,1.15788180553567
99.3731690399876,79.4979170127418,1.50451643744402
99.5462595237534,78.0630921803333,2.24865733860933
97.3058129285617,78.8556391129592,2.1467831759341
99.2428400181906,77.1713184956641,3.08117086506526
102.260539118025,76.479535255492,3.71903701800672
98.6461973646388,77.2088956728616,3.33533822313249
98.4870129717579,80.2931057011541,1.2776928265919
97.6915344584351,79.7108338890007,1.28202606773263
96.7537504619898,80.899405013384,2.09183664564052
98.5735126901469,81.1063724768782,4.70233012418599
96.331574354738,78.333797297849,3.14236558280685
98.2927236418957,75.2401137856083,4.30763960277128
99.0653955730616,78.6735434177357,1.12326367196308
98.1148267672053,78.5369920511879,2.99399678019228
95.7388481107256,81.2099290363619,3.34041857786041
94.0682542677866,84.537168597835,2.27167017851064
94.564624336346,82.3181484376011,2.88712413227812
94.642474258872,79.7141827240273,2.98805677494991
97.2255979517028,77.1660681755041,1.12538341074198
98.0621649290542,77.4459140449763,2.08722672341227
100.022156606279,75.9257743157157,2.42929612749611
101.149309588263,77.4009238857676,1.9688179640972
100.19629996251,76.2344024146942,1.23457281332807
98.9621504741323,76.8083125186554,2.34102468768685
96.7033508248265,77.3110163418334,1.56395751102919
95.5408052339198,78.78549996241,1.05140475193869
94.9919887744129,79.8351684518902,2.42645878664848
92.8955583265006,81.8983220871486,2.5289921210828
94.5087494092636,82.9143673666785,3.69167545030822
96.8690816186016,84.588028644354,2.97360435003898
98.1314922120365,86.6924514493617,2.19036234224158
96.1566976020776,88.219900085365,2.79691905247412
93.3630279600328,89.2844585738737,3.92387990122119
89.8294114242815,89.0392101658778,2.06727648515303
91.8948426760928,88.1383679759781,4.87534444925235
90.3984810480103,84.5879357890489,1.74302627304883
88.6556273951335,85.4405054686008,4.61104777407047
86.6633566027666,82.9453956686657,2.28968902873391
88.7994441917675,81.0638111583457,3.53556899159064
91.7289920886212,77.7816681825368,4.15947486576413
88.8479198049203,77.1003771396118,1.29504158907731
87.604914962312,77.6162449725271,4.99250913339303
86.6386538837879,74.7250361579407,3.5905280472611
83.1207284039051,76.8563285601521,3.41169480687834
84.330347968708,73.9094907102248,1.84832146868898
82.7456154262082,75.7459481653571,3.87642683189689
83.3987377093769,77.7188220201039,2.23060221804216
85.6213228612241,76.2375094842986,1.11675754004129
84.5331088066778,77.1937323518274,4.32707870602993
80.7690761866301,81.3786540420412,3.09427757965686
81.7071548205399,78.6800642728861,1.27676938153249
80.4748371053078,79.3915190069838,1.58451201980827
81.4607534538767,79.4745273643692,1.77361007930825
82.7528584248512,79.3752580930192,3.51546165087533
81.2884721975703,82.6943182229524,2.69999505620904
82.6088229455243,83.6219113256896,2.54692689489702
84.9062588047036,83.0865571992378,2.23544137107807
85.6912330843397,84.3464783701136,3.39016374495032
88.743579936342,81.4254085787468,3.20032204456654
89.0303167140574,78.6550098343327,2.00684811868998
87.2583917531397,80.4707532247626,3.25866251622724
90.0672089360399,80.2076386307457,1.68216321246332
88.4071048543194,81.3558491820069,3.76498992443591
91.5980884922902,81.3505358266708,1.30108384990221
91.6892547216335,80.1889425495394,4.14952367118984
93.6071258693163,82.4754326904934,2.20990809715129
94.7690151352369,80.2723862939329,1.25764672484714
93.6060803092294,80.4022091859618,2.63690709603789
92.2492299587319,83.0361384473318,2.53354056077492
92.4996360366244,85.184277308566,4.11352338585152
93.0335364157779,88.7246386064262,4.17350313040988
94.5257939854223,84.5525486148691,3.47753650261337
97.9242236363953,83.9465725058645,4.98929151253016
97.420701491898,88.8027693077265,3.60272785115976
100.961804740467,88.4725418012854,3.91354760031409
97.1150510720451,88.8399501647009,4.62322202349156
94.8077978094367,93.3385912838892,2.87118396946952
92.1931622535253,95.2012045695875,2.73462861260573
89.6296123526701,96.8494314154649,3.19758083088183
87.5568767440728,99.7756617901943,1.7654959815796
89.1337428286928,98.5755044735171,4.01201429613379
89.8656131319062,102.219206376128,2.02335457837669
87.9586048702409,101.999032560326,3.26704174305221
85.2986318067152,104.484195946121,2.7780538832518
84.4212288033992,102.173178108261,4.01625840115725
86.0588681133346,98.1814242696712,2.97569304640706
83.3650910300891,97.9209454828161,1.38716531056241
84.4293028512773,96.7027389326911,2.29041888615828
82.5600614460194,98.6204701080829,4.26506930543319
86.765281202555,96.4725895848985,2.75161445329502
85.3134998244121,99.1572743274514,4.88477593907792
87.411952311733,102.809232264688,3.21664829364771
89.3117242492183,104.940940139634,3.07171942222676
86.2638283999112,105.187998873762,2.5237155297346
87.1311383699597,107.33589783636,1.31737646164595
88.3796025598581,107.53439720838,3.59042848356863
85.5212183683986,105.948975801924,3.04431331564638
85.8974682033388,102.925036985279,1.42410873952585
85.3770723367872,104.338560038891,1.4253731016664
85.1390723316373,105.76057102985,2.96485759165522
88.0471272652499,104.567061231702,1.7880269840149
89.0788559342108,105.800880107576,3.94207561593999
85.4824645993629,108.05199473915,4.60236061551045
86.8056379881628,103.462911912561,3.30516645758695
83.5937648750338,105.010080634815,4.89323606993026
81.3255143135572,109.758122195501,3.73235792322525
79.7557141563349,113.388458087867,4.1147714422085
76.3102391490544,116.222265682039,4.95499533830228
78.8966717037548,111.566754499916,1.24844431113393
78.8202883886213,112.801318605564,3.3908460938743
76.7858883386466,115.850889451792,4.54843591704664
80.5765178677436,117.786591751759,3.44504239660903
77.526333393798,119.726485518219,2.95570673099398
76.3613542264973,122.547806089248,2.50548536682606
78.4936441551771,121.048560261483,2.37666634696507
77.8866200694163,123.385831897128,3.05537056157758
79.3689294628132,125.996910960333,1.13549562847929
79.894970554892,126.999059933968,1.50128991365116
79.3676158608141,125.598978889852,2.05905115340616
80.1461950183968,127.500260557559,4.77869378325693
75.6077349792148,128.994020752324,4.60456876151289
71.6912574336316,126.728017025339,2.74274026280626
74.005119721629,125.090303919836,3.03491053614872
71.3981078002852,123.7934715886,4.65076972802495
76.0487640134736,123.299987473477,1.11937667948735
74.9672350577411,123.677451632774,4.23060706702297
71.8271664076211,126.748912201797,1.67669263016165
70.2245537838766,126.385721711485,4.27154029878876
72.8073932782982,129.640509711269,2.54716938257055
72.2188786439404,127.188128300041,2.57646000924232
71.2636815724409,129.623216003642,3.56115162700386
69.1356056281445,132.523192343165,1.45051353093108
68.3153438424739,131.34393602024,2.98682817836643
66.579072331257,129.017384914483,1.65643284900561
65.5651080101583,127.812074816189,3.6028257107459
62.7221326336843,130.309837163183,4.63508061179248
65.292734254774,134.016610295315,4.85306962664296
67.508812309721,129.612008306568,1.19241839638563
66.8650359496393,128.659800735068,1.78101624859134
67.4547181057093,126.930129951615,4.4821905148514
64.1845957090168,130.295276259745,2.01753079912033
62.1780404878972,130.684831673377,2.87849723748088
65.023626890476,130.885995948333,2.1250509743743
65.9474685418191,132.752644401855,4.92329581222643
61.3050548519109,131.397983741178,3.04433043377345
58.300245593681,132.181235618192,3.89008284068705
62.1885128382686,131.949317933166,3.31979757145137
59.6756940788738,134.279421101527,1.12547541474187
58.5549230760297,134.245963060665,1.92275764353184
59.8677189419176,135.583797267639,1.42219557024619
58.4681452966531,135.387525178942,1.76576526415173
60.062752018806,134.553210219838,1.71806155283471
59.2815308998725,133.076854137123,3.09411682098227
61.7845108334278,131.046452258971,2.47348414666358
63.9328004438835,132.107972744141,1.8431172649762
65.5420156225101,131.117654715548,2.26403083505341
67.6850100763971,130.267561282374,2.52304462401917
66.9238351779804,132.700615574542,4.38378039077459
63.6103177227615,130.0275123471,4.85521784793125
58.7561582507637,130.4742277474,2.40740497555062
56.3658848141156,130.533742542391,3.0397865079212
53.3364665703178,130.798063429222,2.47916758743385
53.9072591365548,133.09129558845,4.157562891929
54.7021499367512,128.934888473084,1.51967461060301
56.2083278994236,128.434542208471,4.99661897610568
52.5132354329466,132.404076833384,3.18934851030642
52.6611467750281,135.545421999214,2.39399144892937
51.3233042446657,133.734207225252,1.32744366760501
50.0585192443925,134.316140398115,1.75150126014029
51.8086661812436,134.003667422481,2.01276532949462
50.5870589181051,135.740639955574,3.77917147046987
47.1696760703615,134.620161498955,2.00207000659162
45.7369284983541,133.519970621714,2.31466180684718
44.2277479912699,135.537298425597,4.69765895954315
45.3973722743484,139.905941383032,4.13443255380208
48.7195119176585,142.26805257417,3.7935253097452
47.2418998255266,138.825691783913,4.17489129269622
45.1456085164155,142.525317679979,1.19064247072336
44.1370851058345,141.914973390556,1.0620174191369
44.7225207847326,142.788708522449,2.99793906938676
43.3657394444295,145.439267363152,2.5940705537352
40.9411868411778,146.252582870887,1.35874473351143
42.2651372731358,146.630996675027,3.74566009177203
42.9980379428359,142.97561412524,1.49968820491794
41.5092302828229,143.185803559497,2.78467943443803
38.7459956871332,142.943435580095,2.91236206692197
35.9590207197417,143.925853851632,2.85697573575326
38.7116868833796,143.028134939484,1.58053985725128
39.4839300162254,141.602180221469,2.22660613428098
37.332064689871,142.343786704745,4.47398743282002
40.3509419394645,145.568202214775,2.49133654038148
38.8423630008873,147.478711982677,2.20322355031443
39.7968284596623,145.537291908152,4.95559437069682
38.4247858122528,140.838765439545,1.05147964007958
39.3792509241196,140.293268401573,4.59019505566475
34.8528945983526,141.595153834969,2.18932177519187
36.925051138393,140.62861653402,2.28583512386261
35.3830803019934,142.479145630052,3.90097585332848
38.8432546914679,144.081059272131,2.0421780471907
36.8970288747909,144.73723099487,4.18120118447774
34.9973658349528,141.168571753103,3.26649613927939
32.3025203046335,143.320181114792,3.68330988074059
30.2388886353045,140.626682099355,4.07354535328708
29.4645863681624,137.011590097952,3.44587825501608
32.1923930097102,138.167492508665,4.14026718576837
35.8758747936283,135.309447004211,1.17165484137978
36.2990703542766,134.139303235999,1.09611730463413
37.345589933089,133.487548944519,1.91344230901404
39.214414336884,133.283280072885,4.47732292690384
35.6108165241589,136.849905493213,3.87993927643498
39.1343182756284,134.340835085795,4.4378828841831
35.8945473597294,138.082760693154,3.76427194836838
32.8780652326906,136.692066911817,2.20617937815334
33.192264806032,134.530283662517,4.62476652079956
36.48155305648,136.600919411589,4.41503606878691
35.047049245672,140.977466408313,4.22875825145322
34.274357163592,137.067934133915,4.83754251703146
32.2685348391637,141.793524169111,1.46523738294715
33.1990428952619,142.798113473722,2.10268552671009
31.7685071916798,141.464475179008,4.09895413720524
29.5361124119701,138.62884955002,1.90881962973246
28.1594493439092,137.819823368584,1.30572006197615
29.449050372368,137.571306540463,1.02507627562357
29.366354251994,136.644012812393,1.53033635395306
30.8216246353117,135.66198220588,2.73420836936533
28.5468310227037,135.206301067628,3.41941032704072
29.3779325490651,137.955024705665,2.20554935427932
28.8737798505986,140.156680778635,1.04449562107599
29.6364252359466,140.671324542785,1.05874962716338
29.2606481762812,141.716999439163,4.23912938383358
33.4641950349904,141.566206484221,3.57805026934623
32.0380353470293,138.630672278825,1.16942455300176
31.2883195931697,139.682911850339,3.48272274138397
27.8197555537174,140.807555959574,3.17551863682084
24.7519610552339,142.332148890742,4.81219640927494
26.3514870209221,137.520526244794,3.69680081892473
27.221513452633,133.933290932547,2.98181590188217
24.5370170523594,136.415611492266,1.07341268594069
24.062111708644,135.831002586409,4.23847697885568
20.3297331169968,139.438375623596,3.83608518961167
23.450416091451,140.207759426439,4.06907261404783
19.3887384623678,141.46820913537,2.05536274197226
18.9696259910959,139.840676783923,1.85819204508613
18.8869203351961,138.313564117449,1.85398695188956
17.0492767960316,139.193076408665,3.8664207659386
15.7783897632281,142.987650815335,4.1998739612901
12.1532720623682,142.856184173316,1.6238717036953
11.1487774043061,144.467279316444,4.87694662211042
11.9092258207046,148.916911885908,4.66920320458443
7.51921603004731,150.470189085124,4.36757257451576
11.8750544619853,151.311885044772,3.68080310282399
8.22673749635892,151.212132513849,2.12181796251657
8.80765006596549,149.206353270241,1.87155960198448
9.33767632723493,147.349743113342,4.04020747120399
6.72900523825311,145.705986040289,3.70869654941118
7.77619572210049,148.554292199247,2.03816026548099
7.34790105744193,146.772241837072,1.80560465989162
7.43807654242459,145.194745079917,1.25938412338559
8.6971790340329,144.425906925286,1.72533505916852
7.05730950007683,145.08930338135,4.44526544425891
11.4296640028851,142.929174239401,4.31825168360988
7.27110959932094,144.743020411148,2.6240072179563
8.37800076268726,142.463785911766,3.19961216598111
11.4229968426515,140.326885833093,3.90815132191822
7.75108646169164,142.886055414298,1.27272243220157
6.95358720251819,143.296356986207,3.6828837664232
4.82847622192893,145.342218744708,3.39353772062389
8.22197813092821,142.081100355165,3.37560194234034
11.5650739851693,139.041741880991,4.61030962702411
8.28472033554823,141.716974196488,1.95730637949449
6.69383249742291,143.410625160217,3.42866128080825
3.49266287492788,146.828951286816,4.26094059998562
1.97122447193813,149.473691615825,1.05341469614481
2.81561178314745,148.5604315836,4.94194710005977
2.52608699289601,149.431751528378,3.62841918977937
4.6026602168783,152.893233533254,2.14436742378615
3.28136532065201,150.781267310802,3.67969740141529
6.59920224558445,153.68022563945,2.89219363220547
7.51615097160423,151.536807027366,1.80382877594928
6.43182721803332,152.556407607647,1.41237012895278
7.47189677748493,152.029718605734,2.97216913906758
5.73052736005368,153.406997113103,4.71932712066734
9.18956135555754,158.11222026428,3.46556570394332
6.4183300563701,156.254067976698,1.56953151808376
4.84882777998906,154.725336153815,4.60504104025892
9.4226597922982,159.002280666104,4.63240924990551
5.03527668481099,155.014346939587,2.3198675809298
4.24943949134345,153.596778503895,3.15848482302273
3.41916537220774,150.647194767036,4.85974094389919
7.20356513157969,155.266459338717,1.68178593560856
8.56745217916854,155.519235031974,1.68690282486059
8.50083056911255,154.113801317097,2.13963263300638
9.87052618661659,153.21495431857,3.22507081853474
12.7359888283629,152.655897816543,1.38533052713477
13.917637774006,153.679131526034,1.8710329466723
15.2659675145885,152.790699395257,3.54702835793049
18.6063219233481,152.311576329716,3.19573968683294
16.5168302551453,149.674245241747,4.01684379866445
18.3091074674358,153.491326009194,2.78729685771103
17.077367626832,150.811800149232,2.48971639419205
16.0060661456087,148.529250957919,4.46512539117348
11.6961008085308,149.754522357213,3.70320276168775
8.35900785257174,148.379242397296,2.61229865312157
7.91688686732725,146.084992373976,2.90115256668524
10.7957748008773,144.37413429307,1.1199621607795
11.064679958558,145.226063041642,4.11165286920858
8.64226241677141,143.795668167176,3.09801695500959
5.66642122266762,146.423172134051,1.48904856727262
6.89851702381108,144.975850043534,1.35940938134215
7.00516550902233,145.945221695927,3.00575772587904
7.46649666160425,143.571111171985,2.43439333430697
7.55360938870185,142.597558859708,3.95445721706418
7.21959070694316,143.226114799819,2.98002139212989
6.98525239884999,143.036258210185,3.16149577188676
9.98192995903911,140.028453760732,1.08699189391506
9.39842425647004,140.614432413434,2.89448588435843
6.97992479186207,143.09795044184,2.71805841326369
7.52670045522477,143.499177648366,3.22425308509354
4.3024752366099,146.277034539029,2.53957460325241
5.22050170246157,147.347461411811,4.87674357198172
0.447868180197928,150.054183491339,2.41182469897413
2.03409502786481,148.630449298589,3.93682967311944
3.56064637305375,152.413366284935,3.94081562568618
2.01018143352621,148.634713562672,3.18571823928428
3.26543311332701,146.994273791334,4.39284390664648
6.60733932116857,143.569284508107,3.9703914914576
10.4429622948528,139.616593022609,2.1020489937909
12.0399141883069,137.962425332691,4.66730899199204
15.7405209051791,134.705455624482,1.18673264802676
14.6259519049226,135.887911575966,3.88482217077728
16.4339161142187,133.574663527825,2.56739697881677
16.7474744096444,133.395469616122,1.5371090860701
17.4682365146556,132.550774621731,4.22121956447228
17.4352882068616,132.951958121448,4.50442027946778
21.425566953568,128.676518303947,1.80200975992933
23.2061823168983,126.877283706976,1.48640995553845
22.2497242024074,127.964115819651,2.14578494850298
23.7466778409855,126.786813836796,2.50123803886287
22.0622685986421,128.911517750352,3.89556490036115
20.1663819882251,132.007880204446,3.25305440825709
17.1865768289031,134.101083014006,2.59638607588774
19.4741199841966,131.521920332553,2.99229993714317
17.9146092566415,133.982552730205,3.6312435794634
18.5687663599285,132.040884454681,2.43574131359033
19.2936512796603,132.146426531628,2.49579020855394
20.8449763778689,130.004488104474,1.36178530423682
20.5374265251087,129.945507366003,3.38545478198524
18.7681054836458,131.264157734118,1.4980061412796
19.9280464096154,130.072344755765,3.99625592641223
22.8755800425982,127.3204478435,2.68246027230486
20.3105415011839,129.978274605426,4.10562437554356
20.7297442373697,130.773348731153,3.9254838911218
22.8667519814172,127.697174699757,1.06587518330211
22.2014795358052,128.165229769138,2.52779530481563
23.7653604164493,126.328565571537,1.60837652677271
23.5014263718789,126.501483708471,2.91251770427152
22.8004597929665,127.44993911697,3.5557353310594
20.4842958879242,130.32016227146,3.40764781629777
18.925945196918,132.905238358725,1.52031655730092
17.439064893899,134.370446297702,4.2697773936282
20.6431021300474,133.239161983908,3.41871610854164
17.5623647105663,136.549052493454,1.25422188289672
18.800913557225,135.775478865187,2.88181836492787
19.2663065491707,133.635909916434,2.62934905040469
18.624631583563,132.93416260508,3.90435773772957
17.5418022662735,135.821897857431,3.40453696257889
18.907474909426,132.984663945543,2.62817711540818
20.2038428464463,130.875215669024,4.50848737775993
21.5553865102553,128.56874147414,4.33233241388984
19.4988756224314,130.585648151961,2.69589329032431
19.8850592253952,130.678779434561,2.94495475246736
22.8293533998061,127.850084130521,3.01220884036175
24.5304575075268,127.046896339276,4.64888714098601
21.4181979933194,128.983553837534,2.34533729347397
19.7842130606083,130.324988275528,4.40242381220952
24.0360881955598,125.993666800171,4.17051087274488
27.9055418145985,122.098050842533,3.28041545810936
26.9479655409252,123.216035090444,4.89737960917644
25.7338752902569,124.366457573934,3.15266381875506
22.6048157407694,127.518640419326,2.16448407977819
21.512611570947,128.489081215796,4.65907498443921
18.3411733630635,132.009744048166,1.44166951951747
19.7826011161889,130.60580466559,2.99741655950158
22.6556800543768,128.017525551151,4.27345308984494
25.8318769925713,125.979417011102,4.74064619499713
29.4228528881411,124.26031842776,1.0033721863921
29.2728700243157,124.929693170359,3.97982036266462
25.710115164249,127.021573771499,4.00358638807271
24.2135079002914,126.875708637173,4.8549715105204
22.6350301336781,127.449591908411,1.97226191819419
22.3431030690531,128.019341140102,3.07846458170358
23.6159967064561,127.537720603858,1.30552984653839
22.4912105709703,128.393738611623,3.76429139265202
19.7068595947362,130.513089261199,3.99946233565149
16.2733143850435,133.732310669841,1.14985803367683
16.8865384831007,133.179762113771,1.38001621013458
18.0078282724257,132.00646340668,4.95339146509296
21.4767965105003,129.111943489094,2.78284850586235
23.9487735109016,127.1082047735,3.51913874017064
25.7921283794562,126.577404964322,4.920076176616
29.8541461286667,124.531808859418,3.12768536756504
30.2140726852029,122.609041650744,3.00580271117237
32.75090924718,119.620909162375,3.65754843909162
29.706781890091,121.675061135933,1.23392354692056
28.4778330475432,122.870047566433,3.275107848243
25.5571071366044,126.129090813395,1.8419145581143
26.3232472950194,126.148916718104,1.20609798557946
27.5287850959215,125.097850640339,2.947690498482
30.4666215633334,122.628508442323,3.42058101353236
29.2043292092182,125.401534845191,1.29004227039537
30.3403598243817,124.121705965686,1.77550969826037
30.0806563416719,125.384020662873,4.58898325632602
34.661423633353,122.042209219865,1.31030445994803
35.3685745065429,120.792801330036,4.58017161041137
37.4466515065101,122.065190336903,4.46007424446932
38.6835815863206,124.643575939306,2.64922807821285
41.1505317208616,124.099052445346,4.44699425597869
37.5064106405299,128.146739671351,4.05883551207142
34.5609485472415,131.976819652943,4.89905539942541
37.1685365953549,134.914268162763,3.27636724471016
34.9144579945325,137.80445696256,2.66483068022079
37.3098732153314,136.081679321413,4.34085554422372
33.7401634541865,139.313484760511,3.68098726757105
37.3314139262703,139.448990961474,1.90389449820639
39.2133185736885,139.453984702682,3.31769834917745
35.9235484183015,139.542232205291,1.32574654909324
34.8334508710309,139.006093903215,4.15997546795684
38.0025798225769,141.184071009001,3.94389782668024
36.8789584171361,145.023184924397,2.61066667466005
36.7365251013075,142.425822143932,1.39601761440229
36.1234727615145,141.240945524297,1.55225353006638
37.5459079834071,141.704444645407,3.42731085259227
34.6113833569781,143.706108558162,4.37053409953754
31.6731195970179,140.861718265444,2.18176663259613
29.4959931943612,141.416195794472,1.57874145327707
30.7024243853927,140.168292397106,3.45369740899736
28.6546955847265,143.275741832837,2.12384800940898
30.6054647040719,142.156148260577,4.45723815210142
34.3979401592612,139.167225309716,4.4809024503926
30.4509701317201,141.980864769252,1.74476475517738
29.1223978497951,143.297139096298,4.41903296605763
27.752527237185,139.485349262676,1.04476986316465
27.189776784324,140.487786373526,2.52581573425691
26.0980173092294,138.663365802765,1.3012019912732
26.2628306189721,137.407614948299,1.8744614342468
26.4787786016012,135.640549501108,4.14248250014037
26.9139629427179,131.951839981515,2.34210323773573
28.9169625005803,129.747842756465,1.34084298054857
30.2039599489362,129.221229710565,4.09463808569391
34.2391386401458,126.150021212441,4.83456906545099
35.2457785212305,129.501784976666,3.90588337580263
37.5805355404782,131.282392344364,1.41153105251062
36.5306210424231,132.554650283472,1.90843581999755
38.4353729696698,131.746092088485,3.96006436260632
41.2257655628339,128.070359436385,2.82766730887589
42.9736840206105,129.453395358694,2.44253920758628
42.0068577111363,127.747554057751,4.2828800029184
46.2895094737081,126.088762780706,1.96927757474484
45.1459423265434,125.084559064742,4.63922135918767
41.1495730294652,128.877266551504,3.33221270350518
38.3931603111752,128.36651795225,1.88813392657202
39.9858194290316,126.723067214263,2.74256178624163
38.5621138894033,125.438065688325,2.37075454861653
37.1983525633587,124.632894634157,3.07928098634343
34.1673304032622,126.074482780791,1.31654853382898
34.0663818638484,125.141076258969,3.55648922195494
31.4204500817625,128.66094920639,1.56914129785791
32.9670774524404,127.50308566625,4.72389402725566
28.2745597181974,130.048418379877,4.41267102602291
32.3913097455166,126.122599162947,1.32245243766694
31.0855973053011,126.862833748486,3.69442091065697
27.3913936380744,129.411558822713,3.94782816618798
25.1155772412982,133.336789763764,2.94497315285586
22.8825166018161,136.197240634113,4.16114430204978
18.8747496007076,139.292875719566,4.87600588177271
18.694469889811,143.829498787062,2.52151032422448
16.3638838941764,143.626324679306,1.22321730899656
17.5724880346539,143.403014118577,1.81880654425055
17.6667302665207,141.682657504396,3.2412350479338
18.3148151583502,144.459041755306,3.74003810440305
22.0431669473553,143.907950498635,2.56935132571636
24.4896776413448,144.239870292115,1.8880649552894
25.3469613278402,142.42714706397,1.11136771899081
24.4796624184476,141.955120009976,1.60133309975457
22.9729254664691,141.83656792788,4.12212027815344
25.1874481114804,144.791132788043,1.4336245050136
23.8589391691304,145.481809148382,3.38754850433771
20.5651309391796,145.155534289868,4.9464976545704
16.0233437263391,144.316695083202,3.9395067718191
17.0532180029372,147.859461571613,3.92886025299243
20.8984014726527,148.537546259535,4.56521948115975
25.1292406793132,146.717358658625,3.44796528148836
26.4569336297959,143.413016635627,1.46340435711593
27.9203112306746,143.173591708276,3.97741341758398
30.6243447543934,145.829454224679,2.06769351298372
32.686653761939,145.621672485551,4.84271890896272
37.2823515788979,143.954555796626,2.74842010393119
37.6448815392125,146.67954603176,4.84939916757356
35.0378394717198,150.533999079183,1.68599402007443
34.5639400505189,148.87437738613,3.32725585036006
34.6941478479048,145.556578499188,3.71008786745356
37.2953422181153,148.29186770956,2.31911845954269
38.4427401426936,150.420738883772,1.72171575905165
37.0799874448721,149.211369129386,2.2767837077425
39.1782570862706,148.53858903703,2.01297701593151
38.1778659285104,150.161468978586,1.71024824859036
39.3233934534312,151.589608396387,2.86634337477138
41.8200071119442,153.455964018819,2.348860707333
43.9437426758963,152.929518574762,3.28651984906694
41.2732114591592,154.205476985603,2.24731049196496
39.3048376359364,152.721463027062,1.88250440043996
40.465048685667,154.42137566051,4.10650308917618
44.0302112328421,153.246634912643,4.12117926362454
47.3161359573388,151.472010338495,4.77277280384649
52.082789295401,152.683318451158,2.14524168334617
50.1378401941865,151.394216498484,4.81806403914468
52.3422009118777,156.080118368445,1.33561124206924
51.4213138848588,156.7426076498,1.09757704310194
50.5400611265116,155.864863450165,3.09147659336301
48.4126025761996,153.161691534556,1.39617103644413
48.17159629784,151.766477060274,3.64649367605218
50.0504515443068,149.009416000331,1.08605924073133
50.1829409360581,147.960169625239,4.26932112184056
54.2593383631104,149.84055918468,3.94780921974545
51.1181714827367,151.596729931342,3.78150976126553
53.7324129723078,149.391288155741,3.06286239897995
54.4180404120045,146.536918608787,4.09414376295692
50.5714027366153,147.463802709718,4.54405731487708
52.4679512520369,143.518046887718,1.0529061894609
53.5115272385393,143.439780942987,2.72511898499304
51.7723421730928,145.402736267469,2.15669792157354
52.6990183116612,147.43952066302,2.22643786302972
54.5809035846496,148.892041306964,4.64455950573293
55.7333457179129,144.577416710426,2.60989151148117
58.1252051910609,143.759952457818,2.82741103377495
56.9071966005814,141.132637716429,3.65468708475057
60.078372620311,143.158745388668,1.97035987046473
58.1344241487907,143.305806365451,2.02447324140813
59.14327018682,141.63004298798,3.83543122927697
62.9755757648304,141.764261634081,3.30324591030861
60.5703856951634,143.785845048229,3.93897224151872
64.0150372963107,142.240018796222,2.62547897825258
61.4459740588797,141.47610466175,3.11751482809719
61.9276973685334,138.424968724052,1.51073199806936
