PacketSeqNo,ArrivalTime,MulticastIdx
2421,249.707724094,251.478705883,0
2422,249.810063124,251.580200911,0
2423,249.912122011,251.682462931,0
2424,250.022955179,251.796511889,0
2425,250.125945091,251.896394014,0
2426,250.228190184,251.998935938,0
2427,250.330048084,252.100902081,0
2428,250.432448149,252.201678038,0
2429,250.534375191,252.30516386,0
2430,250.637305021,252.407204866,0
2431,250.739856005,252.509518862,0
2432,250.842233181,252.612187862,0
2433,250.945137024,252.714603901,0
2434,251.047847033,252.821024895,0
2435,251.149970055,252.920886993,0
2436,251.149559021,255.485429049,3
2437,251.144254923,255.491853952,3
2438,251.141957998,255.501349926,3
2439,251.139270067,255.502806902,3
2440,251.13575387,255.507585049,3
2441,251.132534027,255.508444071,3
2442,251.129209995,255.509310007,3
2443,251.125027895,255.510094881,3
2444,251.121763945,255.514075041,3
2445,251.118496895,255.514522076,3
2446,251.114973068,255.516128063,3
2447,251.111666918,255.523705006,3
2448,251.10800004,255.526085854,3
2449,251.104887962,255.526535034,3
2450,251.101556063,255.531286001,3
2451,251.098042965,255.535961866,3
2452,251.094560862,255.538187981,3
2453,251.091330051,255.540716887,3
2454,251.088245869,255.543593884,3
2455,251.08513689,255.546056032,3
2456,251.082252979,255.549582005,3
2457,251.079004049,255.553749084,3
2458,251.075118065,255.556221008,3
2459,251.072195053,255.564558983,3
2460,253.797166109,255.568043947,3
2461,253.898975134,255.670384884,3
2462,254.00122714,255.77382803,3
2463,254.103496075,255.87340188,3
2464,254.206027031,255.975877047,3
2465,254.30817318,256.078304052,3
2466,254.413834095,256.18551302,3
2467,254.516664028,256.288506031,3
2468,254.619215012,256.389605999,3
2469,254.732664108,256.504261971,3
2470,254.83992219,256.61183691,3
2471,254.94344902,256.713784933,3
2472,255.045825005,256.816814899,3
2473,255.14786315,256.917859077,3
2474,255.250483036,257.021358967,3
2475,255.35346508,257.124821901,3
2476,255.456415176,257.226171017,3
2477,255.558961153,257.329205036,3
2478,255.661279202,257.43252492,3
2479,255.763393164,257.533241987,3
2480,255.865912199,257.637060881,3
2481,255.968641996,257.738496065,3
2482,256.070865154,257.839884996,3
2483,256.172823191,257.942018986,3
2484,256.275099039,258.044741869,3
2485,256.37748313,258.148433924,3
2486,256.479396105,258.249212027,3
2487,256.581221104,258.352556944,3
2488,256.683582067,258.453032017,3
2489,256.786834002,258.557003021,3
2490,256.888967991,258.659622908,3
2491,256.991108179,258.760998964,3
2492,257.093548059,258.863326073,3
2493,257.195437193,258.966814041,3
2494,257.297480106,259.067177057,1
2495,257.399246216,259.169017076,1
2496,257.501686096,259.272552013,1
2497,257.60473609,259.37360692,1
2498,257.706568003,259.476325035,1
2499,257.808780193,259.578796864,1
2500,257.91121316,259.680706024,1
2501,258.013090134,259.782751083,1
2502,258.115470171,259.885704994,1
2503,258.217575073,259.987540007,1
2504,258.32100606,260.092058897,1
2505,258.423109055,260.193301916,1
2506,258.525300026,260.29450798,1
2507,258.627113104,260.39703989,1
2508,258.72917819,260.499773026,1
2509,258.831821203,260.601374865,1
2510,258.934311152,260.704393864,1
2511,259.036394119,260.807021856,1
2512,259.139091015,260.908940077,1
2513,259.240953207,261.012445927,1
2514,259.343080044,261.112732887,1
2515,259.445478201,261.215060949,1
2516,259.547399998,261.317239046,1
2517,259.649312019,261.419121027,1
2518,259.751486063,261.521923065,1
2519,259.853551149,261.624233961,1
2520,259.955733061,261.728087902,1
2521,260.05768013,261.826858044,1
2522,260.159843206,261.930297852,1
2523,260.26158905,262.031768084,1
2524,260.363759995,262.13419795,1
2525,260.465572119,262.235566854,1
2526,260.567252159,262.338661909,1
2527,260.669135094,262.440077066,1
2528,260.771368027,262.541280985,1
2529,260.874256134,262.644033909,1
2530,260.976449013,262.746000051,1
2531,261.078582048,262.848185062,1
2532,261.180648088,262.951416969,1
2533,261.282562017,263.051538944,1
2534,261.384570122,263.15495801,1
2535,261.486568213,263.256533861,1
2536,261.588501215,263.35795188,1
2537,261.690579176,263.459614038,1
2538,261.792285204,263.563421011,1
2539,261.893983126,263.663858891,1
2540,261.995915174,263.765810013,1
2541,262.097993135,263.868074894,1
2542,262.201313019,263.971214056,1
2543,262.303044081,264.074020863,1
2544,262.404951096,264.174561024,1
2545,262.507462025,264.277767897,1
2546,262.610028028,264.380531073,3
2547,262.712279081,264.483540058,3
2548,262.814409018,264.58392787,3
2549,262.916635036,264.686446905,3
2550,263.019048214,264.789975882,3
2551,263.121420145,264.891946077,3
2552,263.224378109,264.996376991,3
2553,263.327983141,265.098329067,3
2554,263.429996014,265.199586868,3
2555,263.532179117,265.302008867,3
2556,263.634752035,265.404218912,3
2557,263.737061024,265.507361889,3
2558,263.838937998,265.609070063,3
2559,263.94177413,265.711792946,3
2560,264.044222116,265.81344986,3
2561,264.145987988,265.915940046,3
2562,264.247810125,266.017807961,3
2563,264.349920034,266.12062192,3
2564,264.45255208,266.222197056,3
2565,264.554534197,266.324311972,3
2566,264.657196999,266.427316904,3
2567,264.760063171,266.531074047,3
2568,264.862658024,266.632277966,3
2569,264.964743137,266.736505032,3
2570,265.066436052,266.837039948,3
2571,265.16853404,266.938165903,3
2572,265.270847082,267.041075945,3
2573,265.372982025,267.142664909,3
2574,265.475012064,267.246504068,3
2575,265.578056097,267.347995996,3
2576,265.679978132,267.449996948,3
2577,265.781819105,267.550982952,3
2578,265.883941174,267.654149055,3
2579,265.985785007,267.754703999,3
2580,266.087972164,267.858599901,3
2581,266.189705133,267.959843874,3
2582,266.291446209,268.0613029,3
2583,266.394549131,268.164219856,3
2584,266.497378111,268.267011881,3
2585,266.599869013,268.370382071,3
2586,266.701969147,268.472338915,3
2587,266.804033995,268.57591486,3
2588,266.906158209,268.676192999,3
2589,267.008041143,268.777418852,3
2590,267.110579014,268.880892038,3
2591,267.212876081,268.983788013,3
2592,267.314809084,269.08533597,3
2593,267.416673183,269.186218023,3
2594,267.518537998,269.288313866,3
2595,267.621204138,269.390604973,3
2596,267.723543167,269.493299007,3
2597,267.826380014,269.597924948,3
2598,267.929017067,269.698709011,3
2599,268.030822992,269.800171852,1
2600,268.132569075,269.902493,1
2601,268.234405994,270.003552914,1
2602,268.336446047,270.106283903,1
2603,268.438414097,270.208116055,1
2604,268.540237188,270.310451031,1
2605,268.642074108,270.412519932,1
2606,268.743955135,270.513967037,1
2607,268.846554995,270.61608386,1
2608,268.948987007,270.71914506,1
2609,269.051139116,270.820918083,1
2610,269.153530121,270.922640085,1
2611,269.255730152,271.027239084,1
2612,269.35772109,271.127182961,1
2613,269.459637165,271.22932291,1
2614,269.561591148,271.331660032,1
2615,269.663452148,271.433596849,1
2616,269.765509129,271.536000967,1
2617,269.86742115,271.636816978,1
2618,269.969413042,271.739517927,1
2619,270.071548223,271.840849876,1
2620,270.174053192,271.945062876,1
2621,270.275961161,272.04551506,1
2622,270.377855062,272.148943901,1
2623,270.480533123,272.251494884,1
2624,270.582380056,272.352875948,1
2625,270.685395002,272.455345869,1
2626,270.787649155,272.556730986,1
2627,270.889807224,272.660485983,1
2628,270.993026018,272.763005972,1
2629,271.09484005,272.866098881,1
2630,271.19760108,272.967525959,1
2631,271.300094128,273.071106911,1
2632,271.402587175,273.172751904,1
2633,271.504376173,273.27449894,1
2634,271.606691122,273.376563072,1
2635,271.708680153,273.478602886,1
2636,271.810563087,273.58067894,1
2637,271.913232088,273.684571981,1
2638,272.015789032,273.786067009,1
2639,272.117684126,273.888864994,1
2640,272.220278025,273.990954876,1
2641,272.322694063,274.09337306,1
2642,272.424603224,274.194998026,1
2643,272.526690006,274.297139883,1
2644,272.629074097,274.398300886,1
2645,272.731428146,274.502903938,1
2646,272.833749056,274.603451967,1
2647,272.935954094,274.706728935,1
2648,273.040540218,274.810467958,1
2649,273.14242816,274.914644957,1
2650,273.245545149,275.016758919,3
2651,273.348129988,275.117702007,3
2652,273.450519085,275.220669985,3
2653,273.552506208,275.322399855,3
2654,273.654924154,275.425381899,3
2655,273.757354021,275.528680086,3
2656,273.860060215,275.630627871,3
2657,273.962172031,275.73307085,3
2658,274.064037085,275.833347082,3
2659,274.165973186,275.936584949,3
2660,274.268101215,276.037893057,3
2661,274.369912148,276.141532898,3
2662,274.47214222,276.242191076,3
2663,274.574501991,276.344691992,3
2664,274.676494122,276.446502924,3
2665,274.778456211,276.548578978,3
2666,274.880270004,276.650179863,3
2667,274.9826262,276.753285885,3
2668,275.084596157,276.854574919,3
2669,275.186371088,276.956762075,3
2670,275.288314104,277.057847977,3
2671,275.390164137,277.160839081,3
2672,275.492136002,277.261723995,3
2673,275.594155073,277.363749027,3
2674,275.696305037,277.46719408,3
2675,275.797954082,277.567762852,3
2676,275.900290012,277.670460939,3
2677,276.002363205,277.771769047,3
2678,276.104202032,277.873697042,3
2679,276.20630312,277.976347923,3
2680,276.308651209,278.078753948,3
2681,276.410670996,278.181094885,3
2682,276.512620211,278.283065081,3
2683,276.614471197,278.3842659,3
2684,276.716394186,278.487746954,3
2685,276.818628073,278.590050936,3
2686,276.920787096,278.691050053,3
2687,277.022628069,278.792474031,3
2688,277.124562025,278.894819975,3
2689,277.226708174,278.996415854,3
2690,277.328448057,279.099263906,3
2691,277.430711031,279.200192928,3
2692,277.533212185,279.304244041,3
2693,277.63599205,279.407243967,3
2694,277.737948179,279.506732941,3
2695,277.840372086,279.609392881,3
2696,277.942467213,279.711863041,3
2697,278.044403076,279.815007925,3
2698,278.146515131,279.91680789,3
2699,278.2484622,280.019026995,3
2700,278.350215197,280.121054888,3
2701,278.453242064,280.223052979,3
2702,278.555151224,280.325429916,3
2703,278.657051086,280.426300049,3
2704,278.759082079,280.531085968,3
2705,278.860880136,280.630226851,1
2706,278.962743044,280.733989954,1
2707,279.067662001,280.838221073,1
2708,279.169580221,280.939934969,1
2709,279.271519184,281.042222977,1
2710,279.373746157,281.143776894,1
2711,279.475689173,281.24524498,1
2712,279.577647209,281.34700799,1
2713,279.679572105,281.449296951,1
2714,279.781768084,281.554698944,1
2715,279.885823011,281.657588005,1
2716,279.988978148,281.759818077,1
2717,280.091239214,281.861485004,1
2718,280.193099022,281.964145899,1
2719,280.29510808,282.065075874,1
2720,280.397404194,282.168340921,1
2721,280.499749184,282.272192955,1
2722,280.603689194,282.375813961,1
2723,280.70581913,282.476124048,1
2724,280.808309078,282.578410864,1
2725,280.91004014,282.680491924,1
2726,281.011822224,282.782237053,1
2727,281.11382103,282.885154009,1
2728,281.216392994,282.986558914,1
2729,281.318122149,283.088799953,1
2730,281.422219992,283.191496849,1
2731,281.525576115,283.297075987,1
2732,281.627560139,283.397588968,1
2733,281.730243206,283.501776934,1
2734,281.832346201,283.605454922,1
2735,281.934455156,283.711545944,1
2736,282.037953138,283.813227892,1
2737,282.140422106,283.913697958,1
2738,282.242686033,284.017442942,1
2739,282.345565081,284.117930889,1
2740,282.44879508,284.22081089,1
2741,282.551123142,284.32281208,1
2742,282.653365135,284.425396919,1
2743,282.755430222,284.526562929,1
2744,282.860344172,284.636394024,1
2745,282.964858055,284.74052906,1
2746,283.069247007,284.84168005,1
2747,283.17199111,284.947551012,1
2748,283.278764009,285.053281069,1
2749,283.383360147,285.157063961,1
2750,283.487009048,285.261226892,1
2751,283.590575218,285.364548922,1
2752,283.694052219,285.465969086,1
2753,283.797363997,285.573278904,1
2754,283.899792194,285.670796871,1
2755,284.002343178,285.774668932,1
2756,284.001120329,288.350410938,2
2757,283.997238159,288.353043079,2
2758,283.992495298,288.359060049,2
2759,283.989327192,288.367830992,2
2760,283.986158133,288.36886096,2
2761,283.9820683,288.370504856,2
2762,283.977340221,288.374499083,2
2763,283.974254131,288.381541014,2
2764,283.971118212,288.388997078,2
2765,283.968371153,288.390608072,2
2766,283.965513229,288.392477989,2
2767,283.962356329,288.397191048,2
2768,283.95889616,288.401548862,2
2769,283.955102205,288.403490067,2
2770,283.951045275,288.404981852,2
2771,283.94754529,288.409227848,2
2772,283.943201303,288.410265923,2
2773,283.939633131,288.419415951,2
2774,283.935013294,288.419990063,2
2775,283.931574345,288.423551083,2
2776,283.927368164,288.431055069,2
2777,283.920881271,288.432082891,2
2778,283.917765141,288.433877945,2
2779,283.913502216,288.43938899,2
2780,286.672186136,288.443372011,2
2781,286.775112152,288.545306921,2
2782,286.877821207,288.647917032,2
2783,286.980624199,288.750689983,2
2784,287.082556009,288.854981899,2
2785,287.18484211,288.955600023,2
2786,287.28691411,289.071825027,2
2787,287.38915205,289.199159861,2
2788,287.491250038,289.274296999,2
2789,287.594004154,289.38002491,2
2790,287.699301004,289.472301006,2
2791,287.801519156,289.573045969,2
2792,287.903868198,289.698624849,2
2793,288.006918192,289.791990042,2
2794,288.110451221,289.890089035,2
2795,288.212385178,289.98733902,2
2796,288.316212177,290.101629019,2
2797,288.420841217,290.198565006,2
2798,288.572951078,290.35154891,2
2799,288.677491188,290.456171036,2
2800,288.787147999,290.559083939,2
2801,288.890296221,290.660426855,2
2802,288.993729115,290.765579939,2
2803,289.096659184,290.86887598,2
2804,289.199716091,290.970999956,2
2805,289.302591085,291.073560953,2
2806,289.409218073,291.180145025,2
2807,289.520405054,291.292974949,2
2808,289.624869108,291.401388884,2
2809,289.730053186,291.499968052,0
2810,289.833281994,291.603750944,0
2811,289.937551022,291.709946871,0
2812,290.041489124,291.81239295,0
2813,290.143405199,291.914181948,0
2814,290.245451212,292.016332865,0
2815,290.347520113,292.118228912,0
2816,290.449681044,292.222261906,0
2817,290.551784039,292.324267864,0
2818,290.65430522,292.424829006,0
2819,290.757049084,292.528053999,0
2820,290.858996153,292.630203009,0
2821,290.960977077,292.731234074,0
2822,291.063469172,292.837323904,0
2823,291.167314053,292.941302061,0
2824,291.269730091,293.040189028,0
2825,291.372355223,293.144979,0
2826,291.475381136,293.247761965,0
2827,291.579663992,293.351382971,0
2828,291.682718039,293.454339981,0
2829,291.7858181,293.559005976,0
2830,291.888905048,293.660074949,0
2831,291.991363049,293.763205051,0
2832,292.095026016,293.872195005,0
2833,292.201874018,293.974637032,0
2834,292.30522418,294.076302052,0
2835,292.408190012,294.18116498,0
2836,292.511337042,294.282437086,0
2837,292.613643169,294.383378029,0
2838,292.716061115,294.486677885,0
2839,292.818297148,294.589842081,0
2840,292.920752048,294.691882849,0
2841,293.023502111,294.795177937,0
2842,293.126535177,294.897408009,0
2843,293.229752064,295.002266884,0
2844,293.335108042,295.106790066,0
2845,293.437105179,295.207694054,0
2846,293.539557219,295.310220957,0
2847,293.64330411,295.414690018,0
2848,293.748199224,295.520336866,0
2849,293.851134062,295.622226954,0
2850,293.953175068,295.723751068,0
2851,294.055795193,295.827813864,0
2852,294.158532143,295.929337978,0
2853,294.261432171,296.0324049,0
2854,294.364094019,296.135382891,0
2855,294.467006207,296.236902952,0
2856,294.569182158,296.339653015,0
2857,294.671856165,296.442262888,0
2858,294.774688005,296.545866013,0
2859,294.876998186,296.648597002,0
2860,294.979848146,296.751100063,0
2861,295.082534075,296.85425806,0
2862,295.185034037,296.956301928,0
2863,295.287723064,297.058634043,0
2864,295.390894175,297.16279006,0
2865,295.493806124,297.265208006,0
2866,295.596220016,297.367635965,2
2867,295.698361158,297.469528913,2
2868,295.800732136,297.57269001,2
2869,295.903403044,297.675189972,2
2870,296.005970001,297.777190924,2
2871,296.108934164,297.881475925,2
2872,296.212420225,297.984040022,2
2873,296.315207005,298.087143898,2
2874,296.417817116,298.189981937,2
2875,296.520659208,298.293344975,2
2876,296.623427153,298.395624876,2
2877,296.725952148,298.497041941,2
2878,296.828240156,298.600368023,2
2879,296.930948019,298.702125072,2
2880,297.033970118,298.804849863,2
2881,297.13668108,298.90681386,2
2882,297.23962903,299.011260033,2
2883,297.342925072,299.114541054,2
2884,297.445918083,299.217895031,2
2885,297.548575163,299.318758965,2
2886,297.651157141,299.422632933,2
2887,297.753850222,299.525945902,2
2888,297.856991053,299.627753973,2
2889,297.959159136,299.731574059,2
2890,298.062460184,299.833431005,2
2891,298.16525507,299.937043905,2
2892,298.267763138,300.038012028,2
2893,298.370704174,300.142090082,2
2894,298.472603083,300.244407892,2
2895,298.575044155,300.346610069,2
2896,298.677448988,300.448932886,2
2897,298.780333996,300.552944899,2
2898,298.883457184,300.655063868,2
2899,298.985934019,300.757117987,2
2900,299.088580132,300.860156059,2
2901,299.191711187,300.963914871,2
2902,299.294753075,301.067348957,2
2903,299.397041082,301.168350935,2
2904,299.499478102,301.280000925,2
2905,299.602374077,301.37339592,2
2906,299.705931187,301.478043079,2
2907,299.809301138,301.581129074,2
2908,299.913511992,301.684386969,2
2909,300.016219139,301.788873911,2
2910,300.119560003,301.891670942,2
2911,300.222565174,301.994091034,2
2912,300.325053215,302.096552849,2
2913,300.427363157,302.199436903,2
2914,300.530625105,302.302977085,2
2915,300.634224176,302.408426046,2
2916,300.737232208,302.508316994,2
2917,300.840527058,302.611437082,2
2918,300.943401098,302.715298891,0
2919,301.045810223,302.819728851,0
2920,301.149479151,302.920938015,0
2921,301.252460003,303.024230003,0
2922,301.355722189,303.127944946,0
2923,301.458060026,303.230509043,0
2924,301.560876131,303.333637953,0
2925,301.66371417,303.435419083,0
2926,301.766441107,303.537030935,0
2927,301.868699074,303.640287876,0
2928,301.971894026,303.743514061,0
2929,302.074566126,303.846895933,0
2930,302.177200079,303.947936058,0
2931,302.279549122,304.051811934,0
2932,302.382899046,304.155277967,0
2933,302.486010075,304.256520033,0
2934,302.588622093,304.35968399,0
2935,302.691508055,304.462656975,0
2936,302.797175169,304.573138952,0
2937,302.903613091,304.675953865,0
2938,303.006995201,304.77808404,0
2939,303.109561205,304.879792929,0
2940,303.212474108,304.983968973,0
2941,303.315698147,305.087678909,0
2942,303.418662071,305.191659927,0
2943,303.521704197,305.293359995,0
2944,303.624963999,305.397353888,0
2945,303.728429079,305.499791861,0
2946,303.831409216,305.602266073,0
2947,303.934756041,305.70669508,0
2948,304.037752151,305.809289932,0
2949,304.140396118,305.91208601,0
2950,304.243651152,306.016005993,0
2951,304.346017122,306.118229866,0
2952,304.448815107,306.220522881,0
2953,304.551143169,306.322454929,0
2954,304.653884172,306.425333977,0
2955,304.756687164,306.528027058,0
2956,304.859721184,306.631094933,0
2957,304.963067055,306.734658957,0
2958,305.066242218,306.838000059,0
2959,305.168780088,306.939069033,0
2960,305.271196127,307.042649031,0
2961,305.374424219,307.146995068,0
2962,305.477869987,307.249149084,0
2963,305.580301046,307.352068901,0
2964,305.683341026,307.455134869,0
2965,305.786967993,307.558726072,0
2966,305.889728069,307.660984039,0
2967,305.992699146,307.765691996,0
2968,306.095905066,307.867584944,2
2969,306.198511124,307.969718933,2
2970,306.300918102,308.07275486,2
2971,306.4041152,308.175972939,2
2972,306.50663209,308.277461052,2
2973,306.609097004,308.381031036,2
2974,306.712107182,308.483516932,2
2975,306.815455198,308.58710885,2
2976,306.918470144,308.690253973,2
2977,307.021414042,308.792870045,2
2978,307.124209166,308.895125866,2
2979,307.226686001,308.99793005,2
2980,307.330429077,309.101693869,2
2981,307.433017015,309.205694914,2
2982,307.536850214,309.309611082,2
2983,307.639459133,309.41009903,2
2984,307.741950989,309.513344049,2
2985,307.844860077,309.616958857,2
2986,307.947915077,309.718576908,2
2987,308.05115509,309.823515892,2
2988,308.154062033,309.925704002,2
2989,308.256833076,310.027508974,2
2990,308.359633207,310.130028963,2
2991,308.462105989,310.234559059,2
2992,308.56479001,310.336219072,2
2993,308.666822195,310.437283039,2
2994,308.769093037,310.540992022,2
2995,308.871890068,310.642404079,2
2996,308.974539995,310.747003078,2
2997,309.077486992,310.848867893,2
2998,309.180515051,310.951843977,2
2999,309.283213139,311.054283857,2
3000,309.385732174,311.156907082,2
3001,309.489025116,311.261092901,2
3002,309.59180522,311.362734079,2
3003,309.694071054,311.465617895,2
3004,309.796876192,311.567730904,2
3005,309.899866104,311.67219305,2
3006,310.002258062,311.774436951,2
3007,310.105597019,311.87678194,2
3008,310.208317995,311.980062962,2
3009,310.311127186,312.083467007,2
3010,310.414473057,312.186244965,2
3011,310.517479181,312.289505005,2
3012,310.620314121,312.391937971,2
3013,310.72279501,312.494767904,2
3014,310.826310158,312.597621918,2
3015,310.928786993,312.700746059,2
3016,311.031213045,312.802517891,2
3017,311.133419991,312.905616999,2
3018,311.235820055,313.006654978,2
3019,311.338061094,313.108459949,2
3020,311.440227032,313.210880041,2
3021,311.54240799,313.313927889,2
3022,311.645429134,313.416599035,2
3023,311.748477221,313.520957947,2
3024,311.851500988,313.623172998,2
3025,311.953797102,313.725087881,0
3026,312.056395054,313.828655005,0
3027,312.159285069,313.930469036,0
3028,312.262969017,314.034239054,0
3029,312.36554122,314.13657093,0
3030,312.468924999,314.240917921,0
3031,312.571355104,314.342652082,0
3032,312.673801184,314.44509697,0
3033,312.776498079,314.548011065,0
3034,312.879034042,314.648834944,0
3035,312.981798172,314.752147913,0
3036,313.084310055,314.855975866,0
3037,313.187187195,314.958112955,0
3038,313.28967905,315.061331987,0
3039,313.393659115,315.165107965,0
3040,313.496025085,315.26628089,0
3041,313.598545074,315.369314909,0
3042,313.700533152,315.471423864,0
3043,313.803013086,315.574393034,0
3044,313.905879021,315.677026033,0
3045,314.008867025,315.78008604,0
3046,314.111256123,315.883136988,0
3047,314.213459015,315.985733986,0
3048,314.316042185,316.087915897,0
3049,314.418457031,316.189004898,0
3050,314.520608187,316.291908026,0
3051,314.623505116,316.395421028,0
3052,314.726635218,316.497276068,0
3053,314.8301332,316.602782965,0
3054,314.932917118,316.705132961,0
3055,315.03612113,316.807108879,0
3056,315.139132023,316.910611868,0
3057,315.241847992,317.013279915,0
3058,315.345095158,317.116846085,0
3059,315.447759151,317.218188047,0
3060,315.551032066,317.322232008,0
3061,315.652920008,317.423510075,0
3062,315.755728006,317.527523041,0
3063,315.857895136,317.629993916,0
3064,315.960538149,317.73182106,0
3065,316.063314199,317.834557056,0
3066,316.166431189,317.938343048,0
3067,316.26933217,318.03993988,0
3068,316.372411013,318.144120932,0
3069,316.474756002,318.246948957,0
3070,316.577266216,318.347389936,0
3071,316.6798172,318.451416969,0
3072,316.78275919,318.557849884,0
3073,316.885071039,318.654730082,0
3074,316.987888098,318.760540009,0
3075,317.091310024,318.861464024,0
3076,317.194164991,318.965172052,0
3077,317.297752142,319.071444035,0
3078,317.297336102,321.636453867,3
3079,317.293358088,321.640141964,3
3080,317.289687157,321.642689943,3
3081,317.283348322,321.656648874,3
3082,317.278852224,321.657791853,3
3083,317.27350831,321.659054041,3
3084,317.269733191,321.662941933,3
3085,317.267392159,321.666723013,3
3086,317.263967276,321.672638893,3
3087,317.26100421,321.673107862,3
3088,317.257714272,321.677000046,3
3089,317.255215168,321.677461863,3
3090,317.252870321,321.681376934,3
3091,317.24974227,321.689126015,3
3092,317.247352123,321.68969202,3
3093,317.244918108,321.690208912,3
3094,317.241694212,321.692543983,3
3095,317.239073277,321.697577953,3
3096,317.236703157,321.700847864,3
3097,317.233503103,321.702321053,3
3098,317.231013298,321.704890013,3
3099,317.228593111,321.709020853,3
3100,317.226071119,321.709471941,3
3101,317.22347331,321.718855858,3
3102,319.953281164,321.724040985,3
3103,320.055914164,321.827878952,3
3104,320.15901804,321.933266878,3
3105,320.261602163,322.031727076,3
3106,320.364151001,322.135123968,3
3107,320.466267109,322.236238956,3
3108,320.568486214,322.338007927,3
3109,320.671154022,322.44075799,3
3110,320.773507118,322.543489933,3
3111,320.877902031,322.649499893,3
3112,320.98004818,322.750808001,3
3113,321.082694054,322.853147984,3
3114,321.185111046,322.954200029,3
3115,321.287281036,323.058028936,3
3116,321.389720201,323.16001296,3
3117,321.491802216,323.262855053,3
3118,321.594827175,323.365616083,3
3119,321.697130203,323.466992855,3
3120,321.799825191,323.570630074,3
3121,321.902144194,323.671896935,3
3122,322.004696131,323.774544954,3
3123,322.106827021,323.877307892,3
3124,322.209910154,323.982671022,3
3125,322.312739134,324.083572865,3
3126,322.415121078,324.184623957,3
3127,322.517207146,324.28927207,3
3128,322.619046211,324.389437914,3
3129,322.721001148,324.491688013,3
3130,322.82379818,324.59326005,3
3131,322.925577164,324.695164919,3
3132,323.027420044,324.797806978,3
3133,323.129432201,324.898458958,3
3134,323.231090069,325.000686884,3
3135,323.333459139,325.102962971,3
3136,323.435850143,325.206644058,3
3137,323.537850142,325.308084011,3
3138,323.639822006,325.410817862,1
3139,323.741578102,325.511822939,1
3140,323.843614101,325.613715887,1
3141,323.945257187,325.716467857,1
3142,324.047495127,325.817543983,1
3143,324.14935112,325.919327974,1
3144,324.251554012,326.02136898,1
3145,324.353523016,326.123950958,1
3146,324.455670118,326.228452921,1
3147,324.559180021,326.329843998,1
3148,324.661699057,326.432795048,1
3149,324.763535023,326.533684969,1
3150,324.865673065,326.637204885,1
3151,324.968190193,326.738081932,1
3152,325.070147038,326.839962006,1
3153,325.172330141,326.942355871,1
3154,325.27524519,327.0454669,1
3155,325.37741518,327.146486998,1
3156,325.479551077,327.249973059,1
3157,325.581717014,327.351532936,1
3158,325.683459044,327.453733921,1
3159,325.785330057,327.555238962,1
3160,325.887494087,327.658133984,1
3161,325.989333153,327.758496046,1
3162,326.092692137,327.864162922,1
3163,326.194852114,327.964694023,1
3164,326.297122002,328.067339897,1
3165,326.399460077,328.168593884,1
3166,326.502006054,328.271849871,1
3167,326.604227066,328.374548912,1
3168,326.706779003,328.478898048,1
3169,326.809883118,328.579293966,1
3170,326.912345171,328.684120893,1
3171,327.014674187,328.784666061,1
3172,327.117747068,328.887707949,1
3173,327.219702005,328.989633083,1
3174,327.322190046,329.092464924,1
3175,327.425060987,329.196423054,1
3176,327.526924133,329.299887896,1
3177,327.628890991,329.399708033,1
3178,327.731123209,329.500844002,1
3179,327.833516121,329.603260994,1
3180,327.936352015,329.708947897,1
3181,328.038371086,329.808603048,1
3182,328.140311003,329.910501003,1
3183,328.243620157,330.014442921,1
3184,328.346523046,330.117671967,1
3185,328.448450089,330.218585014,1
3186,328.550248146,330.321917057,1
3187,328.652222157,330.422350883,1
3188,328.753998041,330.525544882,1
3189,328.855774164,330.625083923,3
3190,328.957819223,330.72804594,3
3191,329.060645103,330.830095053,3
3192,329.163036108,330.934611082,3
3193,329.26505208,331.035924911,3
3194,329.367096186,331.137476921,3
3195,329.469105005,331.239042044,3
3196,329.5714252,331.341239929,3
3197,329.673742056,331.444215059,3
3198,329.775953054,331.548639059,3
3199,329.878981113,331.648588896,3
3200,329.980885029,331.751143932,3
3201,330.082828045,331.853582859,3
3202,330.185103178,331.95499897,3
3203,330.287877083,332.059651852,3
3204,330.390040159,332.16078496,3
3205,330.492209196,332.26353097,3
3206,330.595168114,332.366023064,3
3207,330.697432995,332.469903946,3
3208,330.799585104,332.569967031,3
3209,330.901487112,332.673397064,3
3210,331.003564119,332.77323699,3
3211,331.1
