PacketSeqNo,ArrivalTime,MulticastIdx
2424,244.466111898,261.276502132,1
2425,244.461937904,261.280005932,1
2426,244.459513903,261.282189131,1
2427,244.456861734,261.286747932,1
2428,244.454205751,261.292134047,1
2429,244.451491833,261.292639971,1
2430,244.449008703,261.295552015,1
2431,244.446059704,261.302356005,1
2432,244.439885855,261.308440924,1
2433,244.437574863,261.321290016,1
2434,244.434848785,261.32675004,1
2435,244.432187796,261.334882021,1
2436,244.429213762,261.339426994,1
2437,244.426369905,261.346004009,1
2438,244.423470736,261.349085093,1
2439,244.420680761,261.356497049,1
2440,244.417615891,261.362373114,1
2441,244.414335728,261.368386984,1
2442,244.411141872,261.372294903,1
2443,244.407813787,261.375417948,1
2444,244.404155731,261.379832983,1
2445,244.400955915,261.385735035,1
2446,244.397373915,261.393480062,1
2447,244.393312931,261.396578074,1
2448,244.390115738,261.400455952,1
2449,244.386848927,261.40741992,1
2450,244.383201838,261.415206909,1
2451,255.544618845,261.421211004,1
2452,255.647100925,261.468248129,1
2453,255.750141859,261.569324017,1
2454,255.853060007,261.672926903,1
2455,255.955900908,261.776899099,1
2456,256.059278965,261.881334066,1
2457,256.162520885,261.984893084,1
2458,256.161776781,272.505937099,2
2459,256.156628847,272.524678946,2
2460,256.15276885,272.530736923,2
2461,256.148911715,272.540230036,2
2462,256.144931793,272.542695045,2
2463,256.141053915,272.553520918,2
2464,256.137067795,272.560213089,2
2465,256.133029938,272.574609041,2
2466,256.128964901,272.579436064,2
2467,256.124965906,272.589852095,2
2468,256.121149778,272.596467018,2
2469,256.116854906,272.614890099,2
2470,256.11262393,272.621247053,2
2471,256.103840828,272.622771978,2
2472,256.099649906,272.62927103,2
2473,256.095644712,272.633738041,2
2474,256.092048883,272.642944098,2
2475,256.088406801,272.653638124,2
2476,256.084446907,272.656949043,2
2477,256.080380917,272.659466982,2
2478,256.07610178,272.670210123,2
2479,256.072706938,272.684113026,2
2480,256.068661928,272.688548088,2
2481,256.064829826,272.69323802,2
2482,256.060738802,272.704097033,2
2483,256.055563927,272.710029125,2
2484,256.051756859,272.720456123,2
2485,256.047887802,272.727704048,2
2486,256.043556929,272.728842974,2
2487,256.036987782,272.732028008,2
2488,256.032905817,272.737033129,2
2489,256.029203892,272.740859032,2
2490,256.025541782,272.745330095,2
2491,256.021420717,272.751187086,2
2492,256.017261744,272.757745028,2
2493,256.012382746,272.760628939,2
2494,256.008180857,272.766782999,2
2495,255.997220755,272.771797895,2
2496,255.99333477,272.776680946,2
2497,255.989798784,272.782377005,2
2498,255.986143827,272.79302597,2
2499,255.981736898,272.799681902,2
2500,255.977440834,272.805546045,2
2501,255.973125935,272.8220191,2
2502,255.968937874,272.845508099,2
2503,255.965204716,272.862034082,2
2504,255.961917877,272.878411055,2
2505,255.95604372,272.905009031,2
2506,255.952073812,272.917001009,2
2507,255.948203802,272.956259012,2
2508,255.944087744,272.966923952,2
2509,255.940546751,272.984944105,2
2510,255.93646884,272.987397909,2
2511,255.932078838,272.996199131,2
2512,255.927930832,273.001580954,2
2513,255.923769712,273.008105993,2
2514,255.919948816,273.018991947,2
2515,255.916071892,273.027422905,2
2516,255.912211895,273.052165985,0
2517,255.908690929,273.058881044,0
2518,255.899819851,273.065556049,0
2519,255.895781755,273.067565918,0
2520,255.891550779,273.068881035,0
2521,255.887490749,273.070372105,0
2522,255.883699894,273.073250055,0
2523,255.879218817,273.077605963,0
2524,255.875475883,273.081186056,0
2525,255.87142992,273.089725971,0
2526,255.867225885,273.098944902,0
2527,255.863239765,273.10115695,0
2528,255.859074831,273.112073898,0
2529,255.853936911,273.11528492,0
2530,255.84973073,273.118103981,0
2531,255.846052885,273.122863054,0
2532,255.842223883,273.125246048,0
2533,255.837971926,273.134659052,0
2534,255.833649874,273.13759613,0
2535,255.828901768,273.14588213,0
2536,255.825030804,273.149312019,0
2537,255.821045876,273.162472963,0
2538,255.817043781,273.164638042,0
2539,255.812912703,273.172168016,0
2540,255.808867931,273.173500061,0
2541,255.804941893,273.176877975,0
2542,255.794696808,273.18006897,0
2543,255.790574789,273.188998938,0
2544,255.787109852,273.190912008,0
2545,255.783361912,273.197179079,0
2546,255.778772831,273.199088097,0
2547,255.77428484,273.205276966,0
2548,255.770247936,273.209290028,0
2549,255.766212702,273.217606068,0
2550,255.762120724,273.221225977,0
2551,255.758147717,273.225712061,0
2552,255.75399971,273.227287054,0
2553,255.748596907,273.236572027,0
2554,255.744394779,273.241148949,0
2555,255.733771801,273.246716022,0
2556,255.730277777,273.2511971,0
2557,255.725892782,273.264194012,0
2558,255.722763777,273.277794123,0
2559,267.128908873,273.287419081,0
2560,267.23239398,273.292249918,0
2561,267.335675955,273.303644896,0
2562,267.43839407,273.309802055,0
2563,267.541725874,273.365428925,0
2564,267.644971848,273.467564106,0
2565,267.749454975,273.570852041,0
2566,267.853040934,273.674072027,0
2567,267.955940008,273.776756048,0
2568,268.058810949,273.881704092,0
2569,268.161972046,273.9920609,0
2570,268.265260935,274.086409092,0
2571,268.369014025,274.187916994,0
2572,268.471572876,274.29005003,0
2573,268.574604988,274.39696908,0
2574,268.677365065,274.500412941,2
2575,268.78032589,274.601725101,2
2576,268.883378029,274.703253984,2
2577,268.987455845,274.806503057,2
2578,269.090548038,274.914252043,2
2579,269.194247007,275.015296936,2
2580,269.297165871,275.117149115,2
2581,269.399992943,275.219480991,2
2582,269.50375104,275.323549032,2
2583,269.606616974,275.425893068,2
2584,269.709241867,275.531930923,2
2585,269.813549995,275.634678125,2
2586,269.916719913,275.737469912,2
2587,270.020926952,275.841385126,2
2588,270.12377286,275.945079088,2
2589,270.227261066,276.048820019,2
2590,270.329829931,276.150965929,2
2591,270.433285952,276.254923105,2
2592,270.536622047,276.357392073,2
2593,270.640393019,276.460901022,2
2594,270.742775917,276.56358099,2
2595,270.846544981,276.668211937,2
2596,270.950007915,276.771501064,2
2597,271.055120945,276.874670982,2
2598,271.159568071,276.979609966,2
2599,271.262656927,277.083204031,2
2600,271.365756989,277.18730998,2
2601,271.469579935,277.290467978,2
2602,271.572690964,277.393790007,2
2603,271.675812006,277.497374058,2
2604,271.781044006,277.602040052,2
2605,271.88606596,277.706315041,2
2606,271.989313841,277.810266972,2
2607,272.120702982,277.939604998,2
2608,272.223271847,278.043560982,2
2609,272.326854944,278.146994114,2
2610,272.430947065,278.251636028,2
2611,272.533385992,278.358125925,2
2612,272.640590906,278.461522102,2
2613,272.743712902,278.564978123,2
2614,272.847068071,278.669506073,2
2615,272.951317072,278.77137208,2
2616,273.054075956,278.875907898,2
2617,273.158658028,278.979197025,2
2618,273.261620998,279.084808111,2
2619,273.366656065,279.187130928,2
2620,273.470470905,279.291800976,2
2621,273.573426008,279.392192125,2
2622,273.675602913,279.495645046,2
2623,273.778342962,279.601341009,2
2624,273.881370068,279.705265045,2
2625,273.986042976,279.808397055,2
2626,274.089473009,279.921505928,2
2627,274.204679966,280.025716066,2
2628,274.309344053,280.132719994,2
2629,274.413042068,280.235512018,2
2630,274.516023874,280.337213039,2
2631,274.619999886,280.440047026,2
2632,274.722662926,280.543833971,2
2633,274.826166868,280.646271944,0
2634,274.929444075,280.751899004,0
2635,275.033045053,280.85395813,0
2636,275.136746883,280.958848953,0
2637,275.240098,281.059590101,0
2638,275.342856884,281.169848919,0
2639,275.445278883,281.264977932,0
2640,275.548646927,281.37007308,0
2641,275.651294947,281.473252058,0
2642,275.755022049,281.577052116,0
2643,275.85886693,281.679270983,0
2644,275.961843014,281.780335903,0
2645,276.065042019,281.890540123,0
2646,276.167978048,281.98694706,0
2647,276.272357941,282.096198082,0
2648,276.376882076,282.197140932,0
2649,276.481170893,282.337028027,0
2650,276.585180044,282.449178934,0
2651,276.688245058,282.508956909,0
2652,276.791403055,282.700666904,0
2653,276.894163847,282.716820002,0
2654,276.998543024,282.823684931,0
2655,277.103909016,282.923657894,0
2656,277.206732035,283.026937962,0
2657,277.309954882,283.129765034,0
2658,277.412612915,283.236151934,0
2659,277.517142057,283.341668129,0
2660,277.62016201,283.439261913,0
2661,277.723120928,283.543909073,0
2662,277.827041864,283.648587942,0
2663,277.930337906,283.750838041,0
2664,278.034833908,283.855113983,0
2665,278.138465881,283.959055901,0
2666,278.241488934,284.06368804,0
2667,278.345573902,284.167324066,0
2668,278.449097872,284.271058083,0
2669,278.552829027,284.372997046,0
2670,278.65585804,284.476537943,0
2671,278.758046865,284.579380989,0
2672,278.861425877,284.684937,0
2673,278.967417955,284.788815975,0
2674,279.071753025,284.891091108,0
2675,279.174073935,284.99634099,0
2676,279.277020931,285.099240065,0
2677,279.382261038,285.202451944,0
2678,279.48663187,285.307831049,0
2679,279.590358019,285.411297083,0
2680,279.693467855,285.515984058,0
2681,279.79688096,285.618523121,0
2682,279.900645018,285.721388102,0
2683,280.003479958,285.825340986,0
2684,280.107800961,285.929347992,0
2685,280.21094203,286.033083916,0
2686,280.313642025,286.135915041,0
2687,280.41621685,286.235594988,0
2688,280.519924879,286.341718912,0
2689,280.623399973,286.4422369,0
2690,280.726351976,286.545324087,0
2691,280.830550909,286.649064064,0
2692,280.829955816,297.20354104,3
2693,280.825749874,297.206826925,3
2694,280.822603703,297.210176945,3
2695,280.819878817,297.214105129,3
2696,280.817061901,297.222005129,3
2697,280.814220905,297.222440958,3
2698,280.811430693,297.223074913,3
2699,280.808129787,297.232217073,3
2700,280.805414915,297.236288071,3
2701,280.802293777,297.24052,3
2702,280.799290895,297.246293068,3
2703,280.796094894,297.251796961,3
2704,280.792860746,297.2555089,3
2705,280.789726734,297.259002924,3
2706,280.78653574,297.265552044,3
2707,280.783220768,297.266350031,3
2708,280.779857874,297.27050209,3
2709,280.776417732,297.274631977,3
2710,280.768836737,297.279175043,3
2711,280.765485764,297.286946058,3
2712,280.762380838,297.292792082,3
2713,280.759119749,297.294923067,3
2714,280.755883694,297.296644926,3
2715,280.752534866,297.299505949,3
2716,280.749429703,297.304032087,3
2717,280.745575905,297.306188107,3
2718,280.742393732,297.31426096,3
2719,280.739517689,297.317569971,3
2720,280.736335754,297.319787979,3
2721,280.733234882,297.321726084,3
2722,280.729753733,297.325200081,3
2723,280.72632885,297.328427076,3
2724,280.722222805,297.330558062,3
2725,280.718873739,297.335964918,3
2726,280.715528727,297.34010601,3
2727,280.712136745,297.345555067,3
2728,280.708650827,297.347758055,3
2729,280.705437899,297.35007,3
2730,280.701908827,297.351498127,3
2731,280.698303699,297.35573101,3
2732,280.695036888,297.356828928,3
2733,280.691784859,297.357645035,3
2734,280.688637733,297.359438896,3
2735,280.685347795,297.360338926,3
2736,280.681774855,297.362384081,3
2737,280.678697824,297.363256931,3
2738,280.675873756,297.364025116,3
2739,280.672941923,297.367126942,3
2740,280.666901827,297.373364925,3
2741,280.663541794,297.373850107,3
2742,280.659938812,297.374284029,3
2743,280.656237841,297.377804041,3
2744,280.652961731,297.378295898,3
2745,280.649644852,297.380755901,3
2746,280.646342754,297.38380599,3
2747,280.642668724,297.388730049,3
2748,280.639918804,297.394597054,3
2749,280.636695862,297.400151014,3
2750,280.633328915,297.400746107,3
2751,280.630085707,297.401324987,3
2752,280.62683773,297.410344124,1
2753,280.62289381,297.4113729,1
2754,280.619665861,297.41237998,1
2755,280.616244793,297.418555021,1
2756,280.61298275,297.419050932,1
2757,280.609693766,297.421276093,1
2758,280.606550694,297.427113056,1
2759,280.602741718,297.427774906,1
2760,280.599794865,297.431131124,1
2761,280.596554756,297.433845043,1
2762,280.593207836,297.438383102,1
2763,280.589804888,297.440145969,1
2764,280.586150885,297.44671607,1
2765,280.582498789,297.447164059,1
2766,280.579412699,297.454587936,1
2767,280.576159716,297.459973097,1
2768,280.57241869,297.460524082,1
2769,280.565365791,297.464627981,1
2770,280.562712908,297.484715939,1
2771,280.559577703,297.485230923,1
2772,280.556686878,297.490283012,1
2773,280.55337882,297.496082067,1
2774,280.549947739,297.503147125,1
2775,280.546738863,297.512013912,1
2776,280.5434618,297.513942957,1
2777,280.540149689,297.518774033,1
2778,280.537225723,297.524481058,1
2779,280.533836842,297.536376953,1
2780,280.530408859,297.541036129,1
2781,280.52705884,297.546669006,1
2782,280.523727894,297.550832033,1
2783,280.519269705,297.55457592,1
2784,280.515927792,297.559129,1
2785,280.512509823,297.568733931,1
2786,280.509416819,297.57228899,1
2787,280.505901814,297.575226068,1
2788,280.502560854,297.577888012,1
2789,280.499321699,297.581296921,1
2790,280.496476889,297.590641022,1
2791,280.493387699,297.600183964,1
2792,291.723162889,297.600860119,1
2793,291.825183868,297.643209934,1
2794,291.927670002,297.746268988,1
2795,292.030658007,297.854912043,1
2796,292.133893013,297.951551914,1
2797,292.237012863,298.056903124,1
2798,292.339886904,298.158077002,1
2799,292.441995859,298.259712934,1
2800,292.544421911,298.361896992,1
2801,292.64764595,298.464893103,1
2802,292.750741959,298.568897009,3
2803,292.853698015,298.673852921,3
2804,292.956313848,298.775052071,3
2805,293.059679985,298.877818108,3
2806,293.162014008,298.97993207,3
2807,293.264790058,299.082057953,3
2808,293.368012905,299.186058998,3
2809,293.470878839,299.289776087,3
2810,293.572948933,299.391384125,3
2811,293.675410032,299.493570089,3
2812,293.778028011,299.596750975,3
2813,293.881275892,299.700259924,3
2814,293.984415054,299.802700996,3
2815,294.087373018,299.907184124,3
2816,294.190883875,300.009974003,3
2817,294.294157028,300.112989902,3
2818,294.39835906,300.217499018,3
2819,294.50265193,300.321955919,3
2820,294.605324984,300.425734043,3
2821,294.709173918,300.527445078,3
2822,294.811683893,300.629734039,3
2823,294.914892912,300.732852936,3
2824,295.017416,300.835304976,3
2825,295.120389938,300.938885927,3
2826,295.222630978,301.040208101,3
2827,295.325047016,301.143785,3
2828,295.427584887,301.246160984,3
2829,295.530698061,301.349792004,3
2830,295.633563995,301.451308966,3
2831,295.736523867,301.556936026,3
2832,295.839771986,301.658967972,3
2833,295.942429066,301.760246992,3
2834,296.045150995,301.864382982,3
2835,296.147897005,301.965728045,3
2836,296.250720024,302.069576979,3
2837,296.353281021,302.170370102,3
2838,296.456340075,302.276008129,3
2839,296.559123039,302.375788927,3
2840,296.662124872,302.479331017,3
2841,296.771637917,302.592351913,3
2842,296.873342037,302.692266941,3
2843,296.976093054,302.794449091,3
2844,297.077758074,302.894649982,3
2845,297.18093586,302.998908997,3
2846,297.283727884,303.101642132,3
2847,297.385946035,303.203076124,3
2848,297.488273859,303.305964947,3
2849,297.590764999,303.408602953,3
2850,297.69253087,303.50919795,3
2851,297.795166016,303.612478971,3
2852,297.898257971,303.717056036,3
2853,298.000262022,303.817493916,3
2854,298.102593899,303.921343088,3
2855,298.205618858,304.02353406,3
2856,298.308197975,304.125703096,3
2857,298.410774946,304.228399992,3
2858,298.512649059,304.330094099,3
2859,298.615597963,304.434715033,3
2860,298.718484879,304.537607908,3
2861,298.821826935,304.641052008,3
2862,298.923877001,304.743463993,1
2863,299.026149988,304.844245911,1
2864,299.128695011,304.946943045,1
2865,299.230821848,305.047863007,1
2866,299.333245039,305.150075912,1
2867,299.435602903,305.252653122,1
2868,299.537631989,305.3554461,1
2869,299.639644861,305.457256079,1
2870,299.741441965,305.558296919,1
2871,299.844480038,305.661612034,1
2872,299.946398973,305.765029907,1
2873,300.049582958,305.867505074,1
2874,300.151917934,305.969430923,1
2875,300.25414896,306.072183132,1
2876,300.356564045,306.173998117,1
2877,300.45847702,306.276497126,1
2878,300.560814857,306.37904191,1
2879,300.663090944,306.480361938,1
2880,300.764667034,306.582762957,1
2881,300.869508982,306.688961029,1
2882,300.971308947,306.789747953,1
2883,301.07307601,306.891530037,1
2884,301.174813032,306.993221045,1
2885,301.277245998,307.094718933,1
2886,301.379072905,307.196895123,1
2887,301.480928898,307.299082994,1
2888,301.582793951,307.400546074,1
2889,301.684606075,307.502366066,1
2890,301.786350965,307.604200125,1
2891,301.888366938,307.70750308,1
2892,301.990190983,307.808619976,1
2893,302.095161915,307.918669939,1
2894,302.202388048,308.020172119,1
2895,302.30429101,308.121715069,1
2896,302.406193018,308.224882126,1
2897,302.509571075,308.327333927,1
2898,302.611634016,308.43021512,1
2899,302.713654041,308.530893087,1
2900,302.815439939,308.632158995,1
2901,302.917278051,308.734520912,1
2902,303.019332886,308.836002111,1
2903,303.121489048,308.940894127,1
2904,303.223293066,309.04133296,1
2905,303.325396061,309.146750927,1
2906,303.428571939,309.247178078,1
2907,303.531417847,309.348992109,1
2908,303.633516073,309.450910091,1
2909,303.735791922,309.55359602,1
2910,303.837508917,309.655911922,1
2911,303.939893007,309.75999999,1
2912,304.041768074,309.859874964,1
2913,304.14377284,309.962758064,1
2914,304.247042894,310.064786911,1
2915,304.349493027,310.166738987,1
2916,304.451622009,310.268647909,1
2917,304.553236008,310.371038914,1
2918,304.654933929,310.472204924,1
2919,304.756582022,310.574785948,1
2920,304.858461857,310.675673962,1
2921,304.961740971,310.780241013,1
2922,304.961007118,321.340958118,2
2923,304.957216978,321.345436096,2
2924,304.953514099,321.34975791,2
2925,304.950453043,321.352459908,2
2926,304.946583033,321.3569839,2
2927,304.943481922,321.362138987,2
2928,304.940218925,321.365124941,2
2929,304.936775923,321.366508961,2
2930,304.933402061,321.375128984,2
2931,304.930073977,321.381347895,2
2932,304.92681694,321.387703896,2
2933,304.923178911,321.389585018,2
2934,304.919740915,321.394859076,2
2935,304.916634083,321.402245045,2
2936,304.913100004,321.405766964,2
2937,304.90980196,321.409701109,2
2938,304.906426907,321.413260937,2
2939,304.902769089,321.421600103,2
2940,304.899280071,321.42594099,2
2941,304.896100044,321.427942038,2
2942,304.888875961,321.436903954,2
2943,304.886116982,321.440526962,2
2944,304.883407116,321.44552803,2
2945,304.880090952,321.448379993,2
2946,304.876620054,321.451576948,2
2947,304.873415947,321.454730988,2
2948,304.870245934,321.460930109,2
2949,304.866681099,321.464107037,2
2950,304.863296986,321.467387915,2
2951,304.859302998,321.470515966,2
2952,304.855672121,321.473922968,2
2953,304.852103949,321.475167036,2
2954,304.848995924,321.479082108,2
2955,304.84491396,321.486100912,2
2956,304.841473103,321.489511013,2
2957,304.837764978,321.493220091,2
2958,304.834168911,321.494928122,2
2959,304.831047058,321.499947071,2
2960,304.827677011,321.504499912,2
2961,304.824531078,321.506134033,2
2962,304.821219921,321.512041092,2
2963,304.817814112,321.514492035,2
2964,304.814889908,321.520698071,2
2965,304.811355114,321.522479057,2
2966,304.807835102,321.523426056,2
2967,304.804531097,321.524374962,2
2968,304.801275015,321.525263071,2
2969,304.797744989,321.53098011,2
2970,304.794112921,321.532195091,2
2971,304.786761999,321.533137083,2
2972,304.783629894,321.535197973,2
2973,304.78038311,321.537601948,2
2974,304.777112961,321.544044971,2
2975,304.773591995,321.545229912,2
2976,304.770143986,321.546330929,2
2977,304.767089128,321.552484989,2
2978,304.763674021,321.553586006,2
2979,304.760515928,321.556576014,2
2980,304.757373095,321.557599068,2
2981,304.753762007,321.559474945,2
2982,304.750612974,321.565673113,0
2983,304.747240067,321.570025921,0
2984,304.744450092,321.57131505,0
2985,304.74147892,321.572686911,0
2986,304.73814702,321.574671984,0
2987,304.734568119,321.577073097,0
2988,304.731570005,321.579698086,0
2989,304.728230953,321.582669973,0
2990,304.724958897,321.586602926,0
2991,304.721673012,321.587990046,0
2992,304.718400002,321.589524984,0
2993,304.714940071,321.591605902,0
2994,304.711498022,321.597110987,0
2995,304.708302975,321.59988904,0
2996,304.705265999,321.616221905,0
2997,304.7023139,321.621210098,0
2998,304.699178934,321.623300076,0
2999,304.695602894,321.629904985,0
3000,304.692244053,321.638183117,0
3001,304.68915391,321.644503117,0
3002,304.683008909,321.650243044,0
3003,304.68010807,321.656477928,0
3004,304.676947117,321.662997961,0
3005,304.673515081,321.673638105,0
3006,304.670545101,321.675995111,0
3007,304.66742897,321.680526018,0
3008,304.664202929,321.690191984,0
3009,304.661036968,321.693089962,0
3010,304.657809019,321.698765993,0
3011,304.654175043,321.702615023,0
3012,304.650793076,321.705918074,0
3013,304.647274017,321.714587927,0
3014,304.643850088,321.722616911,0
3015,304.640636921,321.723073006,0
3016,304.636542082,321.724383116,0
3017,304.632873058,321.728755951,0
3018,304.629511118,321.73575902,0
3019,304.625993013,321.741226912,0
3020,304.622846127,321.74911809,0
3021,304.619383097,321.756297112,0
3022,304.615891933,321.756783962,0
3023,304.61166501,321.765428066,0
3024,315.874389887,321.770689964,0
3025,315.976815939,321.794965029,0
3026,316.079828024,321.899480104,0
3027,316.182035923,322.000498056,0
3028,316.285155058,322.104515076,0
3029,316.388874054,322.207519054,0
3030,316.491451979,322.309938908,0
3031,316.601201057,322.419963121,0
3032,316.704108953,322.522999048,0
3033,316.807738066,322.627526045,0
3034,316.911273956,322.731976032,0
3035,317.014909983,322.835207939,0
3036,317.117255926,322.936197042,0
3037,317.219339848,323.039182901,0
3038,317.218597889,333.647846937,3
3039,317.214596987,333.652807951,3
3040,317.210728884,333.656187057,3
3041,317.206843853,333.65970993,3
3042,317.20349884,333.664010048,3
3043,317.200057983,333.667218924,3
3044,317.196846962,333.671538115,3
3045,317.193404913,333.672423124,3
3046,317.189296007,333.675471067,3
3047,317.185643911,333.67831707,3
3048,317.182588816,333.684379101,3
3049,317.179132938,333.688019037,3
3050,317.176081896,333.695075035,3
3051,317.172605038,333.697648048,3
3052,317.16930604,333.704457045,3
3053,317.163420916,333.707796097,3
3054,317.160910845,333.717211008,3
3055,317.157583952,333.719655991,3
3056,317.154873848,333.725045919,3
3057,317.151638985,333.731400967,3
3058,317.14843297,333.738111973,3
3059,317.144924879,333.740518093,3
3060,317.141801834,333.742907047,3
3061,317.139199972,333.748277903,3
3062,317.136248827,333.760363102,3
3063,317.133322954,333.763353109,3
3064,317.130380869,333.766341925,3
3065,317.127091885,333.768510103,3
3066,317.123981953,333.77187705,3
3067,317.121197939,333.774888992,3
3068,317.11837697,333.777436972,3
3069,317.115352869,333.780709982,3
3070,317.112248898,333.784555912,3
3071,317.108876944,333.788811922,3
3072,317.105557919,333.792122126,3
3073,317.102962971,333.796912909,3
3074,317.099879026,333.803303957,3
3075,317.09642601,333.806936026,3
3076,317.09361887,333.8091681,3
3077,317.090215921,333.811580896,3
3078,317.086787939,333.812751055,3
3079,317.083477974,333.818053961,3
3080,317.080125809,333.818748951,3
3081,317.076191902,333.81942606,3
3082,317.072516918,333.82009697,3
3083,317.068655968,333.820776939,3
3084,317.065312862,333.821527958,3
3085,317.058283806,333.822254896,3
3086,317.055312872,333.82765913,3
3087,317.052639008,333.828562975,3
3088,317.049412966,333.831897974,1
3089,317.045487881,333.840650082,1
3090,317.042445898,333.841948986,1
3091,317.039085865,333.842721939,1
3092,317.033461809,333.843492031,1
3093,317.029851913,333.84425211,1
3094,317.027192831,333.847583055,1
3095,317.024376869,333.848061085,1
3096,317.021704912,333.848547935,1
3097,317.018771887,333.849860907,1
3098,317.016070843,333.858050108,1
3099,317.012846947,333.858510017,1
3100,317.009727001,333.858947992,1
3101,317.006291866,333.865370989,1
3102,317.002943993,333.866533995,1
3103,316.999773979,333.867208004,1
3104,316.996515036,333.873753071,1
3105,316.993007898,333.874259949,1
3106,316.989615917,333.875988007,1
3107,316.986433983,333.88084507,1
3108,316.983058929,333.881422997,1
3109,316.979678869,333.889358997,1
3110,316.976708889,333.892292023,1
3111,316.973868847,333.893335104,1
3112,316.970886946,333.899142027,1
3113,316.967372894,333.900581121,1
3114,316.964063883,333.907440901,1
3115,316.961145878,333.907907009,1
3116,316.953692913,333.914366961,1
3117,316.950901031,333.926579952,1
3118,316.947703838,333.928411007,1
3119,316.944010019,333.936646938,1
3120,316.940963984,333.942507029,1
3121,316.937399864,333.953299046,1
3122,316.934053898,333.957936049,1
3123,316.930441856,333.964108944,1
3124,316.926946878,333.975745916,1
3125,316.923067808,333.983314037,1
3126,316.920215845,334.107007027,1
3127,316.917434931,334.107995033,1
3128,316.914495945,334.108869076,1
3129,316.91097188,334.109797955,1
3130,316.907960892,334.110603094,1
3131,316.904413939,334.111488104,1
3132,316.901321888,334.11232996,1
3133,316.898156881,334.113294125,1
3134,316.895102978,334.114717007,1
3135,316.892418861,334.116079092,1
3136,316.890029907,334.121861935,1
3137,316.886989832,334.122811079,1
3138,316.883889914,334.126471996,1
3139,316.880518913,334.127341986,1
3140,328.169266939,334.128212929,1
3141,328.272562981,334.129334927,1
3142,328.375175953,334.19432497,1
3143,328.47872591,334.30114603,3
3144,328.581521988,334.40089798,3
3145,328.683884859,334.502561092,3
3146,328.786380053,334.607202053,3
3147,328.889430046,334.709532976,3
3148,328.992223978,334.813592911,3
3149,329.095885038,334.917127132,3
3150,329.199105978,335.020596027,3
3151,329.303164005,335.123888016,3
3152,329.406728029,335.22525692,3
3153,329.510513067,335.329448938,3
3154,329.613059044,335.437073946,3
3155,329.716424942,335.536896944,3
3156,329.819755077,335.639014959,3
3157,329.923549891,335.742499113,3
3158,330.026236057,335.847316027,3
3159,330.128681898,335.951047897,3
3160,330.23189187,336.052238941,3
3161,330.334691048,336.156287909,3
3162,330.438003063,336.257363081,3
3163,330.540943861,336.360286951,3
3164,330.644108057,336.464133978,3
3165,330.746912003,336.566901922,3
3166,330.850090027,336.674062014,3
3167,330.953117847,336.772493124,3
3168,331.05545187,336.876549006,3
3169,331.157808065,336.978703976,3
3170,331.265996933,337.086777925,3
3171,331.36917901,337.189017057,3
3172,331.471706867,337.291702032,3
3173,331.57506299,337.395916939,3
3174,331.67779088,337.499668121,3
3175,331.781483889,337.601597071,3
3176,331.885441065,337.705217123,3
3177,331.988513947,337.808213949,3
3178,332.091387033,337.911901951,3
3179,332.194651842,338.014111042,3
3180,332.297831059,338.118693113,3
3181,332.400703907,338.220726013,3
3182,332.504135847,338.324624062,3
3183,332.607217073,338.427083969,3
3184,332.710116863,338.530683994,3
3185,332.812970877,338.632750988,3
3186,332.915405035,338.735116005,3
3187,333.019466877,338.839394093,3
3188,333.129612923,338.949908018,3
3189,333.233180046,339.052503109,3
3190,333.33526206,339.155091047,3
3191,333.438750982,339.258528948,3
3192,333.540983915,339.360765934,3
3193,333.643514872,339.463645935,3
3194,333.745892048,339.566716909,3
3195,333.849276066,339.669755936,3
3196,333.953284979,339.773853064,1
3197,334.056875944,339.876536131,1
3198,334.159893036,339.979933977,1
3199,334.262673855,340.083240986,1
3200,334.365772963,340.185946941,1
3201,334.469794035,340.290194035,1
3202,334.572268963,340.391635895,1
3203,334.677176952,340.496673107,1
3204,334.780676842,340.600196123,1
3205,334.883543015,340.70334506,1
3206,334.988661051,340.809175968,1
3207,335.093229055,340.912553072,1
3208,335.197376966,341.01652503,1
3209,335.299592018,341.119372129,1
3210,335.401686907,341.221190929,1
3211,335.504390955,341.322566032,1
3212,335.606515884,341.425976992,1
3213,335.709784985,341.529438972,1
3214,335.813158989,341.633430958,1
3215,335.916755915,341.736196995,1
3216,336.019433022,341.838937044,1
3217,336.121809006,341.940468073,1
3218,336.227658033,342.048567057,1
3219,336.330169916,342.150255919,1
3220,336.433001041,342.252871037,1
3221,336.537358046,342.356002092,1
3222,336.640547037,342.459768057,1
3223,336.744793892,342.565001965,1
3224,336.850296021,342.670743942,1
3225,336.953202963,342.772907972,1
3226,337.057429075,342.875999928,1
3227,337.159704924,342.979002953,1
3228,337.262181997,343.082169056,1
3229,337.364413023,343.185857058,1
3230,337.466686964,343.285175085,1
3231,337.571851969,343.392086983,1
3232,337.674258947,343.493401051,1
3233,337.77720499,343.596301079,1
3234,337.880723953,343.70044899,1
3235,337.985827923,343.805546045,1
3236,338.088548899,343.908167124,1
3237,338.192080021,344.012305021,1
3238,338.294034004,344.114511013,1
3239,338.396803856,344.216485977,1
3240,338.500270844,344.318589926,1
3241,338.6026299,344.422174931,1
3242,338.704927921,344.524251938,1
3243,338.807292938,344.626559973,1
3244,338.910518885,344.738208055,1
3245,339.020774841,344.840049028,1
