PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
2419,248.746383905,254.3573668,1
2420,248.848794937,254.460934877,1
2421,248.95146203,254.564564943,1
2422,249.053910017,254.666283846,1
2423,249.156183958,254.768425941,1
2424,249.260007858,254.872995853,1
2425,249.362318039,254.974507809,1
2426,249.465493917,255.077332973,1
2427,249.568280935,255.181093931,1
2428,249.671673059,255.284340858,1
2429,249.783223867,255.394270897,1
2430,249.884927988,255.49563694,1
2431,249.986670971,255.599003792,1
2432,250.088748932,255.701375961,1
2433,250.190769911,255.803605795,1
2434,250.292706966,255.904483795,1
2435,250.394687891,256.006366968,1
2436,250.496741056,256.108546972,1
2437,250.60003686,256.212563992,1
2438,250.701972008,256.312546968,1
2439,250.804786921,256.418915987,1
2440,250.909677982,256.521370888,1
2441,251.011348963,256.623611927,1
2442,251.113642931,256.724525928,1
2443,251.217299938,256.828964949,1
2444,251.319010019,256.930303812,1
2445,251.421267986,257.034791946,1
2446,251.524049044,257.136160851,1
2447,251.627438068,257.238544941,1
2448,251.730460882,257.341911793,1
2449,251.832295895,257.445618868,1
2450,251.936918974,257.549668789,1
2451,252.040690899,257.653512001,1
2452,252.143158913,257.754621983,1
2453,252.245373964,257.856621981,1
2454,252.349117041,257.960983992,1
2455,252.452544928,258.064008951,1
2456,252.55568099,258.168216944,1
2457,252.659170866,258.271547794,1
2458,252.761170864,258.374586821,3
2459,252.86341095,258.475574017,3
2460,252.96567297,258.581151009,3
2461,253.070260048,258.68272686,3
2462,253.173784971,258.78777194,3
2463,253.27666688,258.888472795,3
2464,253.378733873,258.990614891,3
2465,253.480923891,259.092314959,3
2466,253.582948923,259.194379807,3
2467,253.684797049,259.296509981,3
2468,253.787679911,259.399640799,3
2469,253.890619993,259.501803875,3
2470,253.992732048,259.604665995,3
2471,254.096694946,259.708649874,3
2472,254.201736927,259.814007998,3
2473,254.304876089,259.917653799,3
2474,254.407618046,260.019096851,3
2475,254.509531975,260.121289015,3
2476,254.613259077,260.224960804,3
2477,254.71645093,260.327869892,3
2478,254.818270922,260.430195808,3
2479,254.921411991,260.535056829,3
2480,255.024245977,260.637102842,3
2481,255.128491879,260.73989892,3
2482,255.230779886,260.843533993,3
2483,255.333069086,260.944271803,3
2484,255.435919046,261.049017906,3
2485,255.539040089,261.151045799,3
2486,255.641851902,261.253613949,3
2487,255.743767977,261.35471797,3
2488,255.84741807,261.460084915,3
2489,255.94927001,261.561306953,3
2490,256.051356077,261.663143873,3
2491,256.15311408,261.766546011,3
2492,256.255590916,261.867386818,3
2493,256.35772109,261.969296932,3
2494,256.459902048,262.070745945,3
2495,256.56404686,262.174947977,3
2496,256.666921854,262.278777838,3
2497,256.769309044,262.381974936,3
2498,256.873394012,262.485857964,3
2499,256.975705862,262.587021828,3
2500,257.080976963,262.692843914,3
2501,257.183080912,262.795055866,3
2502,257.286587954,262.897944927,3
2503,257.39012289,263.002168894,3
2504,257.492789984,263.10512495,3
2505,257.597182035,263.209899902,3
2506,257.701308966,263.31693697,3
2507,257.803215981,263.416579962,3
2508,257.905638933,263.51707983,3
2509,258.007396936,263.619757891,1
2510,258.110189915,263.721585989,1
2511,258.214161873,263.827505827,1
2512,258.316231012,263.928174019,1
2513,258.418016911,264.030030012,1
2514,258.52007103,264.133910894,1
2515,258.622144938,264.235482931,1
2516,258.724106073,264.336525917,1
2517,258.826578856,264.439035892,1
2518,258.929086924,264.541209936,1
2519,259.032968998,264.644398928,1
2520,259.135166883,264.74643302,1
2521,259.237943888,264.850400925,1
2522,259.339926004,264.952401876,1
2523,259.443377972,265.056055784,1
2524,259.54587698,265.157892942,1
2525,259.648706913,265.261152983,1
2526,259.751939058,265.362725973,1
2527,259.856908083,265.470366001,1
2528,259.960005999,265.576789856,1
2529,260.06299305,265.676114798,1
2530,260.165580988,265.776656866,1
2531,260.269826889,265.882344007,1
2532,260.372251987,265.984656811,1
2533,260.474613905,266.085488796,1
2534,260.577229023,266.189107895,1
2535,260.67947793,266.291363955,1
2536,260.78187108,266.393843889,1
2537,260.883871078,266.494371891,1
2538,260.986037016,266.598410845,1
2539,261.089570045,266.700994015,1
2540,261.191823959,266.804606915,1
2541,261.295469046,266.907281876,1
2542,261.399306059,267.01241684,1
2543,261.502620935,267.113479853,1
2544,261.605093002,267.217106819,1
2545,261.70847106,267.320953846,1
2546,261.812129974,267.42510581,1
2547,261.91395998,267.525932789,1
2548,262.015896082,267.627859831,1
2549,262.119977951,267.732519865,1
2550,262.223733902,267.837094784,1
2551,262.326951981,267.938984871,1
2552,262.429661989,268.041592836,1
2553,262.531797886,268.1441679,1
2554,262.634644032,268.246020794,1
2555,262.73775506,268.348898888,1
2556,262.841187,268.453647852,1
2557,262.943188906,268.554606915,1
2558,263.046736956,268.658859968,1
2559,263.148597956,268.759338856,1
2560,263.251529932,268.864954948,1
2561,263.353257895,268.966560841,1
2562,263.457566023,269.069503784,1
2563,263.559653997,269.171237946,1
2564,263.66219902,269.274110794,1
2565,263.764263868,269.375827789,2
2566,263.867316961,269.478204966,2
2567,263.969228983,269.579788923,2
2568,264.072129965,269.683057785,2
2569,264.175294876,269.787032843,2
2570,264.277371883,269.890419006,2
2571,264.382050991,269.993116856,2
2572,264.485321045,270.096623898,2
2573,264.589514971,270.20179987,2
2574,264.69244194,270.303646803,2
2575,264.796159983,270.407846928,2
2576,264.898077011,270.508819818,2
2577,265.000060081,270.6117239,2
2578,265.102877855,270.713554859,2
2579,265.207357883,270.819213867,2
2580,265.31177187,270.923093796,2
2581,265.413375854,271.024796009,2
2582,265.515282869,271.126890898,2
2583,265.618692875,271.229837894,2
2584,265.721962929,271.334522963,2
2585,265.823770046,271.43579483,2
2586,265.925770044,271.536966801,2
2587,266.02827692,271.640371799,2
2588,266.130382061,271.741462946,2
2589,266.232441902,271.845830917,2
2590,266.334985018,271.947341919,2
2591,266.437236071,272.05103302,2
2592,266.542542934,272.155193806,2
2593,266.644244909,272.255914927,2
2594,266.749101877,272.360749006,2
2595,266.854043007,272.466167927,2
2596,266.956158876,272.567618847,2
2597,267.059324026,272.671388865,2
2598,267.161664009,272.772779942,2
2599,267.263994932,272.876494884,2
2600,267.366577864,272.979154825,2
2601,267.47013402,273.082467794,2
2602,267.573136091,273.185033798,2
2603,267.676434994,273.28863287,2
2604,267.780191898,273.39070797,2
2605,267.882843018,273.493918896,2
2606,267.985565901,273.597131968,2
2607,268.087466002,273.699906826,2
2608,268.189826012,273.801558971,2
2609,268.291693926,273.903349876,2
2610,268.394451857,274.005873919,2
2611,268.498095036,274.111074924,2
2612,268.60026598,274.212687016,2
2613,268.703172922,274.313635826,2
2614,268.805427074,274.416953802,2
2615,268.908341885,274.520507812,2
2616,269.011213064,274.622852802,2
2617,269.116085052,274.727602959,0
2618,269.218035936,274.830264807,0
2619,269.322180986,274.941315889,0
2620,269.425124884,275.03729701,0
2621,269.529383898,275.140976906,0
2622,269.631250858,275.243233919,0
2623,269.733160019,275.344370842,0
2624,269.837142944,275.45075202,0
2625,269.941540956,275.557452917,0
2626,270.043521881,275.655215979,0
2627,270.146497011,275.758026838,0
2628,270.248859882,275.860929012,0
2629,270.351804972,275.962486982,0
2630,270.453798056,276.067472935,0
2631,270.55595088,276.168129921,0
2632,270.658824921,276.271529913,0
2633,270.761188984,276.372479916,0
2634,270.865500927,276.476941824,0
2635,270.96824789,276.581457853,0
2636,271.070496082,276.683987856,0
2637,271.173265934,276.785019875,0
2638,271.275543928,276.887799978,0
2639,271.378362894,276.990459919,0
2640,271.482680082,277.09523201,0
2641,271.584709883,277.195405006,0
2642,271.686626911,277.299533844,0
2643,271.788724899,277.401567936,0
2644,271.891979933,277.504913807,0
2645,271.99436903,277.605481863,0
2646,272.097064018,277.709574938,0
2647,272.19963789,277.811613798,0
2648,272.303719997,277.915496826,0
2649,272.405755043,278.021015882,0
2650,272.510403872,278.122308016,0
2651,272.612597942,278.224823952,0
2652,272.714739084,278.327208996,0
2653,272.816797018,278.428426981,0
2654,272.922216892,278.533463955,0
2655,273.024278879,278.637287855,0
2656,273.126647949,278.738879919,0
2657,273.22862792,278.840939999,0
2658,273.331464052,278.942869902,0
2659,273.433335066,279.046190977,0
2660,273.535713911,279.147794008,0
2661,273.639862061,279.252663851,0
2662,273.742312908,279.355010986,0
2663,273.845005035,279.457424879,0
2664,273.947242975,279.559381008,0
2665,274.050740957,279.662062883,0
2666,274.155030966,279.767049789,0
2667,274.258419991,279.871403933,0
2668,274.360496998,279.971673965,0
2669,274.46351409,280.075613022,0
2670,274.565785885,280.178646803,0
2671,274.667943001,280.279687881,2
2672,274.771406889,280.383778811,2
2673,274.875283003,280.48773098,2
2674,274.980093002,280.591598988,2
2675,275.082519054,280.69352293,2
2676,275.186290979,280.797696829,2
2677,275.288097858,280.900793791,2
2678,275.39174509,281.006331921,2
2679,275.493763924,281.107481003,2
2680,275.595882893,281.207594872,2
2681,275.699003935,281.311142921,2
2682,275.800793886,281.412431002,2
2683,275.903255939,281.515070915,2
2684,276.006304979,281.617566824,2
2685,276.108347893,281.72132802,2
2686,276.212305069,281.82325387,2
2687,276.314313889,281.926216841,2
2688,276.416538,282.028057814,2
2689,276.519017935,282.130810976,2
2690,276.62134409,282.232405901,2
2691,276.724892855,282.337579966,2
2692,276.827666998,282.439285994,2
2693,276.930908918,282.542443991,2
2694,277.032908916,282.644567013,2
2695,277.137359858,282.748524904,2
2696,277.24030304,282.853266954,2
2697,277.344026089,282.956017971,2
2698,277.447529078,283.059247017,2
2699,277.551413059,283.164066792,2
2700,277.654114008,283.265489817,2
2701,277.757329941,283.370326996,2
2702,277.859662056,283.472100019,2
2703,277.963082075,283.575720787,2
2704,278.065295935,283.677361012,2
2705,278.168076038,283.780077934,2
2706,278.269814968,283.881745815,2
2707,278.371813059,283.986717939,2
2708,278.475697041,284.087550879,2
2709,278.577879906,284.19114995,2
2710,278.680433989,284.292352915,2
2711,278.783427954,284.395603895,2
2712,278.885609865,284.498100996,2
2713,278.988888979,284.601521969,2
2714,279.09216404,284.705435991,2
2715,279.194699049,284.806125879,2
2716,279.297113895,284.910820961,2
2717,279.401252031,285.01175499,2
2718,279.503310919,285.115372896,2
2719,279.60524106,285.216617823,2
2720,279.708880901,285.322274923,2
2721,279.811214924,285.424511909,2
2722,279.915179968,285.527244806,2
2723,280.017540932,285.62845993,2
2724,280.119485855,285.731242895,2
2725,280.222694874,285.834088802,2
2726,280.325304031,285.938776016,0
2727,280.427483082,286.0403409,0
2728,280.532160044,286.145886898,0
2729,280.635246038,286.248157978,0
2730,280.73724699,286.348994017,0
2731,280.840153933,286.454235792,0
2732,280.942028046,286.554442883,0
2733,281.044417858,286.657233,0
2734,281.147481918,286.759297848,0
2735,281.249480009,286.861290932,0
2736,281.353822947,286.965626955,0
2737,281.457449913,287.06948781,0
2738,281.559620857,287.1722579,0
2739,281.664424896,287.276521921,0
2740,281.768105984,287.380618811,0
2741,281.871072054,287.482923985,0
2742,281.974750996,287.587852955,0
2743,282.076612949,287.688685894,0
2744,282.178958893,287.790272951,0
2745,282.280740023,287.892203808,0
2746,282.384593964,287.996751785,0
2747,282.486754894,288.099001884,0
2748,282.589736938,288.204609871,0
2749,282.691812992,288.303973913,0
2750,282.794754028,288.407056808,0
2751,282.898444891,288.510846853,0
2752,283.001492023,288.612739801,0
2753,283.105093002,288.717371941,0
2754,283.207118988,288.819994926,0
2755,283.309752941,288.921918869,0
2756,283.411998034,289.022554874,0
2757,283.514410019,289.126851797,0
2758,283.61855793,289.230844975,0
2759,283.721662045,289.333715916,0
2760,283.823626041,289.437685966,0
2761,283.925498962,289.537484884,0
2762,284.027695894,289.639517784,0
2763,284.130743027,289.749552011,0
2764,284.233780861,289.846887827,0
2765,284.335818052,289.948021889,0
2766,284.438652039,290.050899982,0
2767,284.540786028,290.155146837,0
2768,284.64546299,290.25780797,0
2769,284.747740984,290.359131813,0
2770,284.851641893,290.463922977,0
2771,284.953418016,290.565312862,0
2772,285.055392981,290.667652845,0
2773,285.157957077,290.770342827,0
2774,285.262602091,290.874275923,0
2775,285.367553949,290.98028779,0
2776,285.46991992,291.081163883,0
2777,285.572478056,291.186335802,0
2778,285.674607038,291.287362814,0
2779,285.777143955,291.390650988,0
2780,285.880043983,291.490292788,0
2781,285.984503031,291.597566843,0
2782,286.087344885,291.69835186,0
2783,286.190860987,291.80150485,0
2784,286.292571068,291.907485962,0
2785,286.395624876,292.007426977,2
2786,286.497539043,292.110279799,2
2787,286.600677967,292.213761806,2
2788,286.702792883,292.315750837,2
2789,286.805334091,292.417653799,2
2790,286.907763958,292.522527933,2
2791,287.011204004,292.624461889,2
2792,287.11313796,292.725798845,2
2793,287.217172861,292.82831192,2
2794,287.320647001,292.932044983,2
2795,287.422458887,293.033590794,2
2796,287.524286985,293.137079,2
2797,287.627192974,293.239733934,2
2798,287.72944808,293.342413902,2
2799,287.832613945,293.445037842,2
2800,287.936277866,293.548540831,2
2801,288.03857708,293.648796797,2
2802,288.141202927,293.752528906,2
2803,288.246093988,293.857285976,2
2804,288.347841978,293.959915876,2
2805,288.452898026,294.064808846,2
2806,288.556792021,294.169677019,2
2807,288.659291983,294.271353006,2
2808,288.761537075,294.373546839,2
2809,288.865463018,294.476889849,2
2810,288.968508959,294.580904961,2
2811,289.071346998,294.682232857,2
2812,289.175762892,294.787925005,2
2813,289.277703047,294.890194893,2
2814,289.379641056,294.99139595,2
2815,289.481558084,295.093628883,2
2816,289.585334063,295.196753979,2
2817,289.687839031,295.2999928,2
2818,289.789936066,295.401282787,2
2819,289.892680883,295.506299973,2
2820,289.994963884,295.607479811,2
2821,290.097797871,295.711416006,2
2822,290.199754953,295.811348915,2
2823,290.302145958,295.914313793,2
2824,290.405488968,296.018436909,2
2825,290.507181883,296.119268894,2
2826,290.609297037,296.223572016,2
2827,290.711406946,296.324611902,2
2828,290.815280914,296.429219007,2
2829,290.91779089,296.531177998,2
2830,291.021370888,296.634527922,2
2831,291.12550807,296.738226891,2
2832,291.227388859,296.839078903,2
2833,291.330589056,296.942363977,2
2834,291.434367895,297.046993971,2
2835,291.538836002,297.151520967,2
2836,291.642656088,297.254021883,2
2837,291.745982885,297.357846022,2
2838,291.847904921,297.460754871,2
2839,291.950608969,297.562896013,0
2840,292.052690983,297.664144993,0
2841,292.154912949,297.765899897,0
2842,292.259996891,297.87082386,0
2843,292.363578081,297.976814985,0
2844,292.465488911,298.077740908,0
2845,292.567477942,298.178328991,0
2846,292.671030998,298.282506943,0
2847,292.772969007,298.387332916,0
2848,292.875130892,298.48695302,0
2849,292.977053881,298.588956833,0
2850,293.079046011,298.691392899,0
2851,293.183527946,298.794492006,0
2852,293.287016869,298.898201942,0
2853,293.390869856,299.002516985,0
2854,293.492903948,299.105053902,0
2855,293.594719887,299.207772017,0
2856,293.697175026,299.307801962,0
2857,293.800544977,299.411745787,0
2858,293.903692007,299.515137911,0
2859,294.007286072,299.618537903,0
2860,294.111376047,299.723423958,0
2861,294.213672876,299.825855017,0
2862,294.315891027,299.927672863,0
2863,294.417826891,300.029495001,0
2864,294.520349026,300.13240099,0
2865,294.625855923,300.237399817,0
2866,294.728982925,300.341357946,0
2867,294.831136942,300.442674875,0
2868,294.933348894,300.545076847,0
2869,295.040128946,300.651777983,0
2870,295.142576933,300.758067846,0
2871,295.244257927,300.858936787,0
2872,295.346698999,300.960843801,0
2873,295.448307991,301.060482979,0
2874,295.550178051,301.161602974,0
2875,295.651934862,301.262973785,0
2876,295.756977081,301.369474888,0
2877,295.860440969,301.472419977,0
2878,295.962421894,301.57562685,0
2879,296.065335035,301.675909996,0
2880,296.167224884,301.779450893,0
2881,296.271126032,301.883417845,0
2882,296.375464916,301.987969875,0
2883,296.477943897,302.090763807,0
2884,296.580318928,302.191732883,0
2885,296.682163,302.293154955,0
2886,296.785228014,302.397007942,0
2887,296.889574051,302.501165867,0
2888,296.992572069,302.60552001,0
2889,297.09540987,302.708082914,0
2890,297.198062897,302.809923887,0
2891,297.300318956,302.911898851,0
2892,297.404252052,303.016570807,0
2893,297.508853912,303.121662855,0
2894,297.612815857,303.226912975,0
2895,297.715076923,303.328924894,0
2896,297.817199945,303.429060936,0
2897,297.918976068,303.532516003,0
2898,298.020689011,303.633531809,0
2899,298.122984886,303.735246897,2
2900,298.225347042,303.838341951,2
2901,298.328333855,303.940384865,2
2902,298.432272911,304.043437004,2
2903,298.53521204,304.148093939,2
2904,298.63929987,304.252393961,2
2905,298.741821051,304.353354931,2
2906,298.84492898,304.457444906,2
2907,298.946639061,304.5598948,2
2908,299.049812078,304.66146493,2
2909,299.151777029,304.76296401,2
2910,299.255334854,304.866588831,2
2911,299.357759953,304.969080925,2
2912,299.461344004,305.07466197,2
2913,299.564682007,305.178296804,2
2914,299.667047977,305.279641867,2
2915,299.771095037,305.382545948,2
2916,299.875304937,305.486299992,2
2917,299.97884798,305.593043804,2
2918,300.081538916,305.694815874,2
2919,300.18354702,305.797915936,2
2920,300.286091089,305.897362947,2
2921,300.387897968,306.002552986,2
2922,300.49007988,306.105099916,2
2923,300.59198904,306.203851938,2
2924,300.695384026,306.307312965,2
2925,300.798349857,306.410616875,2
2926,300.902579069,306.515343904,2
2927,301.006016016,306.618326902,2
2928,301.108427048,306.72231698,2
2929,301.212554932,306.825169802,2
2930,301.314960957,306.926179886,2
2931,301.416511059,307.028539896,2
2932,301.518496037,307.131268978,2
2933,301.620461941,307.232002974,2
2934,301.722913027,307.334687948,2
2935,301.826962948,307.43867898,2
2936,301.930553913,307.543857813,2
2937,302.032618046,307.643919945,2
2938,302.135103941,307.747671843,2
2939,302.239639997,307.851897955,2
2940,302.344095945,307.957043886,2
2941,302.447642088,308.061316013,2
2942,302.550329924,308.163666964,2
2943,302.652494907,308.266477823,2
2944,302.756178856,308.368443012,2
2945,302.858316898,308.470402956,2
2946,302.960062027,308.573117971,2
2947,303.062007904,308.673195839,2
2948,303.165090084,308.777707815,2
2949,303.267299891,308.879778862,2
2950,303.374152899,308.986292839,2
2951,303.476423979,309.090798855,0
2952,303.578475952,309.191239834,0
2953,303.680660963,309.295526981,0
2954,303.782948017,309.397353888,0
2955,303.885899067,309.496373892,0
2956,303.98809886,309.602554798,0
2957,304.089909077,309.703495979,0
2958,304.192041874,309.805869818,0
2959,304.295566082,309.907048941,0
2960,304.397819042,310.010475874,0
2961,304.501262903,310.113295794,0
2962,304.604284048,310.216037989,0
2963,304.706879854,310.318315983,0
2964,304.811131001,310.4240098,0
2965,304.914154053,310.527011871,0
2966,305.017225027,310.631855965,0
2967,305.119484901,310.731762886,0
2968,305.222631931,310.83541584,0
2969,305.325371981,310.936533928,0
2970,305.430134058,311.042793989,0
2971,305.533432007,311.146449804,0
2972,305.637340069,311.249226809,0
2973,305.73958993,311.351923943,0
2974,305.84153986,311.452957869,0
2975,305.944221973,311.559718847,0
2976,306.046561956,311.657743931,0
2977,306.148895979,311.762050867,0
2978,306.252310991,311.864300013,0
2979,306.360672951,311.976339817,0
2980,306.462967873,312.07901597,0
2981,306.565233946,312.181453943,0
2982,306.666827917,312.280491829,0
2983,306.768747091,312.381932974,0
2984,306.870698929,312.483752966,0
2985,306.972269058,312.58501482,0
2986,307.076430082,312.688699961,0
2987,307.178894997,312.793792963,0
2988,307.281230927,312.893429995,0
2989,307.38329196,312.994328976,0
2990,307.485517979,313.09889698,0
2991,307.587575912,313.200655937,0
2992,307.691570044,313.303492785,0
2993,307.796760082,313.408825874,0
2994,307.899286032,313.511469841,0
2995,308.001926899,313.61388588,0
2996,308.10569191,313.717025995,0
2997,308.207804918,313.819331884,0
2998,308.310618877,313.921621799,0
2999,308.414874077,314.029231787,0
3000,308.517843008,314.128942013,0
3001,308.628319979,314.241684914,0
3002,308.731160879,314.343077898,0
3003,308.834111929,314.445967913,0
3004,308.936223984,314.547282934,0
3005,309.037966967,314.65384984,0
3006,309.140192032,314.751260996,0
3007,309.24199295,314.853983879,2
3008,309.343623877,314.956269979,2
3009,309.446042061,315.058429003,2
3010,309.548109055,315.159989834,2
3011,309.650474072,315.261185884,2
3012,309.75248003,315.36399579,2
3013,309.855182886,315.467239857,2
3014,309.957324982,315.569438934,2
3015,310.059468031,315.67108798,2
3016,310.162476063,315.777284861,2
3017,310.264991999,315.878242016,2
3018,310.367083073,315.979712963,2
3019,310.471688032,316.084177017,2
3020,310.574457884,316.189204931,2
3021,310.676536083,316.290584803,2
3022,310.780992031,316.39337182,2
3023,310.88488698,316.499938965,2
3024,310.989481926,316.601856947,2
3025,311.091305971,316.704025984,2
3026,311.19411993,316.806876898,2
3027,311.29677701,316.909012794,2
3028,311.400191069,317.012559891,2
3029,311.502335072,317.114573002,2
3030,311.604762077,317.217069864,2
3031,311.70737195,317.319214821,2
3032,311.809678078,317.422118902,2
3033,311.913691998,317.527020931,2
3034,312.016042948,317.63020587,2
3035,312.118149042,317.730805874,2
3036,312.22043705,317.833671808,2
3037,312.322862864,317.933640957,2
3038,312.424762011,318.036901951,2
3039,312.526979923,318.140767813,2
3040,312.631108999,318.244122982,2
3041,312.73318696,318.345317841,2
3042,312.835377932,318.450277805,2
3043,312.937704086,318.551295996,2
3044,313.041423082,318.652415991,2
3045,313.146064997,318.764532804,2
3046,313.248807907,318.862694979,2
3047,313.35214591,318.965958834,2
3048,313.455549955,319.066681862,2
3049,313.558749914,319.170667887,2
3050,313.663105965,319.274678946,2
3051,313.766819954,319.378612995,2
3052,313.870019913,319.481950998,2
3053,313.972308874,319.585785866,2
3054,314.074483871,319.687127829,2
3055,314.176848888,319.788390875,2
3056,314.27996397,319.893832922,2
3057,314.382768869,319.996780872,2
3058,314.485059977,320.096683979,2
3059,314.58790493,320.206341982,2
3060,314.689694881,320.302644968,0
3061,314.791403055,320.405742884,0
3062,314.893558979,320.505065918,0
3063,314.99751091,320.61102891,0
3064,315.100059986,320.71289897,0
3065,315.202961922,320.81525588,0
3066,315.305320978,320.917491913,0
3067,315.407638073,321.022050858,0
3068,315.510181904,321.122853994,0
3069,315.614253044,321.229740858,0
3070,315.717105865,321.331116915,0
3071,315.819302082,321.433146954,0
3072,315.922038078,321.53368783,0
3073,316.024030924,321.637282848,0
3074,316.127903938,321.741411924,0
3075,316.232501984,321.847083807,0
3076,316.336302996,321.94974184,0
3077,316.43870306,322.051312923,0
3078,316.540642977,322.151486874,0
3079,316.643181086,322.256238937,0
3080,316.745828867,322.360519886,0
3081,316.848237038,322.467651844,0
3082,316.955425978,322.566011906,0
3083,317.057859898,322.669598818,0
3084,317.159754038,322.77064991,0
3085,317.262898922,322.874054909,0
3086,317.364775896,322.979005814,0
3087,317.467128038,323.078585863,0
3088,317.569457054,323.180474997,0
3089,317.67374897,323.285056829,0
3090,317.775554895,323.386801004,0
3091,317.878810883,323.49018693,0
3092,317.981086016,323.593407869,0
3093,318.083910942,323.696835995,0
3094,318.186589003,323.7976439,0
3095,318.288985014,323.900791883,0
3096,318.391789913,324.003307819,0
3097,318.494044065,324.107517004,0
3098,318.596231937,324.209420919,0
3099,318.699924946,324.312326908,0
3100,318.80270195,324.414997816,0
3101,318.904748917,324.517621994,0
3102,319.009151936,324.621867895,0
3103,319.113956928,324.726663828,0
3104,319.21876502,324.830642939,0
3105,319.322005987,324.936035872,0
3106,319.424175024,325.036036015,0
3107,319.526718855,325.138186932,0
3108,319.629272938,325.241598845,0
3109,319.731251955,325.342994928,0
3110,319.833299875,325.446580887,0
3111,319.935992956,325.547217846,0
3112,320.039381981,325.65180397,2
3113,320.141226053,325.753988981,2
3114,320.24623394,325.861235857,2
3115,320.348012924,325.959425926,2
3116,320.450792074,326.06306982,2
3117,320.552551031,326.166479826,2
3118,320.655255079,326.266551018,2
3119,320.759870052,326.371692896,2
3120,320.861914873,326.477809906,2
3121,320.964735031,326.576231956,2
3122,321.066524029,326.67846179,2
3123,321.168571949,326.779583931,2
3124,321.272183895,326.884356022,2
3125,321.374744892,326.986576796,2
3126,321.482119083,327.099285841,2
3127,321.583998919,327.197160959,2
3128,321.686153889,327.29855895,2
3129,321.788909912,327.401841879,2
3130,321.893584013,327.506572962,2
3131,321.995478868,327.608572006,2
3132,322.098738909,327.710903883,2
3133,322.200577021,327.813139915,2
3134,322.303088903,327.915638924,2
3135,322.406801939,328.020328999,2
3136,322.510011911,328.121965885,2
3137,322.612009048,328.223506927,2
3138,322.716039896,328.329329014,2
3139,322.818506002,328.431083918,2
3140,322.920397043,328.536745787,2
3141,323.024540901,328.637551785,2
3142,323.12666297,328.739027977,2
3143,323.22852087,328.841704845,2
3144,323.330240011,328.945474863,2
3145,323.432770014,329.045627832,2
3146,323.534704924,329.14622879,2
3147,323.636623859,329.24887991,2
3148,323.739389896,329.355376959,2
3149,323.847312927,329.460456848,2
3150,323.950908899,329.565406799,2
3151,324.053195,329.666237831,2
3152,324.155503988,329.766817808,2
3153,324.259358883,329.871377945,2
3154,324.362065077,329.97434783,2
3155,324.465283871,330.078343868,2
3156,324.568518877,330.180799961,2
3157,324.670610905,330.282233,2
3158,324.772750854,330.38379097,2
3159,324.875602007,330.489543915,2
3160,324.978765965,330.590092897,2
3161,325.081301928,330.695163012,2
3162,325.183886051,330.796472788,2
3163,325.287106037,330.899065018,2
3164,325.39024806,331.001400948,2
3165,325.493916988,331.106017828,0
3166,325.596090078,331.212471962,0
3167,325.697917938,331.314113855,0
3168,325.799959898,331.411876917,0
3169,325.902240992,331.513600826,0
3170,326.005558968,331.618300915,0
3171,326.110576868,331.722759008,0
3172,326.214614868,331.826743841,0
3173,326.316658974,331.930335999,0
3174,326.419077873,332.031760931,0
3175,326.521085978,332.132607937,0
3176,326.622958899,332.234441996,0
3177,326.726615906,332.339052916,0
3178,326.828907967,332.441429853,0
3179,326.933130026,332.54616785,0
3180,327.035804987,332.650062799,0
3181,327.139219999,332.751708984,0
3182,327.242863894,332.854653835,0
3183,327.345020056,332.956676006,0
3184,327.448020935,333.060424805,0
3185,327.551872015,333.164005995,0
3186,327.654474974,333.268092871,0
3187,327.756644011,333.370994806,0
3188,327.859278917,333.472695827,0
3189,327.962421894,333.578248978,0
3190,328.064681053,333.677740812,0
3191,328.166363001,333.777578831,0
3192,328.269243956,333.88141489,0
3193,328.371559858,333.983169794,0
3194,328.47597003,334.087999821,0
3195,328.578528881,334.190015793,0
3196,328.682614088,334.294288874,0
3197,328.785006046,334.39842701,0
3198,328.887960911,334.500154018,0
3199,328.99019289,334.602412939,0
3200,329.092596054,334.705024004,0
3201,329.197198868,334.80919385,0
3202,329.300270081,334.913011789,0
3203,329.402925968,335.015947819,0
3204,329.505119085,335.118582964,0
3205,329.609472036,335.22119689,0
3206,329.711194038,335.32254982,0
3207,329.813068867,335.424956799,0
3208,329.91847086,335.53224802,0
3209,330.021251917,335.632748842,0
3210,330.124898911,335.738350868,0
3211,330.227946043,335.840629816,0
3212,330.330290079,335.945667982,0
3213,330.432371855,336.045117855,0
3214,330.535101891,336.146869898,0
3215,330.637173891,336.248373985,0
3216,330.739420891,336.351163864,0
3217,330.842633009,336.455708981,0
3218,330.945721865,336.556623936,0
3219,331.049299002,336.662511826,0
3220,331.152695894,336.765236855,0
3221,331.254699945,336.867430925,0
3222,331.357774019,336.970826864,3
3223,331.461076021,337.073225021,3
3224,331.564758062,337.182036877,3
3225,331.667207956,337.279608965,3
3226,331.76996088,337.382283926,3
3227,331.872169971,337.485207796,3
3228,331.975302935,337.586810827,3
3229,332.077054024,337.690104961,3
3230,332.181264877,337.794245005,3
3231,332.284739971,337.89743185,3
3232,332.390002012,338.002103806,3
3233,332.493237019,338.109563828,3
3234,332.594918013,338.206501961,3
3235,332.697223902,338.313714981,3
3236,332.799350977,338.411718845,3
3237,332.901507854,338.514125824,3
3238,333.003404856,338.615713835,3
3239,333.106179953,338.718498945,3
