PacketSeqNo,ArrivalTime,MulticastIdx
2424,251.80267787,254.617352009,1
2425,251.905490875,254.720768213,1
2426,252.008795023,254.823291063,1
2427,252.112149,254.92527318,1
2428,252.215355873,255.030966043,1
2429,252.317504883,255.131508112,1
2430,252.419641972,255.23540616,1
2431,252.524328947,255.337601185,1
2432,252.627201796,255.441548109,1
2433,252.731753826,255.546118021,1
2434,252.834062815,255.650557041,1
2435,252.939071894,255.753489017,1
2436,253.041520834,255.855041027,1
2437,253.143656969,255.959477186,1
2438,253.247614861,256.061475992,1
2439,253.352520943,256.166501999,1
2440,253.455122948,256.268740177,1
2441,253.558802843,256.373208046,1
2442,253.662406921,256.47806716,1
2443,253.766165018,256.581629992,1
2444,253.869485855,256.683999062,1
2445,253.972045898,256.785955191,1
2446,254.075042963,256.888409138,1
2447,254.177774906,256.992156982,1
2448,254.280627966,257.09566617,1
2449,254.382799864,257.197722197,1
2450,254.487389803,257.30294919,1
2451,254.590914011,257.405515194,1
2452,254.696805954,257.512806177,1
2453,254.798722982,257.613792181,1
2454,254.903100014,257.717499018,1
2455,255.00563097,257.819951057,1
2456,255.107820988,257.921423197,1
2457,255.210558891,258.024995089,1
2458,255.313024998,258.127000093,1
2459,255.415714025,258.230897188,1
2460,255.519295931,258.332798004,1
2461,255.623317003,258.438182116,1
2462,255.726495028,258.540711164,1
2463,255.829356909,258.643683195,1
2464,255.931915998,258.746328115,1
2465,256.034404993,258.84967804,1
2466,256.139597893,258.954612017,1
2467,256.242932796,259.056835175,1
2468,256.345223904,259.160681009,1
2469,256.450124025,259.265292168,1
2470,256.555140972,259.370161057,1
2471,256.659753799,259.473901033,1
2472,256.763358831,259.578577995,1
2473,256.865317822,259.679876089,1
2474,256.968654871,259.784346104,1
2475,257.071318865,259.885681152,1
2476,257.174135923,259.986507177,1
2477,257.277232885,260.093199015,1
2478,257.382849932,260.197124004,1
2479,257.48505187,260.298698187,1
2480,257.588116884,260.402895212,1
2481,257.69055891,260.505947113,1
2482,257.795125008,260.609234095,1
2483,257.794381857,265.148186207,2
2484,257.790829897,265.151353121,2
2485,257.786948919,265.156525135,2
2486,257.783365011,265.157662153,2
2487,257.779577971,265.167549133,2
2488,257.776144981,265.168529987,2
2489,257.772878885,265.169364214,2
2490,257.769441843,265.170087099,2
2491,257.766087055,265.173472166,2
2492,257.762620926,265.178972006,2
2493,257.759340048,265.182094097,2
2494,257.756928921,265.185305119,2
2495,257.754343987,265.195419073,2
2496,257.751503944,265.195901155,2
2497,257.746651888,265.196319103,2
2498,257.744236946,265.196884155,2
2499,257.74165988,265.199028015,2
2500,257.739243984,265.201389074,2
2501,257.73654604,265.204227209,2
2502,257.733253002,265.207240105,2
2503,257.73021102,265.212327003,2
2504,257.726953983,265.214478016,2
2505,257.723882914,265.224583149,2
2506,257.720561028,265.225129128,2
2507,257.717867851,265.225667,2
2508,257.715455055,265.226133108,2
2509,257.713042021,265.229721069,2
2510,257.71054697,265.23092103,2
2511,257.707401991,265.237313986,2
2512,257.704330921,265.243636131,2
2513,257.700801849,265.244079113,2
2514,257.697530985,265.244508028,2
2515,257.694362879,265.2476511,2
2516,257.691349983,265.256107092,2
2517,257.687707901,265.257134199,2
2518,257.684547901,265.257908106,2
2519,257.681293011,265.258629084,2
2520,257.67829895,265.260901213,2
2521,257.674797058,265.264605999,2
2522,257.671401024,265.270529032,2
2523,257.667752028,265.272428036,2
2524,257.665036917,265.27475214,2
2525,257.66237998,265.277355194,2
2526,262.468575001,265.280765057,2
2527,262.571779966,265.38541317,2
2528,262.674765825,265.488924026,2
2529,262.777963877,265.591104031,2
2530,262.880819798,265.695867062,2
2531,262.983209848,265.797798157,2
2532,263.086452007,265.900658131,2
2533,263.189073801,266.002966166,2
2534,263.291743994,266.106276035,2
2535,263.394573927,266.207812071,0
2536,263.49732399,266.312281132,0
2537,263.600015879,266.414772034,0
2538,263.702987909,266.516485214,0
2539,263.806041002,266.618457079,0
2540,263.90918684,266.724291086,0
2541,264.012048006,266.824620008,0
2542,264.114936829,266.929450035,0
2543,264.2181499,267.031838179,0
2544,264.320744991,267.134977102,0
2545,264.424329996,267.237165213,0
2546,264.527258873,267.340148211,0
2547,264.637337923,267.453387022,0
2548,264.742062807,267.555492163,0
2549,264.84414196,267.659108162,0
2550,264.946461916,267.760249138,0
2551,265.049258947,267.864356995,0
2552,265.152261019,267.967522144,0
2553,265.257053852,268.069977999,0
2554,265.360080957,268.173125982,0
2555,265.462147951,268.275592089,0
2556,265.566784859,268.381510019,0
2557,265.668956995,268.484474182,0
2558,265.772880793,268.586817026,0
2559,265.875451803,268.689970016,0
2560,265.979637861,268.793102026,0
2561,266.082007885,268.895961046,0
2562,266.184067011,268.998107195,0
2563,266.287706852,269.101622105,0
2564,266.390184879,269.202825069,0
2565,266.4934268,269.307832003,0
2566,266.596625805,269.410752058,0
2567,266.698381901,269.512711048,0
2568,266.800451994,269.615147114,0
2569,266.902985811,269.717625141,0
2570,267.00620389,269.820949078,0
2571,267.109293938,269.922737122,0
2572,267.21250391,270.02681303,0
2573,267.315850019,270.131403208,0
2574,267.418555975,270.232567072,0
2575,267.521665812,270.335399151,0
2576,267.624509811,270.442500114,0
2577,267.731436014,270.546173096,0
2578,267.834450006,270.648920059,0
2579,267.937212944,270.751569986,0
2580,268.041853905,270.856338024,0
2581,268.144923925,270.95881319,0
2582,268.248685837,271.063304186,0
2583,268.352042913,271.166174173,0
2584,268.45450902,271.269249201,0
2585,268.557693958,271.372148991,0
2586,268.661820889,271.475505114,0
2587,268.764401913,271.578582048,0
2588,268.867185831,271.681471109,0
2589,268.866697788,276.228573084,3
2590,268.86397481,276.23218298,3
2591,268.860605955,276.237713099,3
2592,268.857176781,276.246170998,3
2593,268.853292942,276.247188091,3
2594,268.849819899,276.250705004,3
2595,268.845944881,276.251784086,3
2596,268.842223883,276.252687216,3
2597,268.838799953,276.259532213,3
2598,268.835528851,276.260370016,3
2599,268.832224846,276.273846149,3
2600,268.824760914,276.274293184,3
2601,268.821891785,276.275708199,3
2602,268.818991899,276.276610136,3
2603,268.816022873,276.278501034,3
2604,268.81276083,276.281529188,3
2605,268.809437752,276.290271044,3
2606,268.805393934,276.291415215,3
2607,268.802074909,276.292208195,3
2608,268.799046755,276.295315981,3
2609,268.795734882,276.301123142,3
2610,268.792474747,276.301552057,3
2611,268.788860798,276.304557085,3
2612,268.785306931,276.309665203,3
2613,268.781224966,276.313903093,3
2614,268.777735949,276.314964056,3
2615,268.774396896,276.320527077,3
2616,268.770768881,276.326597214,3
2617,268.767198801,276.327039003,3
2618,268.763659954,276.330694199,3
2619,268.760212898,276.334456205,3
2620,268.757078886,276.339336157,3
2621,268.753578901,276.342745066,3
2622,268.750492811,276.343185186,3
2623,268.746756792,276.348026991,3
2624,268.743027925,276.351243019,3
2625,268.739799738,276.357772112,3
2626,268.73651886,276.358240128,3
2627,268.733195782,276.366168022,3
2628,268.73015976,276.366847038,3
2629,268.725401878,276.369048119,3
2630,268.722481966,276.371592999,3
2631,268.719250917,276.372987032,3
2632,273.565168858,276.378385067,3
2633,273.667276859,276.483635187,3
2634,273.769876003,276.585572004,3
2635,273.872816801,276.687247038,3
2636,273.976467848,276.791363001,3
2637,274.079094887,276.893473148,3
2638,274.181528807,276.996124983,3
2639,274.283337831,277.098985195,3
2640,274.385686874,277.200067997,3
2641,274.488169909,277.303201199,3
2642,274.590620995,277.405200005,3
2643,274.692843914,277.508295059,3
2644,274.796166897,277.610569,3
2645,274.89912796,277.713199139,3
2646,275.002909899,277.817795038,3
2647,275.10568881,277.919739008,1
2648,275.209599972,278.023698092,1
2649,275.311921835,278.126532078,1
2650,275.414910793,278.228577137,1
2651,275.535815001,278.351161003,1
2652,275.638624907,278.454009056,1
2653,275.742854834,278.557103157,1
2654,275.845644951,278.658337116,1
2655,275.947535992,278.761927128,1
2656,276.050338984,278.864450216,1
2657,276.152405024,278.966784,1
2658,276.254526854,279.0680511,1
2659,276.356333971,279.170240164,1
2660,276.458460808,279.273357153,1
2661,276.560492992,279.374796152,1
2662,276.662456989,279.476056099,1
2663,276.765525818,279.578311205,1
2664,276.867413998,279.680461168,1
2665,276.971140862,279.785215139,1
2666,277.074546814,279.889036179,1
2667,277.176645994,279.990248203,1
2668,277.279008865,280.092744112,1
2669,277.38207984,280.194880009,1
2670,277.484695911,280.30045104,1
2671,277.586549997,280.402667046,1
2672,277.689448833,280.503893137,1
2673,277.795375824,280.609958172,1
2674,277.900260925,280.715063095,1
2675,278.002007008,280.81765914,1
2676,278.104257822,280.920190096,1
2677,278.20667696,281.020636082,1
2678,278.309827805,281.124267101,1
2679,278.412199974,281.227185011,1
2680,278.514873028,281.329526186,1
2681,278.617734909,281.433178186,1
2682,278.7208848,281.535344124,1
2683,278.823831797,281.638815165,1
2684,278.926785946,281.741389036,1
2685,279.029567003,281.842070103,1
2686,279.132581949,281.94738698,1
2687,279.235917807,282.050420046,1
2688,279.339049816,282.153164148,1
2689,279.441932917,282.258573055,1
2690,279.550750971,282.365381002,1
2691,279.653542995,282.46728611,1
2692,279.759344816,282.574128151,1
2693,279.862293959,282.675547123,1
2694,279.96408987,282.778645039,1
2695,280.066511869,282.878729105,1
2696,280.170265913,282.985080004,1
2697,280.27304697,283.086353064,1
2698,280.377187014,283.193292141,1
2699,280.480204821,283.293760061,1
2700,280.582484007,283.397093058,1
2701,280.685081005,283.499003172,1
2702,280.790112019,283.601850986,1
2703,280.893517017,283.707202196,1
2704,280.99592495,283.808545113,1
2705,281.098724842,283.911956072,3
2706,281.202113867,284.014928102,3
2707,281.30566597,284.118579149,3
2708,281.410259962,284.223050117,3
2709,281.512583017,284.327989101,3
2710,281.616523981,284.427762032,3
2711,281.718360901,284.531352043,3
2712,281.823198795,284.636239052,3
2713,281.925843,284.742094994,3
2714,282.029230833,284.843029022,3
2715,282.132499933,284.947443008,3
2716,282.237290859,285.049368143,3
2717,282.340667009,285.154834986,3
2718,282.443395853,285.256415129,3
2719,282.549103975,285.362298012,3
2720,282.651804924,285.465211153,3
2721,282.75374198,285.566404104,3
2722,282.856914997,285.670984983,3
2723,282.959837914,285.773563147,3
2724,283.063097954,285.875580072,3
2725,283.165292025,285.980890989,3
2726,283.270654917,286.082903147,3
2727,283.37251997,286.185427189,3
2728,283.475873947,286.289469004,3
2729,283.578570843,286.39176321,3
2730,283.681625843,286.494786024,3
2731,283.785903931,286.598605156,3
2732,283.88881588,286.701385021,3
2733,283.991382837,286.805148125,3
2734,284.093999863,286.907219172,3
2735,284.197388887,287.009521008,3
2736,284.299748898,287.112400055,3
2737,284.403586864,287.218791008,3
2738,284.506863832,287.320091009,3
2739,284.610275984,287.425033092,3
2740,284.713873863,287.527126074,3
2741,284.816102028,287.628682137,3
2742,284.918875933,287.732221127,3
2743,285.024434805,287.837890148,3
2744,285.129762888,287.947805166,3
2745,285.236265898,288.048255205,3
2746,285.337872982,288.152557135,3
2747,285.439840794,288.253382206,3
2748,285.54191494,288.354866028,3
2749,285.645342827,288.458844185,3
2750,285.748221874,288.562292099,3
2751,285.851651907,288.665100098,3
2752,285.954684019,288.769011021,3
2753,286.056651831,288.87213707,3
2754,286.159957886,288.976318121,3
2755,286.263602018,289.082818031,3
2756,286.367438793,289.181080103,3
2757,286.470993996,289.283335209,3
2758,286.57346797,289.38676405,1
2759,286.675467968,289.488749981,1
2760,286.777813911,289.590648174,1
2761,286.881744862,289.694672108,1
2762,286.984647989,289.799000978,1
2763,287.089531898,289.902757168,1
2764,287.193144798,290.005583048,1
2765,287.295248985,290.108177185,1
2766,287.39774394,290.210127115,1
2767,287.500279903,290.312988043,1
2768,287.603363991,290.415993214,1
2769,287.705778837,290.519697189,1
2770,287.808712006,290.622071981,1
2771,287.911927938,290.724270105,1
2772,288.014684916,290.826798201,1
2773,288.117379904,290.93141818,1
2774,288.22059679,291.039880037,1
2775,288.328719854,291.145020008,1
2776,288.435833931,291.249760151,1
2777,288.538563013,291.351042032,1
2778,288.640373945,291.453752995,1
2779,288.744710922,291.556857109,1
2780,288.847730875,291.661763191,1
2781,288.950721025,291.764913082,1
2782,289.053158998,291.865706205,1
2783,289.155054808,291.967453003,1
2784,289.256799936,292.069291115,1
2785,289.361158848,292.176019192,1
2786,289.464830875,292.276660204,1
2787,289.566885948,292.379115105,1
2788,289.670445919,292.483103991,1
2789,289.77508688,292.588543177,1
2790,289.877146006,292.690568209,1
2791,289.980038881,292.793115139,1
2792,290.083184958,292.896617174,1
2793,290.185551882,292.998871088,1
2794,290.288254023,293.101364136,1
2795,290.392138004,293.203895092,1
2796,290.4954319,293.307452202,1
2797,290.59797287,293.416083097,1
2798,290.703815937,293.517257214,1
2799,290.808686018,293.622243166,1
2800,290.910854816,293.724721193,1
2801,291.014851809,293.829009056,1
2802,291.118197918,293.933608055,1
2803,291.220432997,294.034257174,1
2804,291.323095798,294.136845112,1
2805,291.425272942,294.237794161,1
2806,291.528043985,294.342513084,1
2807,291.632139921,294.445441008,1
2808,291.734174967,294.547151089,1
2809,291.836871862,294.650192022,1
2810,291.9404459,294.755015135,1
2811,292.043054819,294.857064009,1
2812,292.145987988,294.958722115,3
2813,292.249424934,295.063482046,3
2814,292.352247953,295.166995049,3
2815,292.456671953,295.270852089,3
2816,292.559258938,295.372628212,3
2817,292.661023855,295.473778009,3
2818,292.763018847,295.575282097,3
2819,292.865841866,295.67843318,3
2820,292.968355894,295.781891108,3
2821,293.071583986,295.88557601,3
2822,293.174708843,295.988481998,3
2823,293.277119875,296.091010094,3
2824,293.380363941,296.19589901,3
2825,293.484216928,296.297847986,3
2826,293.587661028,296.40289712,3
2827,293.690555811,296.503125191,3
2828,293.793473959,296.607984066,3
2829,293.895897865,296.708366156,3
2830,293.998727798,296.811173201,3
2831,294.101599932,296.914718151,3
2832,294.204870939,297.022555113,3
2833,294.307217836,297.121049166,3
2834,294.410139799,297.223246098,3
2835,294.511801958,297.324476004,3
2836,294.615424871,297.4276402,3
2837,294.718294859,297.532929182,3
2838,294.820858002,297.632644176,3
2839,294.923823833,297.738325119,3
2840,295.026460886,297.838776112,3
2841,295.128891945,297.940596104,3
2842,295.231396914,298.043497086,3
2843,295.333783865,298.153604031,3
2844,295.43617487,298.256411076,3
2845,295.538940907,298.352405071,3
2846,295.641426802,298.45394206,3
2847,295.743194818,298.555525064,3
2848,295.845641851,298.658985138,3
2849,295.947986841,298.762292147,3
2850,296.051145792,298.864276171,3
2851,296.15316987,298.965891123,3
2852,296.255774975,299.069694996,3
2853,296.35868001,299.171329021,3
2854,296.461364985,299.279251099,3
2855,296.567224026,299.381426096,3
2856,296.669034958,299.48229599,3
2857,296.771286011,299.585046053,3
2858,296.873617887,299.68672204,3
2859,296.977663994,299.791287184,3
2860,297.080310822,299.892832994,3
2861,297.182866812,299.996224165,3
2862,297.285054922,300.099297047,3
2863,297.387295008,300.200386047,3
2864,297.489847898,300.30324316,3
2865,297.594604969,300.408693075,3
2866,297.697423935,300.511059046,3
2867,297.801924944,300.616067171,3
2868,297.904773951,300.718523979,3
2869,298.007849932,300.821530104,3
2870,298.110483885,300.923207045,3
2871,298.212551832,301.027044058,3
2872,298.317149878,301.130170107,1
2873,298.420014858,301.233691216,1
2874,298.524529934,301.338572979,1
2875,298.630729914,301.443448067,1
2876,298.732903004,301.547653198,1
2877,298.835405827,301.648966074,1
2878,298.939496994,301.75327301,1
2879,299.04437685,301.857217073,1
2880,299.147771835,301.961773157,1
2881,299.251678944,302.066148043,1
2882,299.355088949,302.166785002,1
2883,299.458842993,302.272411108,1
2884,299.562438011,302.375934124,1
2885,299.665020943,302.477106094,1
2886,299.767164946,302.579982996,1
2887,299.869891882,302.684167147,1
2888,299.973598003,302.785648108,1
2889,300.077983856,302.891523123,1
2890,300.180321932,302.994319201,1
2891,300.283630848,303.095699072,1
2892,300.3856709,303.199626207,1
2893,300.48957181,303.301964045,1
2894,300.592509985,303.405716181,1
2895,300.694473982,303.507176161,1
2896,300.797117949,303.610375166,1
2897,300.900133848,303.712757111,1
2898,301.003450871,303.816987038,1
2899,301.106149912,303.919866085,1
2900,301.209076881,304.022333145,1
2901,301.311456919,304.124504089,1
2902,301.414494991,304.227514982,1
2903,301.517244816,304.332337141,1
2904,301.619890928,304.435263157,1
2905,301.722255945,304.537048101,1
2906,301.824570894,304.636845112,1
2907,301.928061962,304.743880033,1
2908,302.032115936,304.845228195,1
2909,302.134730816,304.947082043,1
2910,302.236820936,305.050564051,1
2911,302.338655949,305.150765181,1
2912,302.441211939,305.258484125,1
2913,302.544123888,305.356027126,1
2914,302.646747828,305.464413166,1
2915,302.751220942,305.56644702,1
2916,302.853297949,305.66663909,1
2917,302.955073833,305.768019199,1
2918,303.057756901,305.871043205,1
2919,303.160631895,305.975869179,1
2920,303.262676001,306.078384161,1
2921,303.365170002,306.178789139,1
2922,303.467055798,306.27908802,1
2923,303.569327831,306.381815195,1
2924,303.671829939,306.484116077,1
2925,303.773792982,306.592622042,1
2926,303.877713919,306.691188097,1
2927,303.979466915,306.793704987,1
2928,304.081578016,306.893841028,1
2929,304.185943842,306.997797012,1
2930,304.289699793,307.103059053,1
2931,304.391618013,307.204532146,1
2932,304.391036987,311.726669073,2
2933,304.387681961,311.729436159,2
2934,304.384419918,311.733444214,2
2935,304.380820036,311.742474079,2
2936,304.377574921,311.743785143,2
2937,304.374269962,311.747821093,2
2938,304.370992899,311.748678207,2
2939,304.367784977,311.749419212,2
2940,304.364753962,311.751579046,2
2941,304.361063004,311.755040169,2
2942,304.357945919,311.761287212,2
2943,304.35478282,311.761757135,2
2944,304.351476908,311.763681173,2
2945,304.348248005,311.766164064,2
2946,304.345042944,311.773275137,2
2947,304.338425875,311.777186155,2
2948,304.335642815,311.782579184,2
2949,304.332871914,311.786978006,2
2950,304.330181837,311.789586067,2
2951,304.327242851,311.791240215,2
2952,304.324309826,311.792852163,2
2953,304.320901871,311.796717167,2
2954,304.317559004,311.800780058,2
2955,304.314152956,311.80126214,2
2956,304.311108828,311.80829215,2
2957,304.308012962,311.809184074,2
2958,304.304388046,311.81311512,2
2959,304.30064702,311.813641071,2
2960,304.297454834,311.82218504,2
2961,304.294478893,311.822792053,2
2962,304.291332006,311.82336998,2
2963,304.287822962,311.827508211,2
2964,304.284282923,311.829995155,2
2965,304.280673981,311.834412098,2
2966,304.27736187,311.839730024,2
2967,304.27401495,311.840316057,2
2968,304.271040916,311.845860004,2
2969,304.26808095,311.85631299,2
2970,304.264535904,311.856842041,2
2971,304.260710955,311.857352018,2
2972,304.257164955,311.86265111,2
2973,304.253693819,311.863202095,2
2974,304.250573874,311.864376068,2
2975,309.055948973,311.866734028,2
2976,309.158736944,311.974869013,2
2977,309.261973858,312.078112125,2
2978,309.365031958,312.17723918,2
2979,309.468199968,312.280282021,2
2980,309.571048021,312.383069992,2
2981,309.67571187,312.487922192,2
2982,309.778340816,312.594617128,2
2983,309.881808996,312.695511103,2
2984,309.984558821,312.798825979,2
2985,310.087515831,312.900640011,2
2986,310.190639019,313.003443003,0
2987,310.293820858,313.106587172,0
2988,310.397008896,313.211151123,0
2989,310.500362873,313.311954021,0
2990,310.603976965,313.418217182,0
2991,310.706787825,313.526425123,0
2992,310.816380024,313.628898144,0
2993,310.926229,313.738296986,0
2994,311.033154964,313.846963167,0
2995,311.135517836,313.948158026,0
2996,311.238420963,314.049998045,0
2997,311.340031862,314.152702093,0
2998,311.441753864,314.25436902,0
2999,311.543392897,314.36038518,0
3000,311.645403862,314.457406044,0
3001,311.747600794,314.561006069,0
3002,311.849486828,314.661643982,0
3003,311.951371908,314.763319016,0
3004,312.053092003,314.866178036,0
3005,312.15502882,314.968442202,0
3006,312.257869959,315.071320057,0
3007,312.362411976,315.176191092,0
3008,312.464587927,315.277288198,0
3009,312.566957951,315.378992081,0
3010,312.669526815,315.481571198,0
3011,312.772264004,315.586091995,0
3012,312.875481844,315.68879199,0
3013,312.978748798,315.792901993,0
3014,313.081496,315.898263216,0
3015,313.187726021,316.000138998,0
3016,313.291440964,316.10395503,0
3017,313.393595934,316.206219196,0
3018,313.495795012,316.308814049,0
3019,313.59818697,316.410390139,0
3020,313.69983387,316.514711142,0
3021,313.802485943,316.617115021,0
3022,313.906760931,316.718620062,0
3023,314.009449959,316.824124098,0
3024,314.111873865,316.925426006,0
3025,314.214344025,317.026094198,0
3026,314.316020966,317.127567053,0
3027,314.419070959,317.231629133,0
3028,314.521586895,317.335094213,0
3029,314.624723911,317.439877987,0
3030,314.728325844,317.544193029,0
3031,314.831426859,317.64349699,0
3032,314.933908939,317.750081062,0
3033,315.036299944,317.848191023,0
3034,315.138990879,317.953392982,0
3035,315.241998911,318.054196119,0
3036,315.344578028,318.160523176,0
3037,315.447233915,318.262145996,0
3038,315.548987865,318.361572027,0
3039,315.651122808,318.462889194,2
3040,315.753072023,318.565575123,2
3041,315.854916811,318.667399168,2
3042,315.956630945,318.770165205,2
3043,316.058722973,318.871223211,2
3044,316.161010981,318.975867987,2
3045,316.264833927,319.08219099,2
3046,316.369710922,319.183506012,2
3047,316.471525908,319.286883116,2
3048,316.573715925,319.387906075,2
3049,316.676100016,319.488764048,2
3050,316.778851986,319.591272116,2
3051,316.880852938,319.695939064,2
3052,316.986643791,319.801431179,2
3053,317.088588953,319.900761127,2
3054,317.191763878,320.005706072,2
3055,317.29439497,320.107099056,2
3056,317.398131847,320.211117983,2
3057,317.50075984,320.313021183,2
3058,317.60302496,320.416045189,2
3059,317.704788923,320.516483068,2
3060,317.807551861,320.620556116,2
3061,317.90938592,320.721939087,2
3062,318.01154685,320.827670097,2
3063,318.113744974,320.925683022,2
3064,318.215914965,321.030464172,2
3065,318.31859684,321.13006711,2
3066,318.420509815,321.2322402,2
3067,318.522760868,321.335374117,2
3068,318.624977827,321.4377141,2
3069,318.728977919,321.54424119,2
3070,318.832364798,321.64501214,2
3071,318.93461585,321.747536182,2
3072,319.036708832,321.849838018,2
3073,319.140059948,321.953513145,2
3074,319.242512941,322.059024096,2
3075,319.346944809,322.159026146,2
3076,319.4503088,322.264065981,2
3077,319.553927898,322.367552042,2
3078,319.655613899,322.468686104,2
3079,319.757547855,322.568816185,2
3080,319.860519886,322.673355103,2
3081,319.962677956,322.775583982,2
3082,320.065066814,322.876381159,2
3083,320.167059898,322.980892181,2
3084,320.269536972,323.081359148,2
3085,320.371611834,323.186071157,2
3086,320.475025892,323.287249088,2
3087,320.577727795,323.391661167,2
3088,320.680562973,323.493234158,2
3089,320.78292799,323.595696211,0
3090,320.887180805,323.702191114,0
3091,320.990149975,323.802973986,0
3092,321.092772961,323.906994104,0
3093,321.195627928,324.008248091,0
3094,321.298812866,324.111963034,0
3095,321.401429892,324.219297171,0
3096,321.505951881,324.319089174,0
3097,321.608287811,324.421542168,0
3098,321.710633993,324.52228117,0
3099,321.812978983,324.629775047,0
3100,321.915169954,324.727647066,0
3101,322.017427921,324.834292173,0
3102,322.119707823,324.932574987,0
3103,322.222567797,325.034599066,0
3104,322.325557947,325.140322208,0
3105,322.42846179,325.246906996,0
3106,322.531373024,325.3449471,0
3107,322.633816957,325.450764179,0
3108,322.736474991,325.549431086,0
3109,322.839195013,325.652157068,0
3110,322.94164896,325.755372047,0
3111,323.043548822,325.858628988,0
3112,323.146762848,325.958297014,0
3113,323.248625994,326.061366081,0
3114,323.351779938,326.164619207,0
3115,323.454944849,326.269242048,0
3116,323.557041883,326.369731188,0
3117,323.661373854,326.477332115,0
3118,323.763991833,326.578816175,0
3119,323.866173983,326.679507017,0
3120,323.968268871,326.780930042,0
3121,324.071377993,326.88383913,0
3122,324.173344851,326.990759134,0
3123,324.27638793,327.089579105,0
3124,324.378338814,327.190563202,0
3125,324.480136871,327.293771982,0
3126,324.582355976,327.396042109,0
3127,324.688056946,327.501183033,0
3128,324.790208817,327.604176998,0
3129,324.892750978,327.705186129,0
3130,324.994913816,327.80974412,0
3131,325.096689939,327.910277128,0
3132,325.199675798,328.014090061,0
3133,325.301913977,328.118708134,0
3134,325.405108929,328.218430996,0
3135,325.506842852,328.320401192,0
3136,325.609203815,328.421792984,0
3137,325.711134911,328.529237986,0
3138,325.814365864,328.628640175,0
3139,325.919476986,328.731710196,0
3140,326.021431923,328.835306168,0
3141,326.020687103,333.359761,3
3142,326.017044067,333.361658096,3
3143,326.013849974,333.367402077,3
3144,326.010149002,333.375286102,3
3145,326.00683403,333.37669611,3
3146,326.0039289,333.379197121,3
3147,326.00071907,333.380348206,3
3148,325.997347116,333.385091066,3
3149,325.994107008,333.388567209,3
3150,325.990546942,333.389050007,3
3151,325.987134933,333.399027109,3
3152,325.983632088,333.399481058,3
3153,325.980448008,333.39992404,3
3154,325.977205038,333.410320997,3
3155,325.969648123,333.414660215,3
3156,325.966588974,333.42217207,3
3157,325.963792086,333.422683001,3
3158,325.960962057,333.424211979,3
3159,325.957838058,333.425008059,3
3160,325.954519987,333.429887056,3
3161,325.951402903,333.436264038,3
3162,325.947849035,333.43738699,3
3163,325.944942951,333.4383111,3
3164,325.942276001,333.439203024,3
3165,325.939318895,333.443108082,3
3166,325.936213017,333.443685055,3
3167,325.933329105,333.447144032,3
3168,325.930300951,333.452226162,3
3169,325.927710056,333.453378201,3
3170,325.925004959,333.454876184,3
3171,325.921857119,333.459966183,3
3172,325.918622971,333.463358164,3
3173,325.915354013,333.464614153,3
3174,325.911726952,333.474909067,3
3175,325.907660007,333.47548008,3
3176,325.904700994,333.47599411,3
3177,325.901242018,333.479125023,3
3178,325.898116112,333.482434034,3
3179,325.895035982,333.488373041,3
3180,325.891489029,333.488910198,3
3181,325.888156891,333.495347023,3
3182,325.885093927,333.496132135,3
3183,325.881722927,333.498603106,3
3184,330.689512968,333.501827002,3
3185,330.792034864,333.607956171,3
3186,330.895568848,333.711057186,3
3187,330.99849987,333.812077045,3
3188,331.101480007,333.913787127,3
3189,331.204056978,334.017626047,3
3190,331.307510853,334.121144056,3
3191,331.409852028,334.221620083,1
3192,331.512637854,334.326092005,1
3193,331.615647793,334.428625107,1
3194,331.719342947,334.531418085,1
3195,331.821623802,334.633239985,1
3196,331.925413847,334.738906145,1
3197,332.029361963,334.842725992,1
3198,332.132485867,334.946020126,1
3199,332.235548019,335.049526215,1
3200,332.338981867,335.151834011,1
3201,332.441450834,335.254418135,1
3202,332.547302008,335.359640121,1
3203,332.649520874,335.461945057,1
3204,332.751771927,335.564822197,1
3205,332.854773998,335.668154001,1
3206,332.956517935,335.769527197,1
3207,333.058717012,335.871657133,1
3208,333.160967827,335.973387003,1
3209,333.26402688,336.081185102,1
3210,333.370069981,336.183077097,1
3211,333.473562956,336.285984993,1
3212,333.576643944,336.389748096,1
3213,333.680140972,336.49259901,1
3214,333.7845788,336.599561214,1
3215,333.889244795,336.704522133,1
3216,333.992200851,336.805384159,1
3217,334.095520973,336.907235146,1
3218,334.199659824,337.013552189,1
3219,334.30189395,337.114203215,1
3220,334.404554844,337.221862078,1
3221,334.512764931,337.327206135,1
3222,334.615155935,337.428687096,1
3223,334.716903925,337.529531002,1
3224,334.820538998,337.632136106,1
3225,334.922837019,337.735339165,1
3226,335.027463913,337.840500116,1
3227,335.129777908,337.94316721,1
3228,335.232653856,338.04608798,1
3229,335.334707975,338.147570133,1
3230,335.436625004,338.24931407,1
3231,335.539579868,338.353044987,1
3232,335.642957926,338.456297159,1
3233,335.745060921,338.558226109,1
3234,335.849582911,338.661900043,1
3235,335.955220938,338.770034075,1
3236,336.05872798,338.871240139,1
3237,336.160982847,338.97507,1
3238,336.263856888,339.076999187,1
3239,336.367324829,339.180745125,1
3240,336.469496012,339.281843185,1
3241,336.574642897,339.388992071,1
3242,336.679031849,339.491206169,1
3243,336.781594992,339.595110178,1
3244,336.884890795,339.698942184,1
3245,336.989362001,339.80370307,1
